train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,132,9133,1,success,0,0,0,0,,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,9,0.2276792675256729,0.046591226011514664,0.046591226011514664,0.18108804151415825,0.0,0.18108804151415825,1.220687488714854,0.09745484093825023,0.2675422728061676,success
4301,133,9134,1,success,0,0,0,0,,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,17,0.47662246227264404,0.050529446452856064,0.050529446452856064,0.426093015819788,0.0,0.426093015819788,1.5501619752715616,0.14412696133641636,0.17653252184391022,success
4301,134,9135,1,success,0,0,0,0,,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,15,0.38957950472831726,0.0518156960606575,0.0518156960606575,0.33776380866765976,0.0,0.33776380866765976,1.4377702832221986,0.054114101082086564,0.31522083282470703,success
4301,135,9136,1,success,0,0,0,0,,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,32,0.5770057439804077,0.044559843838214874,0.044559843838214874,0.5324459001421928,0.0,0.5324459001421928,1.7289800141006708,0.23482637270353734,0.236851304769516,success
4301,136,9137,1,success,0,0,0,0,,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,16,0.6024289131164551,0.04945863410830498,0.04945863410830498,0.5529702790081501,0.0,0.5529702790081501,1.410997398197651,0.2955185938626528,0.23123839497566223,success
4301,137,9138,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,240,0.38965892791748047,0.055255793035030365,0.08825738728046417,0.3344031348824501,0.03300159424543381,9.270012378692627e-05,0.0020001855547889134,0.03716068919748068,0.46600010991096497,near_goal_timeout
4301,138,9139,1,success,0,0,0,0,,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,8,0.15322069823741913,0.050857942551374435,0.050857942551374435,0.10236275568604469,0.0,0.10236275568604469,0.8654585108160973,0.14460902195423841,0.24067215621471405,success
4301,139,9140,1,success,0,0,0,0,,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,23,0.4269602596759796,0.04586838558316231,0.04586838558316231,0.3810918740928173,0.0,0.3810918740928173,1.270487324051235,0.2358283040964085,0.23265576362609863,success
4301,140,9141,1,success,0,0,0,0,,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,17,0.38782861828804016,0.04424327611923218,0.04424327611923218,0.343585342168808,0.0,0.343585342168808,1.349598467350006,0.05763316603706164,0.3127754032611847,success
4301,141,9142,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,240,0.701359748840332,0.15989652276039124,0.21142488718032837,0.5414632260799408,0.051528364419937134,-0.0018911212682724,0.03911157225569089,0.04878116417676211,0.4337947964668274,low_motion_stall
4301,142,9143,0,timeout,0,0,0,0,,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,240,0.2863733768463135,0.058092378079891205,0.19597996771335602,0.22828099876642227,0.1378875896334648,-0.05592051148414612,0.9696121012171109,0.6515634377797445,0.056751422584056854,near_goal_regression
4301,143,9144,1,success,0,0,0,0,,not_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,46,0.7513892650604248,0.054184526205062866,0.054184526205062866,0.6972047388553619,0.0,0.6972047388553619,1.1910398615443187,0.08845811742155449,0.23718391358852386,success
4301,144,9145,1,success,0,0,0,0,,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,18,0.41391488909721375,0.0502847358584404,0.0502847358584404,0.36363015323877335,0.0,0.36363015323877335,1.2961195674207475,0.19326836533016628,0.23237702250480652,success
4301,145,9146,1,success,0,0,0,0,,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,12,0.42088067531585693,0.05280274897813797,0.05280274897813797,0.36807792633771896,0.0,0.36807792633771896,1.4147652983665466,0.1396090518683195,0.47469934821128845,success
4301,146,9147,1,success,0,0,0,0,,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,13,0.5130359530448914,0.03407784923911095,0.03407784923911095,0.4789581038057804,0.0,0.4789581038057804,1.3415745725998511,0.0641027895303873,0.3454994559288025,success
4301,147,9148,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,240,0.48526373505592346,0.05605638399720192,0.05605638399720192,0.42920735105872154,0.0,2.656504511833191e-05,0.0012752006771430994,0.03251221540073554,0.24811404943466187,near_goal_timeout
4301,148,9149,1,success,0,0,0,0,,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,20,0.5480819344520569,0.05195135995745659,0.05195135995745659,0.4961305744946003,0.0,0.4961305744946003,1.1978884100914002,0.16659302040934562,0.3396763801574707,success
4301,149,9150,1,success,0,0,0,0,,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,11,0.2879839539527893,0.04700037091970444,0.04700037091970444,0.24098358303308487,0.0,0.24098358303308487,1.2298082384196194,0.037008641795678573,0.604961097240448,success
4301,150,9151,1,success,0,0,0,0,,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,15,0.3810206949710846,0.05284041538834572,0.05284041538834572,0.3281802795827389,0.0,0.3281802795827389,1.1484460234642029,0.23595180710156757,0.307912141084671,success
4301,151,9152,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,240,0.2201065570116043,0.0701911672949791,0.07063056528568268,0.1499153897166252,0.00043939799070358276,0.002916485071182251,0.31368704984585444,0.03189059725652139,0.5699910521507263,near_goal_timeout
4301,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,25,0.5816879272460938,0.05410030484199524,0.05410030484199524,0.5275876224040985,0.0,0.5275876224040985,1.3661275267601014,0.059261357486248015,0.29539451003074646,success
4301,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,9,0.20977281033992767,0.05452108010649681,0.05452108010649681,0.15525173023343086,0.0,0.15525173023343086,1.3530016475253634,0.21479631712039313,0.434034526348114,success
4301,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,10,0.32643014192581177,0.05471392348408699,0.05471392348408699,0.2717162184417248,0.0,0.2717162184417248,1.3296602606773376,0.09675391539931297,0.2792060971260071,success
4301,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,13,0.4039066433906555,0.051446713507175446,0.051446713507175446,0.35245992988348007,0.0,0.35245992988348007,1.3643041574037993,0.11627093645242545,0.2654082477092743,success
4301,156,9157,1,success,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,13,0.35055822134017944,0.052142322063446045,0.052142322063446045,0.2984158992767334,0.0,0.2984158992767334,1.3576034995225759,0.026347080388894446,0.5278465151786804,success
4301,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,7,0.14677615463733673,0.04928358271718025,0.04928358271718025,0.09749257192015648,0.0,0.09749257192015648,1.2051988414355688,0.36772422918251585,0.21076390147209167,success
4301,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,6,0.15347103774547577,0.040725648403167725,0.040725648403167725,0.11274538934230804,0.0,0.11274538934230804,1.1787407994270325,0.10424840698639552,0.3018171191215515,success
4301,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,11,0.270944744348526,0.04421914368867874,0.04421914368867874,0.22672560065984726,0.0,0.22672560065984726,1.0804734880273992,0.026539942588318478,0.5221360325813293,success
4301,160,9161,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,240,0.42828789353370667,0.06886617839336395,0.10846041887998581,0.3594217151403427,0.03959424048662186,-0.0002089962363243103,0.0009478490666272895,0.024262128211557866,0.5964303612709045,near_goal_timeout
4301,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,14,0.42627814412117004,0.05095440521836281,0.05095440521836281,0.37532373890280724,0.0,0.37532373890280724,1.4779667684010096,0.1338794965829168,0.3153940737247467,success
4301,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,21,0.29288429021835327,0.05235319957137108,0.05235319957137108,0.2405310906469822,0.0,0.2405310906469822,1.1458121992292858,0.048920278038297384,0.36822736263275146,success
4301,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,22,0.29162147641181946,0.051994986832141876,0.051994986832141876,0.23962648957967758,0.0,0.23962648957967758,1.1250401843677869,0.11466930535706607,0.37268882989883423,success
4301,164,9165,1,success,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,20,0.6818532943725586,0.05010534077882767,0.05010534077882767,0.6317479535937309,0.0,0.6317479535937309,1.6131881564855575,0.055891265626996756,0.293307363986969,success
4301,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,10,0.32176920771598816,0.04812275990843773,0.04812275990843773,0.27364644780755043,0.0,0.27364644780755043,1.3558030664920806,0.023817264661192893,0.6137500405311584,success
4301,166,9167,1,success,0,0,0,0,,not_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,15,0.45647063851356506,0.051446299999952316,0.051446299999952316,0.40502433851361275,0.0,0.40502433851361275,1.1532414873441061,0.33492322713136674,0.25443917512893677,success
4301,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,7,0.15358082950115204,0.037211786955595016,0.037211786955595016,0.11636904254555702,0.0,0.11636904254555702,1.1187745417867387,0.04557461876954351,0.47669902443885803,success
4301,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,10,0.3194436728954315,0.05297240987420082,0.05297240987420082,0.2664712630212307,0.0,0.2664712630212307,1.2802963554859161,0.07328601591289044,0.49197354912757874,success
4301,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,27,0.6767795085906982,0.04076547920703888,0.04076547920703888,0.6360140293836594,0.0,0.6360140293836594,1.6232694828951801,0.04823400162988239,0.2769414186477661,success
4301,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,20,0.5930328369140625,0.053740888833999634,0.053740888833999634,0.5392919480800629,0.0,0.5392919480800629,1.4132555276155472,0.10763084134086967,0.15875732898712158,success
4301,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,10,0.31493961811065674,0.04877391830086708,0.04877391830086708,0.26616569980978966,0.0,0.26616569980978966,1.397181648015976,0.04150013700127601,0.4264424741268158,success
4301,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,12,0.14481204748153687,0.05456504598259926,0.05456504598259926,0.0902470014989376,0.0,0.0902470014989376,1.2051489502191544,0.1598880955328544,0.3307768702507019,success
4301,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,19,0.5239593982696533,0.052473511546850204,0.052473511546850204,0.4714858867228031,0.0,0.4714858867228031,1.3900558728920787,0.20455618928137578,0.29788488149642944,success
4301,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.3868103325366974,0.11173474043607712,0.21652869880199432,0.27507559210062027,0.1047939583659172,0.004933267831802368,0.37967144275705017,0.19450850561261177,0.19652672111988068,nonconvergent_timeout
4301,175,9176,1,success,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,16,0.3997909724712372,0.050634052604436874,0.050634052604436874,0.3491569198668003,0.0,0.3491569198668003,1.4636525698006153,0.20036945585161448,0.2596439719200134,success
4301,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,15,0.2980325520038605,0.05300631746649742,0.05300631746649742,0.24502623453736305,0.0,0.24502623453736305,0.9709820111592611,0.17769403606653214,0.48569586873054504,success
4301,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,22,0.22768926620483398,0.054229170083999634,0.054229170083999634,0.17346009612083435,0.0,0.17346009612083435,1.138988811861385,0.12011113424192775,0.31148216128349304,success
4301,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,22,0.5470890998840332,0.04678339511156082,0.04678339511156082,0.5003057047724724,0.0,0.5003057047724724,1.3972926844250073,0.10107498328116807,0.4678780734539032,success
4301,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,14,0.44370031356811523,0.05483700707554817,0.05483700707554817,0.38886330649256706,0.0,0.38886330649256706,1.1478677775178636,0.1311081504183156,0.28245237469673157,success
4301,180,9181,1,success,0,0,0,0,,not_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,15,0.338306188583374,0.04966730624437332,0.04966730624437332,0.2886388823390007,0.0,0.2886388823390007,1.1023987650871276,0.24027158617973327,0.3441045582294464,success
4301,181,9182,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,20,0.4629082977771759,0.05313873291015625,0.05313873291015625,0.40976956486701965,0.0,0.40976956486701965,1.4272715717554092,0.039758870098739865,0.3780533969402313,success
4301,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,23,0.3908955156803131,0.05252617597579956,0.05252617597579956,0.33836933970451355,0.0,0.33836933970451355,1.5159310076547705,0.04538301815805228,0.49105730652809143,success
4301,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,9,0.19134904444217682,0.05007990077137947,0.05007990077137947,0.14126914367079735,0.0,0.14126914367079735,0.7603147990173764,0.03514133248892096,0.5462456941604614,success
4301,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,13,0.11592124402523041,0.05301786586642265,0.05301786586642265,0.06290337815880775,0.0,0.06290337815880775,0.7648294751460736,0.12456363095686986,0.3697836995124817,success
4301,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,5,0.17542977631092072,0.05133818835020065,0.05133818835020065,0.12409158796072006,0.0,0.12409158796072006,1.112564218044281,0.05851093977689743,0.373126357793808,success
4301,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,18,0.44544172286987305,0.051759231835603714,0.051759231835603714,0.39368249103426933,0.0,0.39368249103426933,1.3393689625793033,0.2037795583407084,0.3859643340110779,success
4301,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,11,0.2803669571876526,0.049495041370391846,0.049495041370391846,0.23087191581726074,0.0,0.23087191581726074,1.1923507939685474,0.12384300848299806,0.42371731996536255,success
4301,188,9189,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,240,0.4316008985042572,0.06643132120370865,0.07215195149183273,0.36516957730054855,0.0057206302881240845,2.368539571762085e-05,0.003745600934295605,0.03579038480917613,0.3520457446575165,near_goal_timeout
4301,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,15,0.43570616841316223,0.046276018023490906,0.046276018023490906,0.3894301503896713,0.0,0.3894301503896713,1.4912178277969361,0.0234999963392814,0.5726973414421082,success
4301,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,12,0.3431794047355652,0.051770370453596115,0.051770370453596115,0.29140903428196907,0.0,0.29140903428196907,1.047220195333163,0.2059673424810171,0.27464789152145386,success
4301,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6817447543144226,0.10430224239826202,0.21124862134456635,0.5774425119161606,0.10694637894630432,-0.02133946120738983,0.5772101610898972,0.327056842794021,0.14718833565711975,nonconvergent_timeout
4301,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,16,0.5459811687469482,0.04261397570371628,0.04261397570371628,0.503367193043232,0.0,0.503367193043232,1.5224039740860462,0.1925888331606984,0.3524909019470215,success
4301,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,15,0.3541829586029053,0.050266508013010025,0.050266508013010025,0.30391645058989525,0.0,0.30391645058989525,1.1149709423383076,0.05444847966233889,0.3458971679210663,success
4301,194,9195,1,success,0,0,0,0,,not_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,20,0.6330189108848572,0.04312488064169884,0.04312488064169884,0.5898940302431583,0.0,0.5898940302431583,1.623179766535759,0.33388289585709574,0.25696590542793274,success
4301,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,17,0.5895873308181763,0.04860926792025566,0.04860926792025566,0.5409780628979206,0.0,0.5409780628979206,1.3730105442159317,0.04161485558485284,0.3609941601753235,success
4301,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,2,0.060659728944301605,0.0420934297144413,0.0420934297144413,0.018566299229860306,0.0,0.018566299229860306,0.7675859928131104,0.2783932238817215,0.19576233625411987,success
4301,197,9198,1,success,0,0,0,0,,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,10,0.24736349284648895,0.04807219281792641,0.04807219281792641,0.19929130002856255,0.0,0.19929130002856255,1.1495577692985535,0.04827375002205372,0.3802141547203064,success
4301,198,9199,1,success,0,0,0,0,,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,57,0.156297966837883,0.051569804549217224,0.051569804549217224,0.10472816228866577,0.0,0.10472816228866577,1.0106398275024013,0.3949098194900312,0.15099039673805237,success
4301,199,9200,1,success,0,0,0,0,,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,15,0.3688982129096985,0.046827282756567,0.046827282756567,0.3220709301531315,0.0,0.3220709301531315,1.7436923185984294,0.05723095759749412,0.3583581745624542,success
4302,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,20,0.5562623143196106,0.042981479316949844,0.042981479316949844,0.5132808350026608,0.0,0.5132808350026608,1.5047055631875992,0.0894984807819128,0.2052629142999649,success
4302,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,14,0.27533504366874695,0.05068466067314148,0.05068466067314148,0.22465038299560547,0.0,0.22465038299560547,1.4797707966395788,0.025093565162803446,0.6505483984947205,success
4302,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,18,0.21984852850437164,0.05294891074299812,0.05294891074299812,0.16689961776137352,0.0,0.16689961776137352,1.2297385798560247,0.024889391329553392,0.6192665696144104,success
4302,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,239,0.6260014176368713,0.04641547054052353,0.04641547054052353,0.5795859470963478,0.0,0.2239864245057106,1.5227857122818629,0.04218102470040321,0.30067163705825806,success
4302,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,17,0.35927048325538635,0.050252776592969894,0.050252776592969894,0.30901770666241646,0.0,0.30901770666241646,1.119996628340553,0.0642048768041765,0.2843910753726959,success
4302,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.26745882630348206,0.09251523017883301,0.2385731190443039,0.17494359612464905,0.1460578888654709,0.029209598898887634,1.006555395325025,0.17569439535339673,0.17746585607528687,nonconvergent_timeout
4302,6,9007,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,17,0.4956720471382141,0.044675543904304504,0.044675543904304504,0.4509965032339096,0.0,0.4509965032339096,1.2594689937198864,0.2409455977818545,0.2745940685272217,success
4302,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.31987226009368896,0.045947156846523285,0.045947156846523285,0.2739251032471657,0.0,0.2739251032471657,1.6947660207748414,0.03485228307545185,0.407754510641098,success
