reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9093,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,3,0,3,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 2}",0.33212267359097797,0.10146096597115199,0.9460622012615204,-0.040353273351987205,0.20519229273001352
9094,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,3,3,0,0,"{""success"": 3}",0.05177469551563263,0.05177469551563263,1.4692035727202892,0.43404856820901233,0.3987897038459778
9095,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.2944755305846532,0.2159164398908615,0.4523489772031704,-0.012707655628522238,0.2176702842116356
9096,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.24992625787854195,0.06711701427896817,1.2557825807735592,0.31997552638252574,0.3478517333666484
9097,not_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,3,3,0,0,"{""success"": 3}",0.0386313870549202,0.0386313870549202,1.3387321212462016,0.391843818128109,0.31381826599438983
9098,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,3,0,3,0,"{""low_motion_stall"": 2, ""nonconvergent_timeout"": 1}",0.26045850416024524,0.10731363793214162,0.4302788026782865,-0.0875517874956131,0.41463632384936017
9099,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,3,3,0,0,"{""success"": 3}",0.049087354292472206,0.049087354292472206,1.43481138066898,0.36568010970950127,0.32756813367207843
9100,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07440937186280887,0.054276944448550545,0.9438985482121657,0.19022723908225694,0.3280160178740819
9101,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,3,3,0,0,"{""success"": 3}",0.045451078563928604,0.045451078563928604,0.8702108727561103,0.04583580667773882,0.3887177010377248
9102,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.5233710904916128,0.14500319957733154,0.8054695589674843,-0.21604062616825104,0.1610256110628446
9103,not_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.06708892434835434,0.055858783423900604,1.228882805349917,0.09713483601808548,0.215504989027977
9104,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,3,3,0,0,"{""success"": 3}",0.047221669306357704,0.047221669306357704,1.479426725457112,0.3263012282550335,0.5220733682314554
9105,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,3,3,0,0,"{""success"": 3}",0.05222347378730774,0.05222347378730774,1.384989500249553,0.22104812661806741,0.4881838262081146
9106,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,3,3,0,0,"{""success"": 3}",0.047468806306521096,0.047468806306521096,1.368281066365751,0.41563190519809723,0.39967086911201477
9107,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,3,3,0,0,"{""success"": 3}",0.05109090358018875,0.05109090358018875,1.3849970712693764,0.33911417176326114,0.21251800656318665
9108,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.4322759707768758,0.2503579060236613,1.25648901992374,-0.03463939825693766,0.17703312883774439
9109,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,3,3,0,0,"{""success"": 3}",0.051618337631225586,0.051618337631225586,1.259680528467537,0.24470182259877524,0.4465918342272441
9110,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.35664064933856326,0.1435390387972196,0.9367527039514648,-0.017779735227425892,0.19267464180787405
9111,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,3,3,0,0,"{""success"": 3}",0.04966153701146444,0.04966153701146444,1.4602587287947613,0.5259265899658203,0.438190758228302
9112,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,3,1,2,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.3089731422563394,0.07957663014531136,0.7796165453548678,0.07958156491319339,0.21813148260116577
9113,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,3,3,0,0,"{""success"": 3}",0.04670664295554161,0.04670664295554161,1.4111073072942049,0.49766575669248897,0.2428006132443746
9114,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,3,3,0,0,"{""success"": 3}",0.04956468070546786,0.04956468070546786,1.3553937893624257,0.18988795454303423,0.2981326182683309
9115,not_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06197666873534521,0.05510404954353968,1.0630706180213838,0.3565555860598882,0.19612723092238107
9116,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.12615776807069778,0.052402056753635406,0.9838078783618079,0.12208281705776851,0.496522714694341
9117,not_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,3,3,0,0,"{""success"": 3}",0.04539090643326441,0.04539090643326441,1.3671183355521312,0.4307963227232297,0.2761547068754832
9118,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,3,3,0,0,"{""success"": 3}",0.049578577280044556,0.049578577280044556,0.7401641616213416,0.11561846484740575,0.5013797879219055
9119,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,3,3,0,0,"{""success"": 3}",0.05396758144100507,0.05396758144100507,0.973507217856762,0.24969004467129707,0.29904064536094666
9120,not_checked_due_to_ik,not_reachable,0.7062503099441528,0.44413116574287415,0.6843791007995605,0.45297232270240784,-0.5891637802124023,0.3762398660182953,1.1076091242715234,1,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.252325214445591,0.10062511016925176,0.6833881618662012,-0.058301967879136406,0.5310425162315369
9121,candidate_path_found,reachable,0.6354632377624512,0.38163378834724426,0.31754419207572937,0.4273001551628113,-0.4645833671092987,0.3932338058948517,0.874725248741818,1,3,3,0,0,"{""success"": 3}",0.052632747838894524,0.052632747838894524,1.3816621700170064,0.24527541920542717,0.37022443612416583
9122,candidate_path_found,reachable,0.45125511288642883,0.4213751554489136,0.6991829872131348,0.2985111474990845,0.5421390533447266,0.44376638531684875,0.3211732842586482,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.07760787258545558,0.06415601323048274,1.3894377780268903,0.31352024525403976,0.20239836474259695
9123,candidate_path_found,reachable,0.33779558539390564,0.07024087011814117,0.572376012802124,0.2209276556968689,0.6075159311294556,0.294877290725708,0.6158962127911058,0,3,3,0,0,"{""success"": 3}",0.04949417089422544,0.04949417089422544,1.1465277544326253,0.23741076017419496,0.3585192064444224
9124,candidate_path_found,reachable,0.6305718421936035,-0.023507429286837578,0.43324801325798035,0.45265060663223267,-0.43640267848968506,0.2171241044998169,0.49884666663702715,0,3,3,0,0,"{""success"": 3}",0.04561294491092364,0.04561294491092364,1.1501520492491268,0.17186440154910088,0.4034118553002675
9125,candidate_path_found,reachable,0.3184892535209656,0.07419425249099731,0.2850385308265686,0.4350402355194092,0.5179998278617859,0.4943201243877411,0.5043275776105269,0,3,3,0,0,"{""success"": 3}",0.05143606662750244,0.05143606662750244,1.5107135865620245,0.15832151969273886,0.28516199191411334
9126,candidate_path_found,reachable,0.4091015160083771,0.31902891397476196,0.2808486819267273,0.6996269226074219,-0.5583158731460571,0.39904746413230896,0.9317241219816615,1,3,3,0,0,"{""success"": 3}",0.04549471164743105,0.04549471164743105,1.318078726329386,0.2918611305455367,0.4709247946739197
9127,candidate_path_found,reachable,0.34404638409614563,0.1720045506954193,0.6412279009819031,0.42444419860839844,-0.45548760890960693,0.5933619141578674,0.6344299580243394,1,3,3,0,0,"{""success"": 3}",0.04414799064397812,0.04414799064397812,1.2940365672111511,0.25366928925116855,0.3690100312232971
9128,candidate_path_found,reachable,0.6081483364105225,0.16377264261245728,0.20844492316246033,0.6412478089332581,-0.4998697340488434,0.5495766401290894,0.7469187556237581,1,3,3,0,0,"{""success"": 3}",0.05063652992248535,0.05063652992248535,1.013704322775205,0.04710110525290171,0.4811011056105296
9129,not_found,reachable,0.6120166778564453,-0.27483710646629333,0.318692684173584,0.37133532762527466,-0.5891150236129761,0.5930750370025635,0.48164696313702965,0,3,3,0,0,"{""success"": 3}",0.053001259764035545,0.053001259764035545,1.273607761843577,0.41565655171871185,0.3226747214794159
9130,candidate_path_found,reachable,0.4688029885292053,0.059127386659383774,0.2480418086051941,0.6899577975273132,-0.5398229956626892,0.46723058819770813,0.6750516507097829,1,3,3,0,0,"{""success"": 3}",0.0452556312084198,0.0452556312084198,1.2014193906928554,0.14384335776170096,0.47575483719507855
9131,candidate_path_found,reachable,0.48283451795578003,-0.21306739747524261,0.5221275687217712,0.2339034080505371,-0.4447101950645447,0.31768038868904114,0.39676659710337264,0,3,3,0,0,"{""success"": 3}",0.0498544896642367,0.0498544896642367,1.1801653997765646,0.3332718089222908,0.2757328102986018
9132,candidate_path_found,reachable,0.6914099454879761,-0.30833700299263,0.6281062364578247,0.5876569747924805,0.477594792842865,0.36930450797080994,0.8339255370242675,1,3,3,0,0,"{""success"": 3}",0.05305119728048643,0.05305119728048643,1.3316337952947515,0.5227063956360022,0.22277865807215372
9133,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,3,3,0,0,"{""success"": 3}",0.04550642520189285,0.04550642520189285,1.2560146506687608,0.18290040642023087,0.26607803503672284
9134,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,3,3,0,0,"{""success"": 3}",0.049703363329172134,0.049703363329172134,1.3248858259221132,0.42820881431301433,0.1791397879521052
9135,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,3,3,0,0,"{""success"": 3}",0.05253266915678978,0.05253266915678978,1.4678795572005068,0.3381488658487797,0.3156389196713765
9136,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,3,1,2,0,"{""low_motion_stall"": 1, ""near_goal_timeout"": 1, ""success"": 1}",0.10256574551264445,0.06858238577842712,0.6656198682211754,0.17645874371131262,0.2264387309551239
9137,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,3,3,0,0,"{""success"": 3}",0.04739138235648473,0.04739138235648473,1.3230362278865833,0.5547160630424818,0.2732173502445221
9138,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,3,0,3,0,"{""near_goal_timeout"": 3}",0.08179407318433125,0.05938581253091494,0.08698330297112179,0.002229034900665283,0.4660282830397288
9139,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,3,3,0,0,"{""success"": 3}",0.052452986439069114,0.052452986439069114,1.065744970815304,0.10078880687554677,0.2409891535838445
9140,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.1125390703479449,0.06508217751979828,1.4829837188628563,0.3243773505091667,0.239316259821256
9141,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,3,3,0,0,"{""success"": 3}",0.04745379835367203,0.04745379835367203,1.455210967391145,0.33968034634987515,0.31374375025431317
9142,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,3,0,3,0,"{""low_motion_stall"": 3}",0.2166373829046885,0.17821921904881796,0.0685043295749185,-0.0026212185621261597,0.43382229407628375
9143,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,3,1,2,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.16159037748972574,0.0925392135977745,1.0396658031476869,0.07291287183761597,0.14681011686722437
9144,not_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,3,3,0,0,"{""success"": 3}",0.05372104297081629,0.05372104297081629,1.3258222613954753,0.6974871829152107,0.23647875090440115
9145,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07359593485792477,0.054561211417118706,1.1989034755086456,0.2364685945212841,0.20209048191706339
9146,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,3,3,0,0,"{""success"": 3}",0.04663850118716558,0.04663850118716558,1.4124138883036428,0.37468187759319943,0.4674764573574066
9147,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,3,3,0,0,"{""success"": 3}",0.04730569074551264,0.04730569074551264,1.305827955887546,0.4653544947504997,0.3481153945128123
9148,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.052482970058918,0.052482970058918,0.9480563321705967,0.2902839158972104,0.24921692411104837
9149,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,3,3,0,0,"{""success"": 3}",0.0512679268916448,0.0512679268916448,1.2026465332594471,0.4965815097093582,0.3181888858477275
9150,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,3,3,0,0,"{""success"": 3}",0.051342837512493134,0.051342837512493134,1.3864026554735192,0.2364271953701973,0.6022381981213888
9151,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,3,3,0,0,"{""success"": 3}",0.05025835086901983,0.05025835086901983,1.0943605957668778,0.3311171407500903,0.2860919137795766
9152,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,3,0,3,0,"{""near_goal_regression"": 1, ""near_goal_timeout"": 2}",0.0915731390317281,0.060601577162742615,0.5889096001784005,0.006235549847284953,0.5697175860404968
9153,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,3,3,0,0,"{""success"": 3}",0.05432621265451113,0.05432621265451113,1.4525697143541443,0.5271350381275018,0.29566951592763263
9154,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,3,3,0,0,"{""success"": 3}",0.04871841023365656,0.04871841023365656,1.391015202579675,0.1609283114473025,0.42911386489868164
9155,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,3,3,0,0,"{""success"": 3}",0.0502912774682045,0.0502912774682045,1.2544108922664936,0.2756702130039533,0.27900458375612897
9156,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,3,3,0,0,"{""success"": 3}",0.051750026643276215,0.051750026643276215,1.3571777441999415,0.35102013498544693,0.25777801871299744
9157,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.07109680150945981,0.056887391954660416,0.7400832780314466,0.10975057259202003,0.5280862053235372
9158,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,3,3,0,0,"{""success"": 3}",0.05116923525929451,0.05116923525929451,1.2443893211228507,0.0962111068268617,0.20719111959139505
9159,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,3,3,0,0,"{""success"": 3}",0.0442489522198836,0.0442489522198836,1.101288512585655,0.1105302336315314,0.3027663032213847
9160,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,3,3,0,0,"{""success"": 3}",0.04974163696169853,0.04974163696169853,1.1442466253885115,0.22159492845336595,0.5218888918558756
9161,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.07045191278060277,0.057253832618395485,1.0418392037594024,0.2512066488464673,0.5996446212132772
9162,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,3,3,0,0,"{""success"": 3}",0.05023310954372088,0.05023310954372088,1.4014556977010908,0.3752729358772437,0.3026936153570811
9163,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,3,3,0,0,"{""success"": 3}",0.04785406216979027,0.04785406216979027,1.412398682700263,0.2449352778494358,0.36917879184087116
9164,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,3,3,0,0,"{""success"": 3}",0.053175744911034904,0.053175744911034904,1.3121389501748137,0.23747838785250983,0.3660100003083547
9165,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,3,3,0,0,"{""success"": 3}",0.04589640721678734,0.04589640721678734,1.6550294775284078,0.6352320350706577,0.2922984262307485
9166,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,3,3,0,0,"{""success"": 3}",0.048287004232406616,0.048287004232406616,1.406260785823146,0.2730376919110616,0.6137199997901917
9167,not_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,3,2,1,0,"{""low_motion_stall"": 1, ""success"": 2}",0.0655189814666907,0.06101224198937416,0.8585911998732222,0.2722320643564065,0.26528797547022503
9168,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,3,3,0,0,"{""success"": 3}",0.04725522796312968,0.04725522796312968,1.0293337064129966,0.10305370887120564,0.47279293338457745
9169,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,3,3,0,0,"{""success"": 3}",0.05329121649265289,0.05329121649265289,1.3885202875843754,0.26645927131175995,0.48790034651756287
9170,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,3,3,0,0,"{""success"": 3}",0.04055201386411985,0.04055201386411985,1.5744399942273712,0.6364028714597225,0.27869054675102234
9171,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,3,3,0,0,"{""success"": 3}",0.05174259344736735,0.05174259344736735,1.477231020079459,0.5420599778493246,0.15752215186754862
9172,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,3,3,0,0,"{""success"": 3}",0.04904479036728541,0.04904479036728541,1.434870023107288,0.26591866960128147,0.426756610472997
9173,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,3,3,0,0,"{""success"": 3}",0.04416238081951936,0.04416238081951936,1.2014928211768467,0.10097451694309711,0.308080514272054
9174,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,3,3,0,0,"{""success"": 3}",0.05275927980740865,0.05275927980740865,1.4472919713752939,0.47174490491549176,0.294489045937856
9175,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.26005707681179047,0.12799221773942313,0.804864939302206,-0.046932617823282875,0.18551071981588999
9176,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06772425894935925,0.05708101267615954,0.9725262292557293,0.23906822130084038,0.265455683072408
9177,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,3,3,0,0,"{""success"": 3}",0.044423275937636696,0.044423275937636696,1.24522141555343,0.2535100243985653,0.4877859950065613
9178,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,3,3,0,0,"{""success"": 3}",0.05233395844697952,0.05233395844697952,1.2940922735215035,0.1764318918188413,0.33589624365170795
9179,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05439154431223869,0.050039488822221756,0.9664609468137527,0.3337919053932031,0.44578878084818524
9180,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,3,3,0,0,"{""success"": 3}",0.05031095941861471,0.05031095941861471,1.2378664674266935,0.39312880237897235,0.290384183327357
9181,not_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,3,3,0,0,"{""success"": 3}",0.05255210647980372,0.05255210647980372,1.0676467458708119,0.20138953377803168,0.32997316122055054
9182,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,3,1,2,0,"{""near_goal_timeout"": 2, ""success"": 1}",0.07748890419801076,0.0657062977552414,0.5550151648724245,0.1345453883210818,0.3781138559182485
9183,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06066057085990906,0.05227668583393097,1.0276799580667917,0.22776067753632864,0.4892483651638031
9184,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,3,3,0,0,"{""success"": 3}",0.045385438948869705,0.045385438948869705,0.9742006336255048,0.14544744417071342,0.5425409475962321
