train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4301,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04265879467129707,0.55,0.5226293802261353,0.026049396700479767,0.03238653391599655
4301,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05352194607257843,1.4000000000000001,0.5544707775115967,0.06571873683216316,0.12445417046546936
4301,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053976528346538544,1.25,0.2550196051597595,0.20586836099624634,0.3245028555393219
4301,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053537968546152115,0.55,0.3690768778324127,0.0560760423541069,0.07767412811517715
4301,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043672703206539154,0.65,0.34266847372055054,0.24565259424539712,0.2823297381401062
4301,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04393554851412773,0.9500000000000001,0.293387770652771,0.05796601358605059,0.13282115757465363
4301,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038179341703653336,0.45,0.6136602163314819,0.022785517904493544,0.026289332658052444
4301,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10676572471857071,12.0,0.0983312800526619,0.3759729067484538,0.8466854691505432
4301,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05110828951001167,0.30000000000000004,0.477437824010849,0.04643273167312145,0.06044153496623039
4301,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046392228454351425,0.55,0.4762527644634247,0.09349790012294595,0.13013790547847748
4301,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054860919713974,1.4500000000000002,0.27858465909957886,0.042283845230423174,0.14829838275909424
4301,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037110909819602966,0.8500000000000001,0.15831786394119263,0.11942722801776494,0.37825921177864075
4301,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044382281601428986,0.5,0.4279034435749054,0.04080657549202442,0.05336257070302963
4301,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0411977544426918,0.30000000000000004,0.3106687068939209,0.29516253620386124,0.3824363648891449
4301,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04149525985121727,1.0,0.2479698657989502,0.24804968927055598,0.4391326606273651
4301,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2790684700012207,12.0,0.1930127590894699,0.19823223805675905,0.45296263694763184
4301,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053963854908943176,0.65,0.25889626145362854,0.1894735980492372,0.3574991226196289
4301,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053608063608407974,0.6000000000000001,0.4796659052371979,0.22122707714637121,0.31685590744018555
4301,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05034896358847618,0.7000000000000001,0.3194688856601715,0.12708255222865514,0.15946932137012482
4301,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05343952775001526,1.25,0.38435548543930054,0.15140925601124763,0.2523295283317566
4301,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041300538927316666,0.55,0.30355915427207947,0.10668837787075476,0.13098879158496857
4301,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0526888445019722,0.65,0.3414711356163025,0.26958256042920625,0.35234174132347107
4301,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04862280189990997,0.9500000000000001,0.37802353501319885,0.04024457451152174,0.07316677272319794
4301,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054430462419986725,1.1500000000000001,0.4739580750465393,0.059366844756447754,0.07698812335729599
4301,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0470515601336956,0.35000000000000003,0.5431225299835205,0.059605901794774194,0.09785673767328262
4301,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05384162440896034,0.35000000000000003,0.3738464415073395,0.13648811408451625,0.18146836757659912
4301,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03786604106426239,0.30000000000000004,0.3733130097389221,0.055303387343883514,0.07549803704023361
4301,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04823951795697212,0.8500000000000001,0.3784661889076233,0.22298279536121032,0.2646636366844177
4301,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04763692617416382,0.6000000000000001,0.4237125515937805,0.11611137849589188,0.16444334387779236
4301,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05174288526177406,0.75,0.3517691493034363,0.04529818892478943,0.08740799129009247
4301,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046046216040849686,0.75,0.5727064609527588,0.023520456502834956,0.02643275447189808
4301,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03829101100564003,0.55,0.30754202604293823,0.15215332331982526,0.24240173399448395
4301,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.19982999563217163,12.0,0.15673920512199402,0.25368258748203515,0.5372001528739929
4301,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050459861755371094,0.8500000000000001,0.34459275007247925,0.18626821742338293,0.3158949315547943
4301,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04732147231698036,0.75,0.3467791974544525,0.05056887194514274,0.090485118329525
4301,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04455726221203804,1.05,0.2530934512615204,0.3236545994877815,0.45249253511428833
4301,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050377197563648224,0.8500000000000001,0.36176931858062744,0.03888417429783765,0.08161336183547974
4301,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03701816126704216,0.1,0.19709312915802002,0.2734181582927704,0.2779390811920166
4301,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05392233654856682,0.5,0.37724563479423523,0.05675102546811104,0.07354547828435898
4301,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050154902040958405,0.25,0.19811679422855377,0.33414719104766843,0.43985551595687866
4301,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05257093161344528,0.8500000000000001,0.3589411675930023,0.05005761235952377,0.08320347219705582
4302,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049187224358320236,0.9500000000000001,0.20489297807216644,0.09392220321062364,0.26138797402381897
4302,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05419498309493065,2.25,0.6432087421417236,0.023019830675588715,0.03247880935668945
4302,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044094715267419815,0.45,0.6220211982727051,0.031141005663408175,0.04675610363483429
4302,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04810371994972229,1.25,0.30256450176239014,0.04237145394086838,0.12414225190877914
4302,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04474928230047226,0.5,0.28323134779930115,0.0811410054564476,0.14323298633098602
4302,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2059977501630783,12.0,0.1953614056110382,0.1487025345986088,0.47797974944114685
4302,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22709673643112183,12.0,0.13863207399845123,0.2694923635261754,0.5675715208053589
4302,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037473563104867935,0.5,0.40717634558677673,0.03589460421353578,0.06060750037431717
4302,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053833745419979095,1.0,0.27894270420074463,0.22868347987532617,0.34522801637649536
4302,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052219972014427185,0.75,0.5096338391304016,0.028216708327333133,0.038663942366838455
4302,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051806822419166565,0.7000000000000001,0.4646267294883728,0.04648190337632384,0.061285533010959625
4302,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05434107407927513,0.65,0.3768194615840912,0.03998939377757219,0.07375399768352509
4302,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03699471428990364,0.55,0.32425376772880554,0.05567513338544152,0.1060849204659462
4302,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053159449249506,0.6000000000000001,0.6380831599235535,0.028195373713970184,0.038986146450042725
4302,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0543920136988163,0.45,0.28229212760925293,0.1454203724861145,0.1579250991344452
4302,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05352533981204033,0.8500000000000001,0.21458089351654053,0.15555017288116849,0.4008764922618866
4302,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05166727304458618,0.8500000000000001,0.5853061676025391,0.028902750352726263,0.05734330788254738
4302,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04082237556576729,1.05,0.2963680028915405,0.04519238686632542,0.12992951273918152
4302,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04503674805164337,0.65,0.24954450130462646,0.08667686810860267,0.18481242656707764
4302,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05129671469330788,0.25,0.3892563581466675,0.06731310188770294,0.0683116763830185
4302,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.21534456312656403,12.0,0.21161116659641266,0.038794708997011186,0.34934645891189575
4302,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.30757415294647217,12.0,0.2512621581554413,0.07801670897752047,0.35624825954437256
4302,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05213930457830429,1.35,0.27304255962371826,0.2594067023860084,0.3609979748725891
4302,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.25439178943634033,12.0,0.14291752874851227,0.1763257733080536,0.6282391548156738
4302,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04061722382903099,0.75,0.37810415029525757,0.09424941465258599,0.16379015147686005
4302,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046453651040792465,0.65,0.46139049530029297,0.08965206318176709,0.12630704045295715
4302,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051983512938022614,0.8500000000000001,0.17258629202842712,0.4426668803481495,0.6341891884803772
4302,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04569408297538757,0.45,0.18953001499176025,0.16669269733958775,0.2950485944747925
4302,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10508588701486588,12.0,0.18082629144191742,0.13679934546817094,0.463135689496994
4302,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05340702831745148,1.1500000000000001,0.25357785820961,0.083085129118484,0.1791975498199463
4302,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.08858293294906616,12.0,0.1815968155860901,0.2934318669140339,0.46346473693847656
4302,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048157211393117905,0.7000000000000001,0.5528883337974548,0.024931186144905432,0.03485257178544998
4302,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2447924017906189,12.0,0.15994013845920563,0.26054980425784985,0.5933147072792053
4302,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05150414630770683,1.1500000000000001,0.36117252707481384,0.04256902740377447,0.08194579184055328
4302,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048544079065322876,0.25,0.566270649433136,0.05399209558963776,0.0641007125377655
4302,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054730065166950226,0.5,0.48791271448135376,0.0872294582426548,0.1398666948080063
4302,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04921151325106621,0.4,0.36213061213493347,0.06631073215976357,0.0814129188656807
4302,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05063099041581154,0.9,0.5191686153411865,0.026440081497033436,0.04160713404417038
4302,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040095049887895584,0.25,0.25750136375427246,0.33368295431137085,0.3655836582183838
4302,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051530394703149796,0.8,0.439639687538147,0.09175691776908934,0.22339895367622375
4302,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05276121571660042,1.25,0.2732665240764618,0.052952763810753825,0.15434162318706512
4302,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052515748888254166,0.7000000000000001,0.3650483787059784,0.08109799772500992,0.0857568085193634
4302,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050771500915288925,0.9500000000000001,0.3149309456348419,0.2597767573438193,0.3405526280403137
4302,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03487278148531914,0.6000000000000001,0.40715309977531433,0.044489883817732334,0.060616347938776016
4302,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03687846288084984,0.6000000000000001,0.3945828378200531,0.04228041724612316,0.06566105782985687
4302,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04941337928175926,0.65,0.45399394631385803,0.038777370005846024,0.04585370793938637
4302,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03510194644331932,0.8,0.3449680805206299,0.0422859366517514,0.09163399785757065
4302,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05201585963368416,0.5,0.3001210689544678,0.2789684355258942,0.33632150292396545
4302,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041631218045949936,1.0,0.3572666347026825,0.05382473208010197,0.08416277915239334
4302,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050699375569820404,0.5,0.307234525680542,0.21397527903318406,0.25657469034194946
4302,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13430312275886536,12.0,0.4863782525062561,0.02867881317312519,0.03854105994105339
4302,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05190398171544075,0.8,0.36746808886528015,0.0373332432936877,0.07852089405059814
4302,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051412202417850494,0.7000000000000001,0.3638991415500641,0.17532835475036077,0.2256843000650406
4302,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04267445206642151,0.55,0.4155125916004181,0.20961129225113176,0.2795770764350891
4302,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.05969871208071709,12.0,0.5273584723472595,0.041084178366387884,0.24018985033035278
4302,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040275391191244125,0.7000000000000001,0.3404735326766968,0.09445142426661082,0.1004205197095871
4302,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03921153396368027,0.05,0.4590604603290558,0.04457550868391991,0.04457550868391991
4302,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045449744910001755,0.75,0.40097102522850037,0.04523054858048757,0.06303133815526962
4302,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.27736902236938477,12.0,0.35858190059661865,0.023014462646096946,0.0834081619977951
4302,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3526926636695862,12.0,0.3192072808742523,0.07458036739844828,0.22163328528404236
4302,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04826243594288826,0.65,0.4876303970813751,0.027916458936838005,0.03829603269696236
4302,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.19495254755020142,12.0,0.1738976389169693,0.2618343735734622,0.5001097321510315
4302,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04574631154537201,0.9,0.30571117997169495,0.05486976231137911,0.12131582945585251
4302,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04643537476658821,0.75,0.3278913199901581,0.0993685320019722,0.11013562977313995
4302,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.39500972628593445,12.0,0.28986656665802,0.05911537196176748,0.23190267384052277
4302,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04970010370016098,0.65,0.63621586561203,0.020816612272308424,0.021708207204937935
4302,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05215447023510933,1.1500000000000001,0.2292000651359558,0.27994146748729376,0.38384637236595154
4302,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04000277444720268,0.55,0.5126657485961914,0.02370488169518384,0.03389729931950569
4302,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053030360490083694,0.55,0.5289693474769592,0.027039306576956402,0.031488507986068726
4302,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04862409457564354,0.65,0.43113264441490173,0.04022229806734966,0.05234230309724808
4302,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04498393088579178,0.7000000000000001,0.37837275862693787,0.037443352197962146,0.0729975551366806
4302,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13585229218006134,12.0,0.4995177388191223,0.02811702201142907,0.03791404515504837
4302,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03949937969446182,0.65,0.4094286262989044,0.038367276438153707,0.05975828692317009
4302,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053956225514411926,1.1,0.2711602449417114,0.1641064387830821,0.1930518001317978
4302,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04963992163538933,0.55,0.42850542068481445,0.03403370251709765,0.05317028611898422
4302,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054587166756391525,0.9,0.3646460175514221,0.10649807047512796,0.16919340193271637
4302,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054375335574150085,0.45,0.5630427598953247,0.03059953430460559,0.03643781691789627
4302,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05457443371415138,10.600000000000001,0.22020025551319122,0.156993674044058,0.3849679231643677
4302,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041600342839956284,0.45,0.514030933380127,0.06316564563247892,0.11600286513566971
4302,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03870581090450287,0.45,0.2050841748714447,0.13408462786012226,0.2609955966472626
4302,80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050221215933561325,1.0,0.21475644409656525,0.10853621354326606,0.2866910994052887
4302,81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0502791702747345,0.4,0.38746586441993713,0.05946551449596882,0.0687604621052742
4302,82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04526662826538086,0.75,0.29070985317230225,0.256934654712677,0.2940030097961426
4302,83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051865141838788986,1.05,0.4163692593574524,0.08305824317392849,0.10836148262023926
4302,84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04962913319468498,0.30000000000000004,0.36166149377822876,0.0657404897113641,0.08167330175638199
4302,85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047283295542001724,0.4,0.39908096194267273,0.04920953186228871,0.06379486620426178
4302,86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03748133406043053,0.7000000000000001,0.30896493792533875,0.0751456506550312,0.12610889971256256
4302,87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05467652902007103,0.75,0.4265737235546112,0.037711632624268535,0.05379074066877365
4302,88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04488345608115196,1.2000000000000002,0.22825990617275238,0.08225681958720088,0.21778114140033722
4302,89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05330010876059532,0.45,0.5444980263710022,0.044399421041210495,0.06770370900630951
4302,90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05442172288894653,1.1,0.4084058701992035,0.09451029923829166,0.1398773491382599
4302,91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04280080273747444,0.45,0.19977736473083496,0.17140927496883604,0.2721213698387146
4302,92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.21197322010993958,12.0,0.28521642088890076,0.12369976161668698,0.22017480432987213
4302,93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054061487317085266,0.6000000000000001,0.397769570350647,0.08001250835756461,0.18329811096191406
4302,94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.25626909732818604,12.0,0.08979400247335434,0.6008285203327736,0.8456658720970154
4302,95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11599045991897583,12.0,0.3605424165725708,0.08056116208123663,0.1615157127380371
4302,96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04318423196673393,0.7000000000000001,0.3158566355705261,0.07266575364129883,0.11269161105155945
4302,97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12802654504776,12.0,0.43969935178756714,0.034190117637626825,0.07391355186700821
4302,98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038219574838876724,0.6000000000000001,0.32855868339538574,0.05081532538558046,0.10287297517061234
4302,99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05049896240234375,0.75,0.347507506608963,0.2303642531236013,0.3154398798942566
4302,100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051324278116226196,0.15000000000000002,0.3894292414188385,0.06395919000109036,0.06788698583841324
4302,101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.26559996604919434,12.0,0.24407793581485748,0.146583084979405,0.4136074483394623
4302,102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04999648407101631,0.45,0.23426058888435364,0.28566916121376884,0.3514883518218994
4302,103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04874613881111145,0.7000000000000001,0.5224714279174805,0.049085281656256745,0.10790294408798218
4302,104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05463365837931633,0.6000000000000001,0.48838090896606445,0.06368613646676143,0.09731922298669815
4302,105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05431694537401199,0.8500000000000001,0.38644281029701233,0.0949271807775778,0.22425812482833862
4302,106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.113682322204113,12.0,0.1965981125831604,0.23629446023454267,0.46728089451789856
4302,107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3688580393791199,12.0,0.25527217984199524,0.13385414006188512,0.4254522919654846
4302,108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04927002638578415,0.6000000000000001,0.44537073373794556,0.05139682690302531,0.06481649726629257
4302,109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.5382838249206543,12.0,0.28097113966941833,0.09800171802441279,0.3780938386917114
4302,110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050827302038669586,0.8,0.40910717844963074,0.17700883303768933,0.3475288152694702
4302,111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05146648362278938,1.1500000000000001,0.16222727298736572,0.4011896544176599,0.5728504061698914
4302,112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05456726625561714,0.9,0.24281182885169983,0.09291785106890732,0.19461588561534882
4302,113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10302873700857162,12.0,0.2956332266330719,0.12571308106804888,0.2552892565727234
4302,114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04803669825196266,0.9500000000000001,0.19615338742733002,0.13620510462083316,0.2800068259239197
4302,115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054218944162130356,2.15,0.5296350121498108,0.038438711012172146,0.15223000943660736
4302,116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05468214303255081,1.3,0.2480871081352234,0.2911275648153745,0.34953415393829346
4302,117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11203528940677643,12.0,0.5016074180603027,0.029253612862279017,0.035727664828300476
4302,118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05445538088679314,1.3,0.2961120009422302,0.0717123206704855,0.16326017677783966
4302,119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2780537009239197,12.0,0.5286357402801514,0.029151483780394,0.06398075819015503
