step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
279000,420000,393,5,-0.008128328951914926,0.14835235476493835,-0.15183909370362664,0.6885561272501945,0.14835235476493835,0.40594545006752014,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015998540446162224,59000
279500,420000,395,25,-0.49446294192266244,0.19716422259807587,-13.177159407215921,6.946212485432625,0.19716422259807587,0.24112185835838318,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015413043089210987,59500
280000,420000,398,4,0.07559315932185312,0.14462260901927948,-0.1572636649385625,0.6288635730743408,0.14462260901927948,0.2819385826587677,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01528978068381548,60000
280500,420000,403,27,-0.0615500428566714,0.024260861799120903,1.5644623982898482,1.08559706248343,0.024260861799120903,0.597832441329956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01527220569550991,60500
281000,420000,406,23,-0.22765764631915325,0.07289216667413712,1.112179347170189,2.555241569876671,0.07289216667413712,0.3892911970615387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015327870845794678,61000
281500,420000,410,1,0.011319146788004483,0.05175969377160072,0.011319146788004483,0.05175969377160072,0.05175969377160072,0.45400476455688477,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01531818974763155,61500
282000,420000,412,199,-0.3156145056704205,0.20421850681304932,-63.30620074164828,47.642387829720974,0.20421850681304932,0.23656417429447174,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015155646950006485,62000
282500,420000,418,18,-0.043778533675675885,0.06810691952705383,0.33550560153914755,2.221393935382366,0.06810691952705383,0.38893184065818787,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015188470482826233,62500
283000,420000,420,38,-0.08807039789941683,0.07552576065063477,-3.500205641259032,2.948663368821144,0.07552576065063477,0.3732580840587616,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015223643742501736,63000
283500,420000,423,34,-0.40395621557347927,0.23517698049545288,-11.053046253177973,9.523284047842026,0.23517698049545288,0.21838635206222534,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014877747744321823,63500
284000,420000,429,184,-0.6228254975565324,0.06463009864091873,-122.28778165157196,18.50792608782649,0.06463009864091873,0.39704692363739014,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014967541210353374,64000
284500,420000,432,185,-0.4791419260269118,0.08671235293149948,-63.05159421866073,21.740274734795094,0.08671235293149948,0.3529265522956848,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014780140481889248,64500
285000,420000,438,85,-0.33644873670984854,0.13505232334136963,-27.304168380835463,20.84620988368988,0.13505232334136963,0.29113781452178955,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014717226848006248,65000
285500,420000,440,105,0.005397561501249364,0.05060502141714096,-2.2503829321111675,3.6698216944932938,0.05060502141714096,0.6465718746185303,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01490816380828619,65500
286000,420000,444,33,-0.1617903841108226,0.03122476488351822,2.688328544982434,1.169694323092699,0.03122476488351822,0.549406886100769,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01417598407715559,66000
286500,420000,447,164,-0.1536817666318423,0.07160265743732452,-9.294169118003433,5.233376521617174,0.07160265743732452,0.6544475555419922,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014067074283957481,66500
287000,420000,450,158,-0.033506963668413776,0.031175309792160988,-18.14907821276553,6.320957999676466,0.031175309792160988,0.531261682510376,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014158851467072964,67000
287500,420000,453,141,-0.3786549888879427,0.08544653654098511,-40.78063818589512,12.834581803530455,0.08544653654098511,0.35506170988082886,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014044106006622314,67500
288000,420000,457,117,-0.07711683389275381,0.041379835456609726,-11.079755065367957,8.237702164798975,0.041379835456609726,0.4727507531642914,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014122414402663708,68000
288500,420000,461,10,-0.0032882902792369106,0.060936685651540756,-0.8719572162069533,0.809840265661478,0.060936685651540756,0.40631452202796936,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014660652726888657,68500
289000,420000,464,26,-0.1400459394650534,0.13170649111270905,-2.4462987230015405,2.765688329935074,0.13170649111270905,0.38502752780914307,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014439934864640236,69000
289500,420000,467,36,-0.1395419443461131,0.052836623042821884,-1.3736347740658754,3.4400755241513252,0.052836623042821884,0.4295572340488434,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014479138888418674,69500
290000,420000,470,27,-0.18713789404658984,0.07052765041589737,0.6497772674359779,2.8623241521418095,0.07052765041589737,0.4503437578678131,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014159404672682285,70000
290500,420000,474,4,0.21518659596558762,0.031820766627788544,0.36114502071340426,0.12614708207547665,0.031820766627788544,0.5333178043365479,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014517133124172688,70500
291000,420000,477,5,0.33581878663651304,0.047890689224004745,0.7576588646233766,0.2843409851193428,0.047890689224004745,0.44633737206459045,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014524674974381924,71000
291500,420000,480,30,-0.04263885510477382,0.06758742034435272,-1.4611726060237058,4.552148796617985,0.06758742034435272,0.4121735394001007,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014470227994024754,71500
292000,420000,484,11,0.3762967890294966,0.01724078506231308,3.476485984500183,0.29642954654991627,0.01724078506231308,0.7655609250068665,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014551931992173195,72000
292500,420000,488,204,-1.1988910192914708,0.053954895585775375,-88.65329957051564,8.992978569120169,0.053954895585775375,0.4260678291320801,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014608963392674923,72500
293000,420000,492,171,-0.5295576201222141,0.041106440126895905,-53.05691572912298,23.92152877524495,0.041106440126895905,0.4739978611469269,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014586063101887703,73000
293500,420000,498,67,-0.155455406333681,0.09150874614715576,-10.196893671946796,8.638521425426006,0.09150874614715576,0.3451642096042633,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014500259421765804,73500
294000,420000,503,12,-0.022311243263321786,0.04293866828083992,-1.5549446410482206,0.4159071259200573,0.04293866828083992,0.5566710233688354,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014635835774242878,74000
294500,420000,506,197,-0.1321797206321657,0.03971908241510391,-10.534575401641165,6.890505379065871,0.03971908241510391,0.5393174290657043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01460038498044014,74500
295000,420000,511,33,-0.15727012759779083,0.04247318580746651,-0.8754725797992258,2.349115151911974,0.04247318580746651,0.4678890109062195,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014297573827207088,75000
295500,420000,515,24,0.11107643384823546,0.033561065793037415,-1.0195298271126727,1.5898380726575851,0.033561065793037415,0.5148127675056458,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014165402390062809,75500
296000,420000,521,70,-0.05709131106740602,0.032310254871845245,-1.3714631991960966,3.7512091286480427,0.032310254871845245,0.5231550931930542,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014440815895795822,76000
296500,420000,524,201,-0.6052763942991544,0.04250665009021759,-51.02207707625232,15.522561728954315,0.04250665009021759,0.46774327754974365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014524820260703564,76500
297000,420000,526,221,-0.37794092729288226,0.08103839308023453,-57.72214841401217,32.3241443708539,0.08103839308023453,0.36280858516693115,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014162443578243256,77000
297500,420000,529,28,-0.29054222765475407,0.1848805695772171,-3.0452732638324207,6.0727358758449554,0.1848805695772171,0.2596498429775238,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014057324267923832,77500
298000,420000,532,34,20.056644862213354,0.09782250970602036,21.019499424696576,3.541126061230898,0.09782250970602036,0.436002641916275,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013876251876354218,78000
298500,420000,536,12,-0.09512481207210385,0.12006092071533203,-3.039470644999771,1.5087078511714935,0.12006092071533203,0.47197625041007996,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013543154112994671,78500
299000,420000,543,17,0.10505992257109822,0.017890747636556625,2.5117184315946424,0.3591392431408167,0.017890747636556625,0.735748291015625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01327667199075222,79000
299500,420000,547,228,-0.10847777211384056,0.1044035404920578,-64.03088077907088,33.86924958974123,0.1044035404920578,0.32648801803588867,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013312285766005516,79500
300000,420000,550,8,0.20775079527445267,0.12841634452342987,0.13723014118058124,1.1944879963994026,0.12841634452342987,0.5046815872192383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01333073154091835,80000
300500,420000,553,191,-0.28376270082428606,0.12576699256896973,-31.372686817596392,17.066429503262043,0.12576699256896973,0.3007923364639282,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013254411518573761,80500
301000,420000,556,136,-0.4755181969648898,0.44458824396133423,-52.60415725408132,31.061229348182678,0.44458824396133423,0.19260995090007782,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013268874026834965,81000
301500,420000,558,156,-0.7303729852053686,0.41641470789909363,-55.32820111689238,45.15678284317255,0.41641470789909363,0.17982117831707,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01321641355752945,81500
302000,420000,564,66,-0.033634588060865715,0.033951982855796814,-2.956771649057738,2.696205185726285,0.033951982855796814,0.5750716924667358,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013323226943612099,82000
302500,420000,566,86,-0.19461477639032665,0.08302348852157593,-8.676869846328254,5.855732815340161,0.08302348852157593,0.5707713961601257,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012986439280211926,82500
303000,420000,569,102,-0.10049400009459009,0.06219273433089256,-14.85297971900144,6.53239056840539,0.06219273433089256,0.4140903353691101,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013016506098210812,83000
303500,420000,575,3,-0.0032321831374208243,0.1662537008523941,-0.2770661344288068,0.45880021154880524,0.1662537008523941,0.37601369619369507,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012866067700088024,83500
304000,420000,577,211,-0.19555861106401154,0.19165287911891937,-36.89811649940814,21.569842498749495,0.19165287911891937,0.3533734679222107,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012858223170042038,84000
304500,420000,583,142,-0.6168016840784469,0.31680142879486084,-48.015569378484855,33.54333432018757,0.31680142879486084,0.18055526912212372,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012774650938808918,84500
305000,420000,590,24,-0.0017602966288985389,0.14421972632408142,0.3544414918880844,3.2400259971618652,0.14421972632408142,0.40532609820365906,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01259566005319357,85000
305500,420000,593,53,-0.21108706625098836,0.0625535249710083,-3.1010059388980924,4.798364672809839,0.0625535249710083,0.4021691679954529,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01242487970739603,85500
306000,420000,595,73,-0.08950532026692344,0.05459340289235115,-3.4021146045694937,4.448884375393391,0.05459340289235115,0.4241200089454651,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012569122947752476,86000
306500,420000,597,235,-0.010990369997524289,0.03341898322105408,-12.847427103072778,8.577785555273294,0.03341898322105408,0.515731692314148,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012952573597431183,86500
307000,420000,602,208,-0.41567306346665645,0.20277206599712372,-79.65225943360429,63.90314917266369,0.20277206599712372,0.23748470842838287,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012626093812286854,87000
307500,420000,609,60,-0.035378332240154596,0.06218237802386284,1.0058906139502848,2.084493927657604,0.06218237802386284,0.6009947657585144,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012750533409416676,87500
308000,420000,616,212,-0.3130075945589488,0.23203091323375702,-60.82994922589936,48.63435207307339,0.23203091323375702,0.2299056351184845,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012821348384022713,88000
308500,420000,620,128,0.054176184818063286,0.04699487239122391,-6.742888694798456,3.911844687536359,0.04699487239122391,0.7063297629356384,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012804307974874973,88500
309000,420000,626,36,0.007057314403307785,0.031380098313093185,0.40379342787117045,1.260570466518402,0.031380098313093185,0.5297578573226929,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01240425556898117,89000
309500,420000,630,191,-0.3995395113281689,0.07864715903997421,-43.942990363761,26.770502775907516,0.07864715903997421,0.36723002791404724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012564916163682938,89500
310000,420000,634,130,-0.08704444843986722,0.020671777427196503,-2.240480776374999,3.7307381723076105,0.020671777427196503,0.6561487317085266,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01249685324728489,90000
310500,420000,637,229,-0.27684450705991837,0.22371666133403778,-55.13852188978015,39.281108655035496,0.22371666133403778,0.2289963811635971,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012249999679625034,90500
311000,420000,641,171,-0.5957744321448224,0.25977641344070435,-77.07181098587019,39.053152333945036,0.25977641344070435,0.20766226947307587,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01245383732020855,91000
311500,420000,645,135,-0.23245095889733364,0.15382158756256104,-25.76528457857142,20.243235029280186,0.15382158756256104,0.28078874945640564,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012470393441617489,91500
312000,420000,654,34,-0.21401120233944143,0.15842784941196442,-6.906637058504626,5.218733534216881,0.15842784941196442,0.27918630838394165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012493468821048737,92000
312500,420000,657,30,-0.48343874700116457,0.04446317255496979,-10.639808658148997,3.7085730507969856,0.04446317255496979,0.45951613783836365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012478500604629517,92500
313000,420000,662,67,-0.3815999676177333,0.14646027982234955,-16.532955069000632,14.033449932932854,0.14646027982234955,0.28025010228157043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012084553018212318,93000
313500,420000,668,10,0.2385578857947459,0.2215791493654251,-1.4076257924612117,1.5698735266923904,0.2215791493654251,0.4799947142601013,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012217909097671509,93500
314000,420000,673,187,-0.36882292262634225,0.09508159011602402,-48.143862474154126,35.25306671112776,0.09508159011602402,0.33969175815582275,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012265799567103386,94000
314500,420000,676,175,-0.21821340197866393,0.14719951152801514,-32.84045960184753,30.51971125602722,0.14719951152801514,0.2795775234699249,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012327325530350208,94500
315000,420000,679,180,-0.33236711766724897,0.30724871158599854,-40.15065016308944,35.17610331624746,0.30724871158599854,0.18441413342952728,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012282544746994972,95000
315500,420000,683,167,-0.17308328321702282,0.2353871911764145,-31.100752198400208,20.542045563459396,0.2353871911764145,0.3478149473667145,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012073793448507786,95500
316000,420000,692,11,0.270930758890572,0.0238463394343853,2.2577863847441737,0.3063058163970709,0.0238463394343853,0.6032891273498535,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012142094783484936,96000
316500,420000,697,184,-0.2085701000546223,0.15687993168830872,-19.270899279309155,16.180720522999763,0.15687993168830872,0.33458834886550903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012101765722036362,96500
317000,420000,704,50,-0.05796945989211794,0.06535778194665909,-1.4687771200772228,3.15318064391613,0.06535778194665909,0.4199116826057434,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011915390379726887,97000
317500,420000,709,192,-0.3027684691236323,0.28286275267601013,-55.30718654779855,38.64904743432999,0.28286275267601013,0.24393077194690704,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012094595469534397,97500
318000,420000,712,202,-0.21380410096689048,0.020171847194433212,-18.395734309700828,9.73938987031579,0.020171847194433212,0.6670923233032227,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011828014627099037,98000
318500,420000,714,222,-0.7146055963104166,0.021998347714543343,-87.28774705024152,18.414670461788774,0.021998347714543343,0.6311817169189453,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011857440695166588,98500
319000,420000,721,122,-0.0773628024587304,0.22401443123817444,-17.30605652883021,16.779469691216946,0.22401443123817444,0.27740994095802307,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012077859602868557,99000
319500,420000,724,135,-0.34988477236724064,0.07513651996850967,-28.016558598177284,21.829995058476925,0.07513651996850967,0.3740314841270447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012185252271592617,99500
320000,420000,729,83,-0.181936593664509,0.04632766544818878,-3.571943036080237,3.4158881306648254,0.04632766544818878,0.5318754315376282,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012238411232829094,100000
320500,420000,737,180,-0.13580894018122336,0.03959464281797409,-12.626137058886323,5.711505636572838,0.03959464281797409,0.660321831703186,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012163721024990082,100500
321000,420000,739,200,-0.2560705958233212,0.1371765434741974,-78.82022462264548,62.95166966319084,0.1371765434741974,0.2890341877937317,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012229596264660358,101000
321500,420000,751,93,-0.08102844356641087,0.09642018377780914,-12.44738271808068,10.311442792415619,0.09642018377780914,0.3556908965110779,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012291895225644112,101500
322000,420000,753,113,-0.6268542347736474,0.3567972481250763,-51.43885816542462,40.44558531045914,0.3567972481250763,0.16562442481517792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012402228079736233,102000
322500,420000,762,7,0.647384322584918,0.029637252911925316,1.26756763187469,0.28604888543486595,0.029637252911925316,0.5432020425796509,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012243226170539856,102500
323000,420000,769,172,-0.2879390880553001,0.07267370820045471,-26.655519156791094,16.794027730822563,0.07267370820045471,0.49296924471855164,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01220568735152483,103000
323500,420000,774,51,20.035696320728018,0.0550587996840477,19.2590723079667,3.558820329606533,0.0550587996840477,0.5777000784873962,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012179351411759853,103500
324000,420000,779,206,-0.355041681554572,0.22329619526863098,-57.461278672058135,36.011305801570415,0.22329619526863098,0.2368970364332199,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01234370656311512,104000
324500,420000,783,185,-0.36249918145321575,0.03125627711415291,-39.97436997134275,17.290771275758743,0.03125627711415291,0.53066486120224,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01237163133919239,104500
325000,420000,794,1,-0.36681700517453986,0.12469299882650375,-0.36681700517453986,0.12469299882650375,0.12469299882650375,0.3245292007923126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012246479280292988,105000
325500,420000,797,1,-0.46708923487597076,0.26731371879577637,-0.46708923487597076,0.26731371879577637,0.26731371879577637,0.20204180479049683,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012193017639219761,105500
326000,420000,806,215,-0.14654191010691706,0.052347563207149506,-25.519352038493004,19.60381466522813,0.052347563207149506,0.4311157763004303,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01209267508238554,106000
326500,420000,814,161,-0.18751883313248713,0.2691497504711151,-24.455291586962762,19.547372970730066,0.2691497504711151,0.2961825728416443,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011624117381870747,106500
327000,420000,818,145,-0.3289605584164832,0.2532828748226166,-64.34821664523656,46.030897706747055,0.2532828748226166,0.2099657505750656,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0114576555788517,107000
327500,420000,825,46,-0.2702894210670377,0.2333793193101883,-15.410371100598912,12.879149183630943,0.2333793193101883,0.2746860980987549,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011478896252810955,107500
328000,420000,829,22,-0.05103210538625717,0.08141648024320602,-0.17888955306883714,3.1280065774917603,0.08141648024320602,0.36212417483329773,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01160564087331295,108000
328500,420000,835,181,-0.2694272098742366,0.2840249538421631,-54.0423131044922,44.540178909897804,0.2840249538421631,0.19434799253940582,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011490714736282825,108500
329000,420000,848,206,-0.2830811761084685,0.19923041760921478,-26.837423232554723,22.70076733827591,0.19923041760921478,0.3098872900009155,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011373479850590229,109000
329500,420000,859,37,-0.10369192991129839,0.05398787930607796,-1.0443203746509633,2.652850888669491,0.05398787930607796,0.42596641182899475,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011295070871710777,109500
330000,420000,863,18,-0.0051372751072109035,0.21259145438671112,1.1998893672895121,1.4926713593304157,0.21259145438671112,0.46081265807151794,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011369049549102783,110000
330500,420000,875,183,-0.2588244911326559,0.3566414713859558,-43.242896989924425,35.310355961322784,0.3566414713859558,0.20762738585472107,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011106877587735653,110500
331000,420000,884,31,-0.19902663044212687,0.1493898183107376,-4.198801529632861,6.805921912193298,0.1493898183107376,0.2776065766811371,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011334720999002457,111000
331500,420000,886,51,-0.6301860614119085,0.08697079122066498,-25.03054923568138,10.547550953924656,0.08697079122066498,0.3524952530860901,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011605397798120975,111500
332000,420000,890,239,-0.09130265136143301,0.07978323101997375,-42.26043286083363,30.039594013243914,0.07978323101997375,0.37948334217071533,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011314687319099903,112000
332500,420000,900,138,-0.09940902091404069,0.17507809400558472,-19.675785911444432,13.70495830476284,0.17507809400558472,0.3166459798812866,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01142433937638998,112500
333000,420000,908,2,-0.4177604475804867,0.1604648232460022,-0.942612035239573,0.27137748152017593,0.1604648232460022,0.3420736789703369,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011380733922123909,113000
333500,420000,914,121,-0.05682557943553009,0.04305445775389671,-8.742288163054676,6.898918773978949,0.04305445775389671,0.46538233757019043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011491985060274601,113500
334000,420000,920,19,-0.08749518768862345,0.08759815990924835,-0.22563413434119517,2.1107666045427322,0.08759815990924835,0.3727145791053772,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011584095656871796,114000
334500,420000,923,227,-0.3173891841811559,0.10491055995225906,-53.37982314114605,38.014157362282276,0.10491055995225906,0.32580989599227905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011691980995237827,114500
335000,420000,928,226,-0.3180195554813329,0.16755004227161407,-61.9928537446178,54.29116418212652,0.16755004227161407,0.26240360736846924,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01153772883117199,115000
335500,420000,935,16,0.11960376051239391,0.018540559336543083,1.7325354829014832,0.4664222113788128,0.018540559336543083,0.7118930220603943,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011832544580101967,115500
336000,420000,938,231,-0.6963954971048432,0.06242324039340019,-58.99749741043855,27.719789315015078,0.06242324039340019,0.4276890456676483,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011622093617916107,116000
336500,420000,941,240,-0.5385146034083261,0.025420742109417915,-46.16662293176622,12.231696868315339,0.025420742109417915,0.583763837814331,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011920220218598843,116500
337000,420000,945,82,-0.32384044438025633,0.019577203318476677,-9.403384111504055,2.7178441639989614,0.019577203318476677,0.6815592646598816,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011760341934859753,117000
337500,420000,951,2,0.16907490395633856,0.02893751487135887,0.19845363906982832,0.05801701359450817,0.02893751487135887,0.5490541458129883,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011608568951487541,117500
