episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
276,246774,,default,,-73.2851059529314,9.084979129955173,240,0,0,0,0,0,0,,0.0,0.38967445492744446,0.037854079708146554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026334594935178757
277,247014,,default,,-144.78747513503515,12.315309546887875,240,0,0,0,0,0,0,,0.0,0.3848194181919098,0.05131378977869948,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.027493542060256004
278,247254,,default,,-153.63682685453767,89.46566720306873,240,0,0,0,0,0,0,,0.0375,0.1160300150513649,0.2602736133461197,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02860293537378311
279,247494,,default,,-65.58363510467674,9.8357500359416,240,0,0,0,0,0,0,,0.0,0.35793375968933105,0.040982291816423336,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.029707273468375206
280,247734,,default,,-125.3031339625375,26.786737389862537,240,0,0,0,0,0,0,,0.0,0.19296562671661377,0.11161140579109391,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030876195058226585
281,247974,,default,,-238.44096352699782,12.802992781624198,240,0,0,0,0,0,0,,0.0,0.2825149893760681,0.05334580325676749,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0320398174226284
282,248214,,default,,-136.612563842032,29.446783252060413,240,0,0,0,0,0,0,,0.0,0.14042803645133972,0.1226949302169184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03318244591355324
283,248454,,default,,-69.14954575126579,29.619696382433176,240,0,0,0,0,0,0,,0.0,0.1738215982913971,0.12341540159347157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03428640589118004
284,248694,,default,,-55.67637411518495,10.321578692644835,240,0,0,0,0,0,0,,0.0,0.5132744312286377,0.04300657788602014,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03533332794904709
285,248934,,default,,-151.9846577424755,121.61160474270582,240,0,0,0,0,0,0,,0.041666666666666664,0.10996919125318527,0.38171501976127425,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03612629696726799
286,248998,,default,,-123.57463285401312,110.68909744173288,64,0,1,1,1,0,1,capsule_overlap,0.359375,-0.007291534915566444,0.5263921475270763,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.036322008818387985
287,249105,,default,,-11.753831257978916,33.48611731827259,107,1,0,0,0,0,0,,0.0,0.16373328864574432,0.3129543674604915,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.036617960780858994
288,249345,,default,,-70.97709825536528,26.578603398054838,240,0,0,0,0,0,0,,0.0,0.26082003116607666,0.1107441808252285,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03722679615020752
289,249585,,default,,-73.4203176822363,25.461615711450577,240,0,0,0,0,0,0,,0.0,0.31228306889533997,0.10609006546437741,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03779025003314018
290,249825,,default,,-150.8301542545925,27.062506448477507,240,0,0,0,0,0,0,,0.0,0.14388808608055115,0.11276044353532294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.038202907890081406
291,250065,,default,,-59.493595373069496,19.1762294434011,240,0,0,0,0,0,0,,0.0,0.29881125688552856,0.07990095601417124,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.038271214812994
292,250213,,default,,-180.6645921499172,118.17321187257767,148,0,1,1,0,1,1,pybullet_contact,0.08783783783783784,0.0024171932600438595,0.4809000802201194,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.038370903581380844
293,250224,,default,,23.322216114307466,0.7746546417474747,11,1,0,0,0,0,0,,0.0,0.3547394275665283,0.07042314924977043,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03836647421121597
294,250464,,default,,-114.21970685627785,38.82947488501668,240,0,0,0,0,0,0,,0.0,0.18686425685882568,0.1617894786875695,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03819996491074562
295,250704,,default,,-69.77339311038304,10.124749036505818,240,0,0,0,0,0,0,,0.0,0.2804255783557892,0.04218645431877424,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03790247067809105
296,250944,,default,,-286.57980666838625,157.2644232623279,240,0,0,0,0,0,0,,0.125,0.06402838975191116,0.2802684302596996,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03757595643401146
297,251184,,default,,-168.42335246937242,42.8240111451596,240,0,0,0,0,0,0,,0.0,0.17477568984031677,0.17843337977149834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.037285227328538895
298,251424,,default,,-143.71354374608092,6.724786380305886,240,0,0,0,0,0,0,,0.0,0.41824498772621155,0.028019943251274528,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03683042898774147
299,251664,,default,,-78.00108925347747,16.373459614813328,240,0,0,0,0,0,0,,0.0,0.2489701211452484,0.06822274839505553,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03645933419466019
300,251904,,default,,-241.0998468278907,112.65802135132253,240,0,0,0,0,0,0,,0.05,0.11422344297170639,0.3194084222971772,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0361500084400177
301,252079,,default,,-184.13151496356346,45.130200672894716,175,0,1,1,0,1,1,pybullet_contact,0.02857142857142857,0.013780856505036354,0.1264582895593984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035832181572914124
302,252169,,default,,14.463686883820817,5.667469959706068,90,1,0,0,0,0,0,,0.0,0.5448585152626038,0.06297188844117853,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035494349896907806
303,252409,,default,,-188.5336592782624,127.43982649222016,240,0,0,0,0,0,0,,0.075,0.06475629657506943,0.30599927705091734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03488331288099289
304,252649,,default,,-64.29669400748185,7.200108960270882,240,0,0,0,0,0,0,,0.0,0.47626015543937683,0.030000454001128673,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03423995524644852
305,252889,,default,,-230.50944747437066,194.09532211720943,240,0,0,0,0,0,0,,0.1375,0.07911098748445511,0.39623050882170596,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03399021178483963
306,253129,,default,,-281.4629865059715,181.54454649239779,240,0,0,0,0,0,0,,0.11666666666666667,0.0416327640414238,0.40643561038499076,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03359838202595711
307,253369,,default,,-87.63575694949705,21.642429880797863,240,0,0,0,0,0,0,,0.0,0.29057788848876953,0.0901767911699911,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03353647142648697
308,253442,,default,,-146.74772134751453,132.2941574305296,73,0,1,1,0,1,1,pybullet_contact,0.3698630136986301,0.018719488754868507,0.5930706497332822,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03338368609547615
309,253682,,default,,-182.44952154760338,49.50689933076501,240,0,0,0,0,0,0,,0.016666666666666666,0.11566334217786789,0.15627874721152088,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.033529192209243774
310,253922,,default,,-138.94479130546378,7.935785314068198,240,0,0,0,0,0,0,,0.0,0.35568273067474365,0.033065772141950826,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03282290697097778
311,254162,,default,,-267.682803820037,14.8027727548033,240,0,0,0,0,0,0,,0.0,0.22386637330055237,0.06167821981168042,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03220316767692566
312,254402,,default,,-108.57177774593863,7.245308442041278,240,0,0,0,0,0,0,,0.0,0.3225897252559662,0.03018878517517199,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03145389258861542
313,254516,,default,,-176.76924327152472,192.99299317598343,114,1,0,0,0,0,0,,0.37719298245614036,0.0718136802315712,0.5613420454033634,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030984196811914444
314,254756,,default,,-101.24815372708645,27.251105779781938,240,0,0,0,0,0,0,,0.0,0.26066866517066956,0.11354627408242474,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030374448746442795
315,254996,,default,,-57.67586317714755,27.00642324797809,240,0,0,0,0,0,0,,0.0,0.24208684265613556,0.11252676353324205,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.029651351273059845
316,255236,,default,,-81.19091920902426,19.06634916178882,240,0,0,0,0,0,0,,0.0,0.2037847340106964,0.07944312150745342,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030334992334246635
317,255476,,default,,-100.22106107425292,12.351803353056312,240,0,0,0,0,0,0,,0.0,0.3657049238681793,0.0514658473044013,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03025096096098423
318,255716,,default,,-100.40347017480498,15.436484519392252,240,0,0,0,0,0,0,,0.0,0.3161560595035553,0.06431868549746772,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030700527131557465
319,255819,,default,,-5.140362165119019,23.844732359051704,103,1,0,0,0,0,0,,0.0,0.21503835916519165,0.23150225591312334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03093898482620716
320,256059,,default,,-182.18299849264156,12.75504113920033,240,0,0,0,0,0,0,,0.0,0.169576495885849,0.053146004746668044,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.031173396855592728
321,256299,,default,,-93.083758612259,11.811081195250154,240,0,0,0,0,0,0,,0.0,0.46693626046180725,0.049212838313542305,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03111821599304676
322,256539,,default,,-87.445719648878,11.604693695902824,240,0,0,0,0,0,0,,0.0,0.2848791182041168,0.0483528903995951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03226000443100929
323,256779,,default,,-127.79990256732576,32.38224386796355,240,0,0,0,0,0,0,,0.0,0.20345525443553925,0.1349260161165148,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.032729510217905045
324,257019,,default,,-101.6247176953087,8.341786377131939,240,0,0,0,0,0,0,,0.0,0.30989953875541687,0.034757443238049746,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03255414217710495
325,257259,,default,,-97.30019471127221,13.042776882648468,240,0,0,0,0,0,0,,0.0,0.41179314255714417,0.05434490367770195,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03295782208442688
326,257499,,default,,-113.98062401959024,13.625619357451797,240,0,0,0,0,0,0,,0.0,0.12121925503015518,0.05677341398938249,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03305888548493385
327,257739,,default,,-28.612493820047096,11.226012425497174,240,0,0,0,0,0,0,,0.0,0.4498360753059387,0.04677505177290489,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0333060547709465
328,257979,,default,,-62.45198818519183,38.053703125566244,240,0,0,0,0,0,0,,0.0,0.22825852036476135,0.158557096356526,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03387291729450226
329,258219,,default,,-106.72817009107285,11.72927526384592,240,0,0,0,0,0,0,,0.0,0.20255637168884277,0.04887198026602467,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034156206995248795
330,258459,,default,,-92.13911423990486,16.34087309986353,240,0,0,0,0,0,0,,0.0,0.2864536643028259,0.06808697124943137,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034725431352853775
331,258699,,default,,-151.50738491642312,65.17905190214515,240,0,0,0,0,0,0,,0.008333333333333333,0.1160973384976387,0.24657938292560477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034722279757261276
332,258742,,default,,6.540007052785677,11.785990297794342,43,1,0,0,0,0,0,,0.0,0.19138137996196747,0.2740927976231242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03467605635523796
333,258982,,default,,-61.13094774112266,25.36768790706992,240,0,0,0,0,0,0,,0.0,0.3003356456756592,0.10569869961279134,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034739378839731216
334,259003,,default,,17.008467351720206,6.73491333425045,21,1,0,0,0,0,0,,0.0,0.2399982511997223,0.32071015877383097,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03466497361660004
335,259052,,default,,15.517923076673384,2.677478827536106,49,1,0,0,0,0,0,,0.0,0.4150596857070923,0.05464242505175727,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034658171236515045
336,259292,,default,,-111.97034622375712,14.078174524009228,240,0,0,0,0,0,0,,0.0,0.3613154888153076,0.058659060516705115,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03496867045760155
337,259532,,default,,-135.11931029934138,7.18766700476408,240,0,0,0,0,0,0,,0.0,0.5930911898612976,0.029948612519850332,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035137027502059937
338,259772,,default,,-119.26937341096964,13.810970542952418,240,0,0,0,0,0,0,,0.0,0.42774254083633423,0.057545710595635076,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03527979925274849
339,260012,,default,,-68.7396224065725,23.403386816382408,240,0,0,0,0,0,0,,0.0,0.30246877670288086,0.0975141117349267,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03552071005105972
340,260077,,default,,19.25545470510734,2.297112485393882,65,1,0,0,0,0,0,,0.0,0.516029417514801,0.035340192082982794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035438600927591324
341,260317,,default,,-120.74599789230977,43.85401736572385,240,0,0,0,0,0,0,,0.0,0.1497744470834732,0.1827250723571827,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035750165581703186
342,260403,,default,,3.730688627255315,13.928568221628666,86,1,0,0,0,0,0,,0.0,0.19500336050987244,0.16196009560033334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0357264019548893
343,260643,,default,,-111.2278440100872,9.921912441030145,240,0,0,0,0,0,0,,0.0,0.44254976511001587,0.041341301837625605,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03540891408920288
344,260883,,default,,-61.671557126853294,13.335428826510906,240,0,0,0,0,0,0,,0.0,0.25987350940704346,0.055564286777128775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03562676161527634
345,261123,,default,,-53.88059464659909,17.862035419791937,240,0,0,0,0,0,0,,0.0,0.387019544839859,0.0744251475824664,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03539538010954857
346,261363,,default,,-75.54141259300387,16.614627577364445,240,0,0,0,0,0,0,,0.0,0.37511971592903137,0.06922761490568519,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.035505615174770355
347,261603,,default,,-48.60691283325881,18.626666516065598,240,0,0,0,0,0,0,,0.0,0.2744273245334625,0.07761111048360665,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03471599891781807
348,261628,,default,,21.767003516664843,0.7297869455069304,25,1,0,0,0,0,0,,0.0,0.5376414060592651,0.029191477820277215,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0348786935210228
349,261868,,default,,-43.62411430832688,12.5951504483819,240,0,0,0,0,0,0,,0.0,0.4639604985713959,0.05247979353492459,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.034271858632564545
350,262108,,default,,-141.5065752505478,40.94523427449167,240,0,0,0,0,0,0,,0.0,0.1268475502729416,0.17060514281038194,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03449169173836708
351,262348,,default,,-56.007568044243655,6.78055040538311,240,0,0,0,0,0,0,,0.0,0.3494131863117218,0.02825229335576296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0340862050652504
352,262588,,default,,-112.06622443143897,40.889726992696524,240,0,0,0,0,0,0,,0.0,0.20681969821453094,0.17037386246956884,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03375810384750366
353,262828,,default,,-322.2115556693271,11.613836707547307,240,0,0,0,0,0,0,,0.0,0.3061515688896179,0.04839098628144711,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.033516108989715576
354,263068,,default,,-182.6973477692693,18.9227380361408,240,0,0,0,0,0,0,,0.0,0.24527694284915924,0.07884474181725333,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03348300978541374
355,263308,,default,,-68.84378327662942,9.007055949419737,240,0,0,0,0,0,0,,0.0,0.35877951979637146,0.0375293997892489,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03236309438943863
356,263548,,default,,-152.69007997020432,13.643681734800339,240,0,0,0,0,0,0,,0.0,0.35658586025238037,0.05684867389500141,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03236761689186096
357,263771,,default,,1.4689997113490527,10.644227378070354,223,1,0,0,0,0,0,,0.0,0.41864538192749023,0.04773196133663836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03237468749284744
358,264011,,default,,-53.92956352736692,10.334255861118436,240,0,0,0,0,0,0,,0.0,0.3464031219482422,0.04305939942132682,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03298246115446091
359,264251,,default,,-186.83545420939961,164.0314709842205,240,0,0,0,0,0,0,,0.08333333333333333,0.10637307912111282,0.43346446243425213,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03277812898159027
360,264491,,default,,-71.78384519948244,22.377483196556568,240,0,0,0,0,0,0,,0.0,0.24708372354507446,0.0932395133189857,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03296653926372528
361,264731,,default,,-126.97494514351428,8.222405446693301,240,0,0,0,0,0,0,,0.0,0.3853367865085602,0.03426002269455542,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03280758857727051
362,264971,,default,,-138.48012788428665,13.47116893529892,240,0,0,0,0,0,0,,0.0,0.25538501143455505,0.0561298705637455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03280586749315262
363,265211,,default,,-104.50439397487116,24.054716063663363,240,0,0,0,0,0,0,,0.0,0.2297462522983551,0.10022798359859734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03184518963098526
364,265451,,default,,-133.05901561001883,8.391122842207551,240,0,0,0,0,0,0,,0.0,0.43978336453437805,0.03496301184253146,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0318976528942585
365,265691,,default,,-123.56725423679357,12.7773770801723,240,0,0,0,0,0,0,,0.0,0.352470725774765,0.053239071167384584,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03203641623258591
366,265931,,default,,-46.47033690351282,12.063725888729095,240,0,0,0,0,0,0,,0.0,0.2942598760128021,0.05026552453637123,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03211488202214241
367,266171,,default,,-120.65321817031656,41.21370094269514,240,0,0,0,0,0,0,,0.0,0.13258351385593414,0.17172375392789643,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03204977884888649
368,266411,,default,,-77.60752772218454,15.027554001659155,240,0,0,0,0,0,0,,0.0,0.26293665170669556,0.06261480834024648,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.032030291855335236
369,266651,,default,,-276.49479293638626,202.90551255643368,240,0,0,0,0,0,0,,0.175,0.07747790962457657,0.320439635651807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03150112181901932
370,266891,,default,,-61.1947269372921,26.89907754957676,240,0,0,0,0,0,0,,0.0,0.27982792258262634,0.11207948978990316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.031176617369055748
371,267131,,default,,-113.63191188951193,21.816790029406548,240,0,0,0,0,0,0,,0.0,0.26148271560668945,0.09090329178919394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.031276632100343704
372,267371,,default,,-88.79968327705234,44.10296929627657,240,0,0,0,0,0,0,,0.0,0.1768994927406311,0.18376237206781904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03118380531668663
373,267397,,default,,23.59957847608045,0.712422676384449,26,1,0,0,0,0,0,,0.0,0.5838328003883362,0.027400872168632653,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03126123175024986
374,267637,,default,,-58.51724777181053,42.5533306337893,240,0,0,0,0,0,0,,0.0,0.1762932986021042,0.17730554430745543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0315910279750824
375,267796,,default,,-19.549536292977816,12.443235635757446,159,1,0,0,0,0,0,,0.0,0.36512187123298645,0.07825934362111601,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.031092030927538872
376,268036,,default,,-34.359813053720885,20.88060650601983,240,0,0,0,0,0,0,,0.0,0.2956293225288391,0.08700252710841597,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030635839328169823
377,268085,,default,,18.247173211172438,3.3792161978781223,49,1,0,0,0,0,0,,0.0,0.35649827122688293,0.06896359587506372,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030461199581623077
378,268172,,default,,4.314717397840955,14.619241937994957,87,1,0,0,0,0,0,,0.0,0.23385897278785706,0.16803726365511445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.030473744496703148
379,268188,,default,,12.21580832476581,12.031930834054947,16,1,0,0,0,0,0,,0.125,0.10819334536790848,0.3769956771284342,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.03037235513329506
380,268428,,default,,-95.7426572732088,65.56224247813225,240,0,0,0,0,0,0,,0.0,0.1535591036081314,0.27317601032555106,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02937767095863819
381,268498,,default,,16.070268603265127,4.437006009742618,70,1,0,0,0,0,0,,0.0,0.21082156896591187,0.06338580013918026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02926323376595974
382,268520,,default,,21.878758807431925,1.2549878880381584,22,1,0,0,0,0,0,,0.0,0.306439071893692,0.057044904001734474,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.029450709000229836
383,268745,,default,,-61.51436514897043,47.28036838024855,225,1,0,0,0,0,0,,0.0,0.1998569816350937,0.21013497057888242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0292170699685812
384,268985,,default,,-54.391259215125686,28.2809490673244,240,0,0,0,0,0,0,,0.0,0.2508613169193268,0.11783728778051833,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028888333588838577
385,269008,,default,,21.51376193077382,1.8724942076951265,23,1,0,0,0,0,0,,0.0,0.4883565306663513,0.08141279163891854,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02892153523862362
386,269248,,default,,-84.60096159817985,12.662890337407589,240,0,0,0,0,0,0,,0.0,0.19813118875026703,0.05276204307253162,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028320027515292168
387,269288,,default,,18.465324928172635,4.655006758868694,40,1,0,0,0,0,0,,0.0,0.41135770082473755,0.11637516897171736,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02835015580058098
388,269528,,default,,-297.14839889024955,243.519418746233,240,0,0,0,0,0,0,,0.1875,0.07809228450059891,0.4521642447759708,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028691787272691727
389,269768,,default,,-93.32931847485374,47.835570994764566,240,0,0,0,0,0,0,,0.0,0.13155868649482727,0.19931487914485235,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02849738672375679
390,269791,,default,,22.064812033726703,0.9308539927005768,23,1,0,0,0,0,0,,0.0,0.555709958076477,0.04047191272611204,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028531590476632118
391,270031,,default,,-119.01529206898643,27.58888255059719,240,0,0,0,0,0,0,,0.0,0.19175544381141663,0.11495367729415497,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028805943205952644
392,270271,,default,,-149.13853753809832,11.90737040899694,240,0,0,0,0,0,0,,0.0,0.3458569049835205,0.04961404337082058,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0287888552993536
393,270294,,default,,22.199435695282805,1.3503608852624893,23,1,0,0,0,0,0,,0.0,0.5986485481262207,0.058711342837499535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028762908652424812
394,270534,,default,,-74.901625655084,42.62581938505173,240,0,0,0,0,0,0,,0.0,0.2048766165971756,0.17760758077104885,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02828828990459442
395,270774,,default,,-39.59759973017434,19.74937330558896,240,0,0,0,0,0,0,,0.0,0.31725138425827026,0.082289055439954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028927858918905258
396,271014,,default,,-384.3464658923018,222.61527084186673,240,0,0,0,0,0,0,,0.1875,0.0779106393456459,0.36506362850777807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028541114181280136
397,271072,,default,,12.585515700694211,8.723926823586226,58,1,0,0,0,0,0,,0.0,0.3137055039405823,0.1504125314411418,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02864379808306694
398,271114,,default,,16.208325534728587,5.476673506200314,42,1,0,0,0,0,0,,0.0,0.2852494716644287,0.1303969882428646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02852616272866726
399,271191,,default,,12.19481013740179,8.315143845975399,77,1,0,0,0,0,0,,0.0,0.2439810037612915,0.10798888111656363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.028431003913283348
