step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
463000,540000,2623,278725282,random,,69,-0.0671529710211788,0.053407635539770126,-1.7046620413372011,4.972331501543522,0.053407635539770126,0.42776280641555786,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00922959204763174,-5.862765312194824,0.33548349142074585,5.4676032066345215,328.2969970703125,43000
463500,540000,2628,1215244285,random,,23,-0.6805789347696853,0.05784196779131889,-17.06286578341175,2.363590534776449,0.05784196779131889,0.41467198729515076,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009184197522699833,-9.89548397064209,0.271885484457016,2.234104633331299,631.2171630859375,43500
464000,540000,2632,1234505418,random,,179,-0.25303124093354035,0.11610483378171921,-49.48452272606671,27.59244893491268,0.11610483378171921,0.3211159408092499,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009134059771895409,-8.550555229187012,0.2614435851573944,3.5269508361816406,464.73443603515625,44000
464500,540000,2637,1876419384,random,,144,-0.2867179148121555,0.023839959874749184,-5.611768145435895,4.457878449931741,0.023839959874749184,0.6033750772476196,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009082701057195663,-11.755409240722656,0.24009184539318085,1.661587119102478,302.55181884765625,44500
465000,540000,2648,1473987205,random,,155,0.15515451190144744,0.024364979937672615,-6.69497726603515,5.563665134832263,0.024364979937672615,0.5964999794960022,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009033492766320705,-11.2916841506958,0.20411545038223267,2.1748456954956055,477.5926818847656,45000
465500,540000,2650,9069,focused,1182527627,175,-0.17518561819309553,0.021958889439702034,-3.962848232200823,5.47268657758832,0.021958889439702034,0.6318540573120117,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008985763415694237,-11.093621253967285,0.20836269855499268,1.498228907585144,180.03515625,45500
466000,540000,2658,9185,focused,555989773,61,-0.04208515683000544,0.05826175957918167,-5.769112562292241,4.195512007921934,0.05826175957918167,0.41350361704826355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008940817788243294,-12.5819673538208,0.19437281787395477,1.4444828033447266,241.384521484375,46000
466500,540000,2665,9174,focused,849356153,186,-0.1843597409073886,0.048520442098379135,-26.8788384523769,11.55233896523714,0.048520442098379135,0.4553816020488739,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008897238411009312,-13.596534729003906,0.18400487303733826,0.9877985715866089,220.6720733642578,46500
467000,540000,2668,704073370,random,,8,20.777516070421335,0.43905875086784363,23.93201938614946,2.718368172645569,0.43905875086784363,0.3084975481033325,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008853997103869915,-12.59518814086914,0.18803583085536957,2.198493242263794,251.5016326904297,47000
467500,540000,2677,9180,focused,1281591354,88,-0.08465136018694303,0.04857991635799408,-7.156133318220213,8.251915950328112,0.04857991635799408,0.4438535273075104,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00880978163331747,-14.786667823791504,0.16298186779022217,1.459583044052124,374.75408935546875,47500
468000,540000,2683,9029,focused,1345383921,14,0.18248511089458958,0.05740508437156677,3.6137170399627774,1.258051324635744,0.05740508437156677,0.4159001410007477,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0087658716365695,-14.39294147491455,0.1459318846464157,0.9790811538696289,389.2750244140625,48000
468500,540000,2687,1211554200,random,,10,0.25775885198898324,0.0366608165204525,3.4452030593439273,0.3895377926528454,0.0366608165204525,0.49633902311325073,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00871872715651989,-13.472294807434082,0.14528778195381165,3.2905712127685547,695.4697875976562,48500
469000,540000,2692,9174,focused,2093681586,167,-0.27120518538506594,0.031407274305820465,-24.78145309206223,11.20200102031231,0.031407274305820465,0.5295597314834595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008670312352478504,-13.963278770446777,0.11915436387062073,0.8620023131370544,538.9043579101562,49000
469500,540000,2697,1588976556,random,,118,-0.3892968739545103,0.1372620016336441,-31.44928806837115,19.653786048293114,0.1372620016336441,0.2889503240585327,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008620436303317547,-13.741256713867188,0.10763561725616455,0.7859979271888733,344.6962890625,49500
470000,540000,2700,1222122793,random,,129,-0.2578054792652281,0.2007395625114441,-27.313710566921067,28.41117176413536,0.2007395625114441,0.23879025876522064,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008570759557187557,-14.004356384277344,0.10909639298915863,1.0065964460372925,176.31222534179688,50000
470500,540000,2705,1148845659,random,,57,0.3198604737912951,0.06187981739640236,0.3174654738552351,3.59084664657712,0.06187981739640236,0.4038791060447693,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008522475138306618,-13.121198654174805,0.10846617072820663,0.8518357276916504,218.97683715820312,50500
471000,540000,2709,1156196503,random,,211,-0.2280710316380033,0.048496223986148834,-13.001074778293997,10.970314536243677,0.048496223986148834,0.4441524147987366,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008474430069327354,-13.29052734375,0.10772212594747543,0.7465074062347412,292.03460693359375,51000
471500,540000,2711,1125336830,random,,231,0.2849263781987984,0.030784042552113533,-12.206959104101069,8.880867136642337,0.030784042552113533,0.5341883897781372,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008426631800830364,-14.183395385742188,0.09349801391363144,1.5136651992797852,703.8380126953125,51500
472000,540000,2714,9076,focused,407765210,233,-0.17967094817272772,0.16379575431346893,-23.97119199536463,23.200590070337057,0.16379575431346893,0.2653925120830536,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008380258455872536,-13.375600814819336,0.09603507816791534,1.0415829420089722,632.2268676757812,52000
472500,540000,2730,471040363,random,,41,-0.5780633186233503,0.5483753681182861,-17.116125535450468,17.85547548532486,0.5483753681182861,0.15331608057022095,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008335872553288937,-13.390836715698242,0.0936877578496933,0.8434995412826538,248.1298828125,52500
473000,540000,2738,1290933761,random,,166,-0.2548004536886942,0.14315694570541382,-45.98324778840163,36.11926580220461,0.14315694570541382,0.2833024859428406,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008293027058243752,-12.265241622924805,0.09312822669744492,0.7166780829429626,345.90118408203125,53000
473500,540000,2743,1011789115,random,,138,-0.2555910586154443,0.207271009683609,-36.50746109250518,38.20150676369667,0.207271009683609,0.23995569348335266,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008251172490417957,-12.071630477905273,0.08399125933647156,0.7056387662887573,276.3614501953125,53500
474000,540000,2750,314787845,random,,96,-0.3465338766392268,0.2625810205936432,-25.038827752479953,29.82030463963747,0.2625810205936432,0.2043134570121765,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008210605010390282,-12.31985855102539,0.09505574405193329,0.5374792218208313,234.8453369140625,54000
474500,540000,2762,9185,focused,1823471022,70,0.062424382645902304,0.06903295964002609,-4.539242183099283,4.693896550685167,0.06903295964002609,0.4342491924762726,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008170390501618385,-11.75593090057373,0.1002020463347435,0.9398281574249268,257.7832336425781,54500
475000,540000,2769,1318977020,random,,3,0.31368740041512155,0.1947585493326187,0.3386463743432938,0.6876037865877151,0.1947585493326187,0.24271658062934875,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008130074478685856,-12.859865188598633,0.09151320159435272,0.572246789932251,191.4517822265625,55000
475500,540000,2782,1954262109,random,,58,-0.26127825341606137,0.026118408888578415,-3.6440525044858854,1.8921708203852177,0.026118408888578415,0.5760332345962524,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008089512586593628,-12.481386184692383,0.10226130485534668,0.6996832489967346,384.07550048828125,55500
476000,540000,2788,1622391071,random,,28,-0.4170487183814521,0.28476157784461975,-10.559194399539967,7.1820061057806015,0.28476157784461975,0.2361735701560974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00804897304624319,-12.609784126281738,0.09516237676143646,1.3280144929885864,503.33221435546875,56000
476500,540000,2796,1575478403,random,,105,-0.32254042242092684,0.13949273526668549,-32.7791441544039,26.710857212543488,0.13949273526668549,0.2867817282676697,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00800793431699276,-12.100054740905762,0.09489371627569199,1.4256337881088257,711.5992431640625,56500
477000,540000,2806,9016,focused,1869212454,14,-0.07446334703291585,0.1267501711845398,0.3751898656400524,2.411779299378395,0.1267501711845398,0.299732506275177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00796683132648468,-12.412962913513184,0.09352666139602661,3.2562830448150635,684.7655639648438,57000
477500,540000,2814,576881721,random,,132,-0.19896942417086394,0.023357385769486427,-19.08700563043201,4.009166734293103,0.023357385769486427,0.610061764717102,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007926274091005325,-12.06443977355957,0.08877929300069809,1.137727975845337,334.05963134765625,57500
478000,540000,2818,120093029,random,,124,-0.14878619069334761,0.022981030866503716,-7.698516433113742,3.9516149070113897,0.022981030866503716,0.6245079040527344,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007886338979005814,-11.283159255981445,0.08947640657424927,0.942440390586853,302.308837890625,58000
478500,540000,2828,1623074668,random,,17,0.2594190502537784,0.030129889026284218,5.152420756795528,0.5953338630497456,0.030129889026284218,0.5392467379570007,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007847016677260399,-12.129115104675293,0.08155098557472229,2.2050118446350098,919.42333984375,58500
479000,540000,2832,1635399008,random,,3,0.3160661311572537,0.2536501884460449,0.2748577277620672,0.6025566607713699,0.2536501884460449,0.46670037508010864,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00780825037509203,-12.495155334472656,0.08248241245746613,0.6007087230682373,160.42919921875,59000
479500,540000,2836,321163928,random,,3,0.06529012359951136,0.20593371987342834,-0.5419164866094652,0.6901361495256424,0.20593371987342834,0.29088982939720154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007769950665533543,-11.603691101074219,0.08986200392246246,0.7314424514770508,211.23936462402344,59500
480000,540000,2839,1064086160,random,,218,-0.27213234523236934,0.10428384691476822,-66.589109874383,40.56929661333561,0.10428384691476822,0.33454230427742004,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007732022553682327,-10.83083438873291,0.08691132068634033,0.573054313659668,219.55166625976562,60000
480500,540000,2845,1377755892,random,,191,-0.15897295792300398,0.08683742582798004,-38.14793164349569,28.398186169564724,0.08683742582798004,0.35271763801574707,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007694650441408157,-10.803503036499023,0.09222531318664551,2.9539148807525635,488.9825439453125,60500
481000,540000,2853,597776171,random,,48,-0.12292629802262967,0.14414964616298676,-9.395018099316246,11.036696702241898,0.14414964616298676,0.30210602283477783,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0076574296690523624,-10.288368225097656,0.08902080357074738,1.3775663375854492,656.359375,61000
481500,540000,2864,9117,focused,704357085,12,0.02149225709775221,0.2971457839012146,-0.12282508881225601,3.6401552110910416,0.2971457839012146,0.3620550036430359,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007620716001838446,-11.086767196655273,0.09400712698698044,1.1383363008499146,372.661376953125,61500
482000,540000,2875,1885285300,random,,95,-0.4270332457403904,0.2166534811258316,-26.249744128932832,27.11917395889759,0.2166534811258316,0.22892886400222778,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007584507577121258,-11.45478630065918,0.0935555249452591,0.9269790053367615,282.18341064453125,62000
482500,540000,2891,763669554,random,,57,-0.2796711304098608,0.23454536497592926,-19.981379343224553,19.222947657108307,0.23454536497592926,0.21873098611831665,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007548712193965912,-11.479987144470215,0.09755637496709824,0.5624082684516907,251.3004608154297,62500
483000,540000,2896,208049459,random,,6,0.11060091093153462,0.3406899571418762,-0.9290916987179025,1.8076241761446,0.3406899571418762,0.4168400764465332,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007512785028666258,-10.260397911071777,0.10360611975193024,0.5141869187355042,169.77496337890625,63000
483500,540000,2906,1283572247,random,,99,-0.3859741418333488,0.18996450304985046,-31.705922703593366,25.357074715197086,0.18996450304985046,0.24595919251441956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007476465776562691,-11.742895126342773,0.11199621856212616,0.7435301542282104,153.6087646484375,63500
484000,540000,2923,9118,focused,1605885642,79,-0.08648770343787221,0.035508010536432266,0.3435351986609277,2.9541053883731365,0.035508010536432266,0.5046728253364563,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007439970038831234,-11.531786918640137,0.10796543210744858,1.0208765268325806,424.15283203125,64000
484500,540000,2936,9118,focused,787760595,9,-0.17518843247428695,0.03075193241238594,4.123422068439809,0.284319257363677,0.03075193241238594,0.5344317555427551,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007403525523841381,-11.173297882080078,0.0992429256439209,0.9005545973777771,222.97291564941406,64500
485000,540000,2939,1243910687,random,,224,-0.4336461059023972,0.32320189476013184,-90.65083607253975,77.4183409512043,0.32320189476013184,0.17803749442100525,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0073668635450303555,-9.738685607910156,0.10461324453353882,0.5997339487075806,165.2227020263672,65000
485500,540000,2945,1725999125,random,,177,-0.33502298133740255,0.29197895526885986,-49.718137521172466,51.01628240942955,0.29197895526885986,0.21316233277320862,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007329588755965233,-10.876029014587402,0.0987459272146225,1.0215026140213013,317.21014404296875,65500
486000,540000,2960,1285691354,random,,196,-0.0735227487743584,0.1496318280696869,-37.286163712208264,34.59711802005768,0.1496318280696869,0.2977031171321869,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007292565889656544,-9.739633560180664,0.08860611915588379,0.7119996547698975,151.15878295898438,66000
486500,540000,2962,216258536,random,,216,-0.0572248348774512,0.1547040045261383,-24.179906987585724,21.105731278657913,0.1547040045261383,0.3530864715576172,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007256019860506058,-11.628458976745605,0.07928057760000229,1.8886713981628418,329.3951416015625,66500
487000,540000,2968,1782331636,random,,167,-0.48552728540553297,0.2626779079437256,-76.78389541608088,60.97780156880617,0.2626779079437256,0.2042665332555771,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007219633087515831,-10.71973991394043,0.0956667959690094,1.1746746301651,274.12750244140625,67000
487500,540000,2981,622249610,random,,18,-0.2897150265336218,0.6428593993186951,-5.1282170883458,7.298338003456593,0.6428593993186951,0.20105555653572083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007184011396020651,-8.756543159484863,0.0916905328631401,0.6364408731460571,174.31993103027344,67500
488000,540000,2995,85816327,random,,10,0.42194083232761725,0.197696715593338,2.512528348361444,2.1237308382987976,0.197696715593338,0.4562709331512451,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007149257231503725,-9.324182510375977,0.09597557783126831,1.0289053916931152,243.03329467773438,68000
488500,540000,3003,9149,focused,1451026394,182,-0.07872379667555451,0.08500576764345169,-18.656688513132497,18.650866616517305,0.08500576764345169,0.3907149136066437,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0071152616292238235,-9.456687927246094,0.08436910808086395,5.761920928955078,2056.430908203125,68500
489000,540000,3021,1503253434,random,,16,0.3251654955763984,0.029023759067058563,4.798459793965953,0.419724777340889,0.029023759067058563,0.6177550554275513,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007082204334437847,-9.77251148223877,0.104103684425354,1.0369998216629028,241.36947631835938,69000
489500,540000,3033,1240367050,random,,12,-0.5956929401245371,0.2392730414867401,-0.030608630501944734,3.9472112506628036,0.2392730414867401,0.21617507934570312,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007049966137856245,-10.155433654785156,0.09896647185087204,4.0690107345581055,1583.6734619140625,69500
490000,540000,3042,9024,focused,192877459,121,-0.10442939980267042,0.10329750180244446,-12.548646240619268,16.502602495253086,0.10329750180244446,0.32798075675964355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0070187789388000965,-9.956706047058105,0.0996423289179802,0.7447758913040161,215.84600830078125,70000
490500,540000,3068,9165,focused,2039086586,7,0.12399997288092776,0.0557841919362545,-2.479430954190708,0.5662392824888229,0.0557841919362545,0.4205698072910309,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006987276021391153,-8.922863006591797,0.10623607039451599,0.6749444007873535,224.96127319335938,70500
491000,540000,3078,1846378167,random,,70,-0.08334708680540233,0.02397911623120308,-2.360428178463497,2.6416683737188578,0.02397911623120308,0.6094366908073425,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0069556157104671,-9.637447357177734,0.10809218883514404,3.111123561859131,307.7382507324219,71000
491500,540000,3096,461191002,random,,2,0.16723525974599956,0.0893600583076477,0.13611548389328268,0.18935448676347733,0.0893600583076477,0.34857964515686035,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006924049463123083,-8.469758987426758,0.101263128221035,1.1095871925354004,216.10528564453125,71500
492000,540000,3108,9119,focused,334422649,49,-0.27871806697145596,0.05166604742407799,-0.3536621326099267,3.4515300393104553,0.05166604742407799,0.4333219528198242,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006891965866088867,-9.724838256835938,0.11390216648578644,0.7472986578941345,748.578125,72000
492500,540000,3116,428649322,random,,142,-0.468522112836374,0.08119409531354904,-6.781933831407787,10.684688348323107,0.08119409531354904,0.40705522894859314,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006858965381979942,-9.876811981201172,0.0946282148361206,1.8402149677276611,1045.48681640625,72500
493000,540000,3131,1668710819,random,,48,-0.24104132662419717,0.16769258677959442,-5.1544440755465155,9.273327931761742,0.16769258677959442,0.26418018341064453,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006825578399002552,-9.8983154296875,0.09420131891965866,1.7927393913269043,446.3260498046875,73000
493500,540000,3140,9029,focused,583370398,68,0.17340654509678227,0.049103155732154846,-1.1862464337868015,4.947968676686287,0.049103155732154846,0.442001610994339,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006791936233639717,-9.277081489562988,0.10468070209026337,1.1527642011642456,277.10711669921875,73500
494000,540000,3154,513442436,random,,98,-0.31517047066858483,0.142197847366333,-25.13920865236249,16.66159015148878,0.142197847366333,0.2842034697532654,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006758734583854675,-8.96381950378418,0.10194673389196396,0.8062738180160522,393.0030517578125,74000
494500,540000,3163,403244975,random,,224,-0.09888955599455584,0.08621370047330856,-33.53553513063383,16.994058709591627,0.08621370047330856,0.5499048233032227,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0067251939326524734,-7.984654426574707,0.10586492717266083,1.5247561931610107,374.7841491699219,74500
495000,540000,3170,771110284,random,,166,-0.20878593254152367,0.13883937895298004,-56.515919562527046,33.73422072827816,0.13883937895298004,0.29539957642555237,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006692736409604549,-10.098461151123047,0.09971724450588226,1.0064914226531982,591.7337036132812,75000
495500,540000,3188,2070706393,random,,8,2.258925776076562,0.02821117267012596,5.55432029286747,0.29758528992533684,0.02821117267012596,0.5554466247558594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006661076098680496,-10.099369049072266,0.10893785208463669,2.7110414505004883,567.0057373046875,75500
496000,540000,3203,9185,focused,1947012556,61,0.13864572009529375,0.15535806119441986,-4.3445144100863065,4.264041222631931,0.15535806119441986,0.42576274275779724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006629576440900564,-8.926012992858887,0.11482848972082138,0.7724560499191284,183.22140502929688,76000
496500,540000,3211,1832319128,random,,218,-0.1673175331094945,0.0907292440533638,-22.214097589390164,16.490208387374878,0.0907292440533638,0.3558502197265625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006597391329705715,-9.5546236038208,0.10799306631088257,1.140744686126709,328.6971740722656,76500
497000,540000,3239,9069,focused,1413881668,12,-0.049903354500559105,0.03203926607966423,6.140717611991411,0.43469610065221786,0.03203926607966423,0.5902436375617981,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006565296556800604,-9.48801040649414,0.10153212398290634,0.5461016297340393,165.6220245361328,77000
497500,540000,3243,9198,focused,1220260511,200,-0.052338410752414875,0.03583555668592453,-9.083151500556566,7.732751647010446,0.03583555668592453,0.5009863376617432,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006533993408083916,-9.290436744689941,0.09943912923336029,1.4533262252807617,284.6786804199219,77500
498000,540000,3259,1680799712,random,,30,-0.3865211247130549,0.18015478551387787,3.1108424916362,3.3601979464292526,0.18015478551387787,0.3823228180408478,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0065025328658521175,-10.292267799377441,0.10734429210424423,1.107195258140564,161.2081298828125,78000
498500,540000,3267,1537725929,random,,22,0.06042253669518166,0.07395220547914505,3.698685256079095,3.006402760744095,0.07395220547914505,0.41158542037010193,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006471677683293819,-10.141716957092285,0.09721990674734116,0.6520244479179382,161.11521911621094,78500
499000,540000,3275,1575113239,random,,162,-0.295383306391982,0.15988582372665405,-33.04971536106,27.884409978985786,0.15988582372665405,0.26858654618263245,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006441155448555946,-10.269682884216309,0.10804232954978943,0.745450496673584,220.24288940429688,79000
499500,540000,3284,9029,focused,391646664,190,0.06299149979032784,0.05004192143678665,-13.328112098933753,13.93266624584794,0.05004192143678665,0.45274630188941956,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006410542875528336,-8.986176490783691,0.1072821244597435,0.8554821014404297,316.1070556640625,79500
500000,540000,3291,644023413,random,,135,-0.3840068463403607,0.19420161843299866,-38.41469380962071,30.734821557998657,0.19420161843299866,0.24308881163597107,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0063799223862588406,-10.087514877319336,0.10178392380475998,1.1172561645507812,279.1387023925781,80000
500500,540000,3306,1016537639,random,,186,-0.22893778557283725,0.15381160378456116,-49.774849826677304,45.47614196687937,0.15381160378456116,0.2769530713558197,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0063494429923594,-9.973581314086914,0.10174955427646637,0.8049535155296326,188.79750061035156,80500
501000,540000,3319,9198,focused,1888658834,108,-0.03867621922265501,0.026276662945747375,-2.4921119912706833,3.820635436102748,0.026276662945747375,0.5743468999862671,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006319470703601837,-8.348249435424805,0.10809880495071411,0.8069915771484375,409.66815185546875,81000
501500,540000,3326,1953189100,random,,42,-0.23685968301445548,0.3258684575557709,-12.890593952170402,11.35274524986744,0.3258684575557709,0.22471755743026733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0062895226292312145,-9.872991561889648,0.10415320098400116,1.4742835760116577,631.9390869140625,81500
