episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2446,451473,99874104,random,,-35.9040925382633,55.07459317147732,221,1,0,0,0,0,0,,0.0,0.13286155462265015,0.2492063039433363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2447,451490,736378130,random,,25.257696783353936,1.4732322990894318,17,1,0,0,0,0,0,,0.0,0.4052421450614929,0.08666072347584892,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2448,451503,868973018,random,,23.75732448672612,2.550199493765831,13,1,0,0,0,0,0,,0.0,0.3918706774711609,0.19616919182814085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2449,451520,1951963353,random,,24.883633483177746,0.6659079268574715,17,1,0,0,0,0,0,,0.0,0.49385571479797363,0.03917105452102773,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2450,451534,908665178,random,,25.46387497740225,2.5273238755762577,14,1,0,0,0,0,0,,0.0,0.21711784601211548,0.18052313396973269,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2451,451577,1254507196,random,,16.039931808293712,7.50246524065733,43,1,0,0,0,0,0,,0.0,0.2816709876060486,0.17447593582924023,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2452,451595,889317978,random,,23.870515268755515,1.7078265752643347,18,1,0,0,0,0,0,,0.0,0.5046204328536987,0.09487925418135193,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2453,451603,1540817903,random,,26.56502888442741,0.6295753568410873,8,1,0,0,0,0,0,,0.0,0.3515748977661133,0.07869691960513592,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2454,451612,922280028,random,,23.935594252893328,1.3988322019577026,9,1,0,0,0,0,0,,0.0,0.40831175446510315,0.1554258002175225,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2455,451623,785288666,random,,26.005611929710668,1.4513815678656101,11,1,0,0,0,0,0,,0.0,0.19646358489990234,0.13194377889687364,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2456,451642,1400027354,random,,22.55428009162279,3.169055052101612,19,1,0,0,0,0,0,,0.0,0.12872514128684998,0.16679237116324275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2457,451653,1201303542,random,,25.366277524336805,1.5936791598796844,11,1,0,0,0,0,0,,0.0,0.23229260742664337,0.14487992362542587,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2458,451675,809618505,random,,17.768090531880638,8.432364493608475,22,1,0,0,0,0,0,,0.0,0.18391409516334534,0.3832892951640216,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2459,451683,930839509,random,,22.555604681884184,0.7951630651950836,8,1,0,0,0,0,0,,0.0,0.31063538789749146,0.09939538314938545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2460,451923,1387036338,random,,-90.02054047956537,37.540842454880476,240,0,0,0,0,0,0,,0.0,0.16510450839996338,0.15642017689533533,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2461,451936,9164,focused,1294672318,23.381775549216158,2.5057602673768997,13,1,0,0,0,0,0,,0.0,0.37706291675567627,0.19275078979822305,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2462,451971,1918508571,random,,20.667152948468374,6.28826579451561,35,1,0,0,0,0,0,,0.0,0.2773304283618927,0.17966473698616028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2463,451993,19979131,random,,23.32662450934317,2.9949635416269302,22,1,0,0,0,0,0,,0.0,0.3831805884838104,0.13613470643758774,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2464,452014,2134769623,random,,20.085550924192162,6.421004049479961,21,1,0,0,0,0,0,,0.0,0.2408926635980606,0.30576209759428385,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2465,452046,9122,focused,107123226,17.148412164645887,10.286474883556366,32,1,0,0,0,0,0,,0.0,0.19802434742450714,0.32145234011113644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2466,452286,848905113,random,,-51.80675992877231,42.325452744960785,240,0,0,0,0,0,0,,0.0,0.251481294631958,0.17635605310400326,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2467,452296,61101505,random,,23.398840762773638,2.1430416330695152,10,1,0,0,0,0,0,,0.0,0.3180365562438965,0.2143041633069515,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2468,452320,310124199,random,,17.611652557209872,7.38466477394104,24,1,0,0,0,0,0,,0.0,0.2342737913131714,0.30769436558087665,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2469,452338,1302309725,random,,23.308065303342133,3.283592067658901,18,1,0,0,0,0,0,,0.0,0.32031577825546265,0.18242178153660563,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2470,452354,9164,focused,560826359,22.867205223398685,3.0832247361540794,16,1,0,0,0,0,0,,0.0,0.3641319274902344,0.19270154600962996,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2471,452594,9029,focused,1518359427,-29.23480547974842,20.297836758196354,240,0,0,0,0,0,0,,0.0,0.2991723120212555,0.08457431982581815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2472,452834,603458770,random,,-14.474338330048878,11.74243214726448,240,0,0,0,0,0,0,,0.0,0.2947985529899597,0.048926800613602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2473,453074,9174,focused,773082678,-54.04531014728402,18.094305213540792,240,0,0,0,0,0,0,,0.0,0.30513471364974976,0.0753929383897533,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2474,453157,1111616664,random,,3.731697875628594,19.01335035264492,83,1,0,0,0,0,0,,0.0,0.2053406834602356,0.22907651027283035,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2475,453161,1012317407,random,,23.495570168423313,0.37246738374233246,4,1,0,0,0,0,0,,0.0,0.3244931101799011,0.09311684593558311,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2476,453184,9031,focused,15561740,19.86089789717959,5.307704567909241,23,1,0,0,0,0,0,,0.0,0.24780923128128052,0.2307697638221409,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2477,453280,1726205324,random,,-0.9647521220277255,25.044762142002583,96,1,0,0,0,0,0,,0.0,0.20256803929805756,0.26088293897919357,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2478,453292,1765064568,random,,23.463385831785374,1.5748865902423859,12,1,0,0,0,0,0,,0.0,0.2182999849319458,0.13124054918686548,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2479,453532,9149,focused,1945933189,-28.85341127624823,25.286986980587244,240,0,0,0,0,0,0,,0.0,0.3151271343231201,0.10536244575244685,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2480,453643,2137109792,random,,10.77161877646314,11.627105243504047,111,1,0,0,0,0,0,,0.0,0.24684077501296997,0.10474869588742385,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2481,453883,9183,focused,492511321,-47.743780077735416,14.573342561721802,240,0,0,0,0,0,0,,0.0,0.3547137379646301,0.06072226067384084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2482,453887,1931910381,random,,24.355775110685656,0.23391413688659668,4,1,0,0,0,0,0,,0.0,0.4826253056526184,0.05847853422164917,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2483,454127,1642455271,random,,-57.195357803073115,38.85625955834985,240,0,0,0,0,0,0,,0.0,0.25704067945480347,0.16190108149312438,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2484,454189,9158,focused,134173328,3.127138234548756,18.800786539912224,62,1,0,0,0,0,0,,0.0,0.18404987454414368,0.3032384925792294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2485,454208,9118,focused,673804844,24.0257880090061,0.689214751124382,19,1,0,0,0,0,0,,0.0,0.48713868856430054,0.036274460585493794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2486,454222,1917848536,random,,21.71895079584325,5.097953371703625,14,1,0,0,0,0,0,,0.0,0.2356453686952591,0.3641395265502589,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2487,454233,1986682738,random,,25.17503870783873,0.4115003105252981,11,1,0,0,0,0,0,,0.0,0.45735040307044983,0.03740911913866347,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2488,454320,9158,focused,1889983195,-3.1983425724870322,23.50067201256752,87,1,0,0,0,0,0,,0.0,0.19462406635284424,0.2701226668111209,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2489,454340,1367910173,random,,25.083179126198623,1.9714653119444847,20,1,0,0,0,0,0,,0.0,0.17847687005996704,0.09857326559722424,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2490,454352,1065075899,random,,26.568521475541143,1.3874800950288773,12,1,0,0,0,0,0,,0.0,0.2495245784521103,0.11562334125240643,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2491,454592,9024,focused,1316247083,-39.470406416101135,26.831872798502445,240,0,0,0,0,0,0,,0.0,0.2547187805175781,0.11179946999376018,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2492,454609,1948663640,random,,24.34373310863994,4.0751418098807335,17,1,0,0,0,0,0,,0.0,0.27209582924842834,0.23971422411063137,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2493,454630,9055,focused,1868402822,22.895384151141187,3.2964383997023106,21,1,0,0,0,0,0,,0.0,0.44736117124557495,0.15697325712868146,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2494,454641,283239395,random,,28.643702548885592,0.26920601911842823,11,1,0,0,0,0,0,,0.0,0.5544241666793823,0.024473274465311657,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2495,454671,236297464,random,,15.156257085939687,10.098142065107822,30,1,0,0,0,0,0,,0.0,0.17932242155075073,0.3366047355035941,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2496,454911,9149,focused,1683361352,-24.79870224505614,21.36873109266162,240,0,0,0,0,0,0,,0.0,0.33269280195236206,0.08903637955275674,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2497,454925,1673495592,random,,22.743201023237695,1.2338708564639091,14,1,0,0,0,0,0,,0.0,0.34923356771469116,0.08813363260456494,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2498,454936,272711951,random,,26.261467490659978,1.0033023096621037,11,1,0,0,0,0,0,,0.0,0.25136056542396545,0.09120930087837306,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2499,454945,2023857871,random,,22.4958316410328,2.987510174512863,9,1,0,0,0,0,0,,0.0,0.2307491898536682,0.3319455749458737,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2500,454956,886889392,random,,24.50252286671769,0.7741419672966003,11,1,0,0,0,0,0,,0.0,0.34337320923805237,0.07037654248150912,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2501,454973,1176435931,random,,25.715610177959505,1.0220029279589653,17,1,0,0,0,0,0,,0.0,0.4735206067562103,0.060117819291703845,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2502,455213,462800546,random,,-101.93776264365437,90.25764694809914,240,0,0,0,0,0,0,,0.0,0.15033219754695892,0.37607352895041307,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2503,455236,9007,focused,1838997821,23.638134743784068,3.7246160097420216,23,1,0,0,0,0,0,,0.0,0.3163899779319763,0.1619398265105227,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2504,455246,9150,focused,1809180412,26.677972330778573,0.451976103708148,10,1,0,0,0,0,0,,0.0,0.6123047471046448,0.0451976103708148,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2505,455256,1947936542,random,,25.709918105243304,1.2356262393295765,10,1,0,0,0,0,0,,0.0,0.20811980962753296,0.12356262393295765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2506,455496,9024,focused,1751687513,-38.30398048482186,33.343731231987476,240,0,0,0,0,0,0,,0.0,0.23050327599048615,0.1389322134666145,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2507,455500,567921485,random,,23.137203864874955,0.42644602060317993,4,1,0,0,0,0,0,,0.0,0.29341521859169006,0.10661150515079498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2508,455521,9161,focused,1552971264,24.939101576381915,1.120219960808754,21,1,0,0,0,0,0,,0.0,0.5758018493652344,0.053343807657559715,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2509,455761,9059,focused,501273252,-12.20430083911004,6.872517416253686,240,0,0,0,0,0,0,,0.0,0.35018566250801086,0.028635489234390358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2510,455775,9025,focused,1489894660,26.910282351215713,1.4854021333158016,14,1,0,0,0,0,0,,0.0,0.3846667408943176,0.10610015237970012,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2511,455789,886654886,random,,26.235473828866624,0.6740709580481052,14,1,0,0,0,0,0,,0.0,0.3659318685531616,0.04814792557486466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2512,456029,9158,focused,2126943364,-69.60309670519439,55.43701837211847,240,0,0,0,0,0,0,,0.0,0.18039676547050476,0.23098757655049365,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2513,456041,22424594,random,,25.7106009237048,2.378163166344166,12,1,0,0,0,0,0,,0.0,0.40798190236091614,0.19818026386201382,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2514,456059,880485463,random,,22.304145052463383,5.4091440960764885,18,1,0,0,0,0,0,,0.0,0.2515482008457184,0.3005080053375827,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2515,456087,9107,focused,35864859,19.167907890769772,7.865941420197487,28,1,0,0,0,0,0,,0.0,0.2111768126487732,0.2809264792927674,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2516,456105,9025,focused,2135774202,26.28834424569202,2.069657988846302,18,1,0,0,0,0,0,,0.0,0.34687408804893494,0.11498099938035011,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2517,456345,9180,focused,1186924939,-26.9351555493346,26.1838820874691,240,0,0,0,0,0,0,,0.0,0.25153252482414246,0.10909950869778792,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2518,456358,736835499,random,,26.95706294955794,0.5102786403149366,13,1,0,0,0,0,0,,0.0,0.3817109167575836,0.03925220310114897,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2519,456598,2012736565,random,,-23.19185689348697,17.643356531858444,240,0,0,0,0,0,0,,0.0,0.4144259989261627,0.07351398554941019,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2520,456612,1966913414,random,,27.01516129346418,1.0038902834057808,14,1,0,0,0,0,0,,0.0,0.3022783100605011,0.07170644881469863,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2521,456632,1219937534,random,,25.324450048831725,2.6028826385736465,20,1,0,0,0,0,0,,0.0,0.3917289674282074,0.13014413192868232,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2522,456657,1006977648,random,,21.731146502733353,4.263499818742275,25,1,0,0,0,0,0,,0.0,0.3899784982204437,0.170539992749691,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2523,456671,12951888,random,,24.532442087730853,1.8773140013217926,14,1,0,0,0,0,0,,0.0,0.36988669633865356,0.1340938572372709,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2524,456685,1041034584,random,,26.963048930731667,0.5818100795149803,14,1,0,0,0,0,0,,0.0,0.3942520320415497,0.04155786282249859,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2525,456700,1967897612,random,,26.08957314119432,0.6492635160684586,15,1,0,0,0,0,0,,0.0,0.3594033122062683,0.0432842344045639,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2526,456940,9174,focused,472362527,-42.684671167951045,17.649911722168326,240,0,0,0,0,0,0,,0.0,0.3422001600265503,0.07354129884236803,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2527,456949,9114,focused,1150538488,23.05768364946425,2.3221838623285294,9,1,0,0,0,0,0,,0.0,0.29651281237602234,0.25802042914761436,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2528,457170,9059,focused,1140307204,14.861290225124687,6.4528757985681295,221,1,0,0,0,0,0,,0.0,0.3555324971675873,0.029198533025195157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2529,457190,9096,focused,2104507763,23.41033884987041,3.746996607631445,20,1,0,0,0,0,0,,0.0,0.30608993768692017,0.18734983038157224,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2530,457207,1972519689,random,,25.60462712585006,1.214116271585226,17,1,0,0,0,0,0,,0.0,0.24579757452011108,0.07141860421089564,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2531,457219,1043982781,random,,24.097532006231813,2.94007371366024,12,1,0,0,0,0,0,,0.0,0.2488766610622406,0.24500614280502,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2532,457319,9018,focused,147571237,20.766705384156563,3.247535752132535,100,1,0,0,0,0,0,,0.0,0.3122275769710541,0.03247535752132535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2533,457559,9174,focused,920126520,-51.058753197010425,16.337482068687677,240,0,0,0,0,0,0,,0.0,0.3047608733177185,0.06807284195286532,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2534,457612,1966497019,random,,6.183684691723373,20.320541560649872,53,1,0,0,0,0,0,,0.0,0.16688984632492065,0.3834064445405636,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2535,457628,1307808802,random,,23.755451310557977,4.533015675842762,16,1,0,0,0,0,0,,0.0,0.31646981835365295,0.2833134797401726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2536,457643,1489293640,random,,25.13130895022917,0.48727696761488914,15,1,0,0,0,0,0,,0.0,0.4131222665309906,0.03248513117432594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2537,457652,1168307827,random,,23.286207431739285,2.2170528918504715,9,1,0,0,0,0,0,,0.0,0.25353771448135376,0.24633921020560795,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2538,457686,1264883645,random,,19.314923857101896,7.775857403874397,34,1,0,0,0,0,0,,0.0,0.1775999218225479,0.22870168834924698,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2539,457698,962809847,random,,28.236328635749288,0.7017605490982533,12,1,0,0,0,0,0,,0.0,0.4010735750198364,0.05848004575818777,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2540,457710,9107,focused,1397646981,24.1600921857986,3.438754439353943,12,1,0,0,0,0,0,,0.0,0.2396838366985321,0.2865628699461619,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2541,457719,54630722,random,,26.598445348810095,0.24899041466414928,9,1,0,0,0,0,0,,0.0,0.4725353419780731,0.02766560162934992,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2542,457959,1809236679,random,,-9.106734522943569,7.966594289988279,240,0,0,0,0,0,0,,0.0,0.29604780673980713,0.03319414287495116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2543,457970,54426100,random,,23.789008420246994,3.8086605966091156,11,1,0,0,0,0,0,,0.0,0.2225775420665741,0.3462418724190105,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2544,457976,1486134261,random,,24.172673087532658,0.17125849053263664,6,1,0,0,0,0,0,,0.0,0.542762279510498,0.02854308175543944,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2545,457982,1463102528,random,,24.13088511173658,0.6231041476130486,6,1,0,0,0,0,0,,0.0,0.2943912744522095,0.10385069126884143,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2546,457995,1859543060,random,,25.377570602282166,1.624799370765686,13,1,0,0,0,0,0,,0.0,0.37495601177215576,0.12498456698197585,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2547,458007,1731403661,random,,27.358026730231757,1.0809727534651756,12,1,0,0,0,0,0,,0.0,0.3256319761276245,0.09008106278876464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2548,458247,9183,focused,763261483,-51.35666349513661,14.820355772972107,240,0,0,0,0,0,0,,0.0,0.35366174578666687,0.06175148238738378,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2549,458487,9165,focused,2058730303,-14.268278949351759,7.169864671304822,240,0,0,0,0,0,0,,0.0,0.29925480484962463,0.02987443613043676,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2550,458497,9150,focused,2037308920,26.135200437659154,0.4247087799012661,10,1,0,0,0,0,0,,0.0,0.5894872546195984,0.04247087799012661,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2551,458520,745148014,random,,25.955111799159294,1.4349869880825281,23,1,0,0,0,0,0,,0.0,0.2537789046764374,0.06239073861228383,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2552,458528,202953241,random,,24.755404101556614,0.16658581979572773,8,1,0,0,0,0,0,,0.0,0.6342567801475525,0.020823227474465966,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2553,458768,9165,focused,473673380,-9.383544016091841,7.00635551661253,240,0,0,0,0,0,0,,0.0,0.29415833950042725,0.02919314798588554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2554,458789,1426921866,random,,19.35228888741256,7.2220766469836235,21,1,0,0,0,0,0,,0.0,0.22104047238826752,0.3439084117611249,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2555,458793,1475314466,random,,23.13036235853155,1.1681864261627197,4,1,0,0,0,0,0,,0.0,0.1819213181734085,0.29204660654067993,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2556,458815,622924618,random,,19.959652408882064,6.7778365314006805,22,1,0,0,0,0,0,,0.0,0.21673184633255005,0.30808347870003094,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2557,458834,1242514761,random,,20.79193076395604,7.181298464536667,19,1,0,0,0,0,0,,0.0,0.19471511244773865,0.37796307708087723,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2558,458846,9051,focused,1716803322,26.552364085472313,0.43377524614334106,12,1,0,0,0,0,0,,0.0,0.478582501411438,0.036147937178611755,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2559,458871,1340689817,random,,22.022207305571428,2.2074350640177727,25,1,0,0,0,0,0,,0.0,0.3035438656806946,0.0882974025607109,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2560,458881,1988778927,random,,25.295487110686395,2.17306087911129,10,1,0,0,0,0,0,,0.0,0.3436885476112366,0.217306087911129,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2561,458900,1170085578,random,,24.613232003578588,1.9817057214677334,19,1,0,0,0,0,0,,0.0,0.4469018876552582,0.1043003011298807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2562,458915,795249736,random,,27.80043997946635,0.5066619403660297,15,1,0,0,0,0,0,,0.0,0.5286820530891418,0.03377746269106865,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2563,458917,953976556,random,,20.880768555782037,0.26536259055137634,2,1,0,0,0,0,0,,0.0,0.2885690927505493,0.13268129527568817,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2564,458937,667771293,random,,24.158465089965166,3.0355417504906654,20,1,0,0,0,0,0,,0.0,0.34342122077941895,0.15177708752453328,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
