episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,-87.00048712153439,84.2184944152832,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11514052748680115,12.0,0.15323834121227264,0.35091039339701335,0.5555840134620667,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09387021071840233,1.240790843963623,31.294036865234375,0,0,0,0.0,0,nan
62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,27.331029973970097,0.9728876017034054,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043312106281518936,0.9,0.30705946683883667,0.05404931120574474,0.12012726813554764,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23094177432358265,2.2273406982421875,36.66619873046875,0,0,0,0.0,0,nan
63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,24.34151554097447,1.7331436574459076,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04940718039870262,0.75,0.31429803371429443,0.11554291049639384,0.1319110095500946,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1699961413939794,1.6958396434783936,31.44707489013672,0,0,0,0.0,0,nan
64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,-21.002427110342776,15.958081509917974,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12784798443317413,12.0,0.3205197751522064,0.06649200629132489,0.1274641752243042,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02951934477866113,0.6545171737670898,11.221307754516602,0,0,0,0.0,0,nan
65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,25.59180207279674,0.29722852259874344,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05009639263153076,0.65,0.6359344720840454,0.02286373250759565,0.03184687718749046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31103264597746044,2.772899627685547,38.59002685546875,0,0,0,0.0,0,nan
66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,21.3052405260628,6.160696417093277,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05283115431666374,0.9500000000000001,0.2083924412727356,0.32424717984701457,0.4639919102191925,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3486318870594627,3.1055562496185303,43.34417724609375,0,0,0,0.0,0,nan
67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,28.84337239392687,0.30085857398808,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0510430783033371,0.65,0.5123904347419739,0.02314296722985231,0.03394085168838501,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26309054230268186,2.5245022773742676,39.47492599487305,0,0,0,0.0,0,nan
68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,26.8394020689516,0.30029707588255405,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04362203925848007,0.55,0.5267657041549683,0.027299734171141277,0.03179527819156647,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2680732932957736,2.4317190647125244,38.61081314086914,0,0,0,0.0,0,nan
69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,25.204926034512177,0.7143639661371708,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04151748865842819,0.65,0.43214550614356995,0.054951074318243906,0.08996302634477615,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.281584416444485,2.6630475521087646,43.866729736328125,0,0,0,0.0,0,nan
70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,27.192625999708966,0.5094367731362581,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04324105754494667,0.65,0.3786323368549347,0.039187444087404474,0.0728721022605896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29773790217362917,2.6629810333251953,41.322147369384766,0,0,0,0.0,0,nan
71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,26.58553612457694,0.3889629580080509,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04282717406749725,0.6000000000000001,0.4996981620788574,0.032413579834004246,0.036061111837625504,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30808410917719203,2.6955606937408447,40.52871322631836,0,0,0,0.0,0,nan
72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,27.019707537754872,0.4573570694774389,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03612498566508293,0.6000000000000001,0.4106069505214691,0.03811308912311991,0.05932031571865082,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26924435980618,2.5147247314453125,37.31878662109375,0,0,0,0.0,0,nan
73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,23.650933053292142,2.6779267340898514,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04832485318183899,0.8500000000000001,0.29077038168907166,0.15752510200528538,0.2614551782608032,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3890203158645069,3.3777427673339844,47.6539306640625,0,0,0,0.0,0,nan
74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,25.871384501477493,0.3559344597160816,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048560742288827896,0.55,0.4295938014984131,0.03235767815600742,0.05282507836818695,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28843206438151275,2.6125752925872803,41.287925720214844,0,0,0,0.0,0,nan
75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,25.17959858295113,1.3376986049115658,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050593260675668716,0.9,0.4018288850784302,0.07431658916175365,0.15491560101509094,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23535259481933382,2.2897229194641113,35.6346549987793,0,0,0,0.0,0,nan
76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,24.73949364356298,0.39241298101842403,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05187997221946716,0.5,0.5638121962547302,0.0392412981018424,0.049833234399557114,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2788205981254578,2.5621931552886963,40.105934143066406,0,0,0,0.0,0,nan
77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,22.01110312012265,6.357871823012829,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.039349477738142014,0.9,0.24443791806697845,0.3532151012784905,0.45812204480171204,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3125749851266543,2.841845989227295,45.83027267456055,0,0,0,0.0,0,nan
78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,25.387609297624582,0.5563507191836834,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05440595746040344,0.45,0.5191483497619629,0.06181674657596482,0.11231192201375961,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2778746436039607,2.728025436401367,47.28890609741211,0,0,0,0.0,0,nan
79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,25.329747752133073,1.2531081512570381,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04491354897618294,0.5,0.20559540390968323,0.1253108151257038,0.25994953513145447,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31881700456142426,2.9766690731048584,50.01051712036133,0,0,0,0.0,0,nan
80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,24.7320972711357,2.337488107383251,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04598630964756012,1.1,0.21486790478229523,0.10624945942651141,0.335930198431015,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22596695782108742,2.112877368927002,34.66853713989258,0,0,0,0.0,0,nan
81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,23.901648227694537,0.5789732821285725,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04891912266612053,0.45,0.37889137864112854,0.06433036468095249,0.07345719635486603,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2949188831779692,2.660367727279663,45.060428619384766,0,0,0,0.0,0,nan
82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,24.03046017277163,3.884257845580578,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.035452306270599365,0.65,0.28552475571632385,0.29878906504465985,0.41590532660484314,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25015461903352004,2.450167655944824,44.416770935058594,0,0,0,0.0,0,nan
83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,24.109580684140678,2.716207519173622,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05130176991224289,1.05,0.4001428484916687,0.12934321519874392,0.16159890592098236,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1933151293723356,1.9946385622024536,32.786285400390625,0,0,0,0.0,0,nan
84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,24.855830801585757,0.32572584971785545,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03183336555957794,0.25,0.36278846859931946,0.06514516994357109,0.08104947954416275,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4247726500034332,3.8828940391540527,71.83794403076172,0,0,0,0.0,0,nan
85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,24.810004331071223,0.3847002536058426,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05469737574458122,0.4,0.39928510785102844,0.048087531700730324,0.06371181458234787,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3134221341460943,3.0232527256011963,51.55686569213867,0,0,0,0.0,0,nan
86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,26.281057371388073,1.0132414065301418,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04923412948846817,0.7000000000000001,0.309734970331192,0.07237438618072442,0.12504644691944122,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26387818051236017,2.586137056350708,41.50902557373047,0,0,0,0.0,0,nan
87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,27.775492800955888,0.5336967166513205,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05209745094180107,0.7000000000000001,0.4267210066318512,0.03812119404652289,0.05374308302998543,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24684368552906172,2.450122117996216,40.071041107177734,0,0,0,0.0,0,nan
88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,24.63306572107487,2.017800711095333,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.042108453810214996,1.2000000000000002,0.22638235986232758,0.08407502962897222,0.22097986936569214,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20388273367037377,1.9685823917388916,31.251853942871094,0,0,0,0.0,0,nan
89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,25.126727706949694,0.5678051300346851,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04742354899644852,0.45,0.5213468670845032,0.0630894588927428,0.09312526136636734,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3185073153840171,3.0135483741760254,52.02927017211914,0,0,0,0.0,0,nan
90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,23.009628293923733,1.804581306874752,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047875694930553436,0.4,0.4133972227573395,0.225572663359344,0.25418248772621155,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3696360718458891,3.261841297149658,57.05935287475586,0,0,0,0.0,0,nan
91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,24.435072556499087,1.4982685223221779,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044829074293375015,0.4,0.19918164610862732,0.18728356529027224,0.27340129017829895,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3528635986149311,3.152752637863159,66.5395278930664,0,0,0,0.0,0,nan
92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,16.778987966139713,10.431250810623169,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04655670002102852,1.3,0.14819221198558807,0.40120195425473726,0.6304596066474915,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17112151733957803,1.8195056915283203,36.882503509521484,0,0,0,0.0,0,nan
93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,27.061132854573454,0.8162565380334854,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050975196063518524,0.65,0.3987799286842346,0.06278896446411426,0.09370950609445572,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2735909808140535,2.5293538570404053,39.50935363769531,0,0,0,0.0,0,nan
94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,-67.03162338551547,56.46014308184385,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2063693255186081,12.0,0.16484202444553375,0.23525059617434937,0.5145089626312256,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11477581213694066,1.1427303552627563,29.486371994018555,0,0,0,0.0,0,nan
95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,24.65481634587936,3.410990711301565,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043272100389003754,1.05,0.31333354115486145,0.16242812910959833,0.2516605257987976,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15746297988863217,1.8243508338928223,33.45649337768555,0,0,0,0.0,0,nan
96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,26.188853702696463,1.0262191221117973,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05367523804306984,0.7000000000000001,0.31514495611190796,0.07330136586512838,0.11327309161424637,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23417457033480918,2.2235982418060303,38.502559661865234,0,0,0,0.0,0,nan
97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,-13.807068529268983,10.807240810245275,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12183526903390884,12.0,0.43828004598617554,0.045030170042688646,0.08767437189817429,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026882995254000737,0.594528317451477,9.232383728027344,0,0,0,0.0,0,nan
98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,27.960479878428945,0.5907766465097666,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0469076968729496,0.55,0.32713332772254944,0.05370696786452423,0.10392371565103531,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38004863262176514,3.3339762687683105,50.92377471923828,0,0,0,0.0,0,nan
99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,23.75374390514299,3.490081772208214,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04296557605266571,0.6000000000000001,0.34335726499557495,0.29084014768401784,0.3595099151134491,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32184471065799397,2.9046530723571777,51.31502914428711,0,0,0,0.0,0,nan
100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,22.00922476003254,0.18952972814440727,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05467322841286659,0.15000000000000002,0.39031413197517395,0.06317657604813576,0.06749795377254486,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3663589656352997,3.5071003437042236,81.12488555908203,0,0,0,0.0,0,nan
101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,-77.14331328578014,74.67896194756031,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1085619106888771,12.0,0.17596198618412018,0.31116234144816796,0.46925538778305054,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.055816138763718,1.0098131895065308,22.39286994934082,0,0,0,0.0,0,nan
102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,20.991558069183434,3.7460770308971405,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04561174288392067,0.5,0.2077161818742752,0.37460770308971403,0.4485304653644562,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3952706575393677,3.415257692337036,75.85608673095703,0,0,0,0.0,0,nan
103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,26.299797692087722,0.8099365904927254,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05056073144078255,0.75,0.5066057443618774,0.05399577269951503,0.07032515108585358,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2474105765422185,2.4324235916137695,40.1796989440918,0,0,0,0.0,0,nan
104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,24.698444556832342,0.7332422472536564,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05072617530822754,0.6000000000000001,0.4851134419441223,0.06110352060447136,0.0693865492939949,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23972495024402937,2.2579352855682373,34.29813003540039,0,0,0,0.0,0,nan
105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,26.103447296565285,1.7084636986255646,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051204849034547806,0.9500000000000001,0.3965427577495575,0.08991914203292445,0.14499825239181519,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19853577860876134,1.9878698587417603,32.08625411987305,0,0,0,0.0,0,nan
106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,22.635410521092904,5.569340854883194,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04536009579896927,0.6000000000000001,0.1762790083885193,0.46411173790693283,0.5108909010887146,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31802272610366344,3.0500001907348633,50.74365997314453,0,0,0,0.0,0,nan
107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,-114.23419712877894,21.77249239757657,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.42856553196907043,12.0,0.33770090341567993,0.0907187183232357,0.30095282196998596,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04744631881185342,0.8057736754417419,12.390130996704102,0,0,0,0.0,0,nan
108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,25.677268395514595,0.5915303565561771,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04495808482170105,0.7000000000000001,0.4570924937725067,0.04225216832544122,0.04506559669971466,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33160359625305447,2.837082624435425,39.70647430419922,0,0,0,0.0,0,nan
109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,-78.72185936761282,75.05661757290363,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13407965004444122,12.0,0.1559636890888214,0.31273590655376515,0.6495933532714844,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10734477065464793,1.4166754484176636,31.390605926513672,0,0,0,0.0,0,nan
110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,25.397561094726225,2.657700836658478,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05203229933977127,0.9,0.42037269473075867,0.14765004648102653,0.29017797112464905,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24382533215814167,2.3431482315063477,36.474910736083984,0,0,0,0.0,0,nan
111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,-56.7723163742851,47.11673650890589,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19405394792556763,12.0,0.19886311888694763,0.19631973545377454,0.4998105764389038,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14050196973063672,1.4871665239334106,34.454307556152344,0,0,0,0.0,0,nan
112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,26.359832227602247,1.728445515036583,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045122288167476654,0.9500000000000001,0.24285301566123962,0.09097081658087279,0.19455422461032867,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23621023211039996,2.312624216079712,37.25930404663086,0,0,0,0.0,0,nan
113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,22.926042274887198,2.7518201917409897,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049684710800647736,0.5,0.2826395332813263,0.27518201917409896,0.38336530327796936,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29033086597919466,2.7804296016693115,53.40968704223633,0,0,0,0.0,0,nan
114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,25.06464069299647,2.640676364302635,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05343508720397949,0.9500000000000001,0.1960662454366684,0.13898296654224396,0.2801993787288666,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26109514346248225,2.4865379333496094,37.98655700683594,0,0,0,0.0,0,nan
115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,24.9948273286295,1.1177465785294771,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05108117684721947,0.75,0.5094447135925293,0.07451643856863181,0.13095244765281677,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26193524996439616,2.477104425430298,41.05770492553711,0,0,0,0.0,0,nan
116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,21.43123105035291,5.62224105745554,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051073648035526276,1.0,0.28333333134651184,0.28111205287277696,0.3409038484096527,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2431837536394596,2.322239637374878,34.085208892822266,0,0,0,0.0,0,nan
117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,25.598704072645063,0.23818383738398552,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041206035763025284,0.35000000000000003,0.5016088485717773,0.0340262624834265,0.03572741523385048,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37035875022411346,3.2601068019866943,58.169185638427734,0,0,0,0.0,0,nan
118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,26.691527586946744,0.9051553606987,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03651043400168419,0.5,0.2984277606010437,0.09051553606986999,0.1531883180141449,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33679429441690445,3.087249517440796,50.29615783691406,0,0,0,0.0,0,nan
119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,-7.860462836952649,6.691821066662669,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10398747771978378,12.0,0.5321202278137207,0.027882587777761123,0.03905732184648514,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021508380343868795,0.5418979525566101,8.773055076599121,0,0,0,0.0,0,nan
120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,25.29321232639824,0.6881153509020805,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04887962341308594,0.6000000000000001,0.37139201164245605,0.057342945908506714,0.07647533714771271,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24941090494394302,2.3276124000549316,37.56181716918945,0,0,0,0.0,0,nan
121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,23.547266203543522,5.382715463638306,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050049860030412674,0.75,0.21405935287475586,0.358847697575887,0.4890107214450836,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2964467878142993,2.77791690826416,52.15258026123047,0,0,0,0.0,0,nan
122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,25.91480937719811,0.5181197263300419,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05121079087257385,0.45,0.35874143242836,0.057568858481115766,0.08331719785928726,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3199567066298591,2.8359878063201904,47.01171875,0,0,0,0.0,0,nan
123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,24.069962681534346,1.629032388329506,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04573879763484001,0.4,0.40456703305244446,0.20362904854118824,0.27182620763778687,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3249870240688324,2.95491099357605,54.592864990234375,0,0,0,0.0,0,nan
