episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,-74.25380645023314,69.77444234490395,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1356496959924698,12.0,0.17261138558387756,0.29072684310376645,0.5210423469543457,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09010199200905239,1.2491790056228638,29.71388816833496,0,0,0,0.0,0,nan
62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,26.577050995651152,1.0214888826012611,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045061469078063965,0.9500000000000001,0.30563226342201233,0.05376257276848743,0.12138581275939941,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2589831211064991,2.335350751876831,31.610721588134766,0,0,0,0.0,0,nan
63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,24.060684251722023,1.8012521862983704,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046378884464502335,0.7000000000000001,0.31417596340179443,0.12866087044988359,0.1728927344083786,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21030472059335029,2.2274973392486572,40.90281677246094,0,0,0,0.0,0,nan
64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,-26.105022027517883,15.740357227623463,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17392802238464355,12.0,0.2995111048221588,0.06558482178176443,0.2081373631954193,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03090488359266601,0.6583105325698853,9.22210693359375,0,0,0,0.0,0,nan
65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,25.774815836158886,0.27447029016911983,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054337479174137115,0.65,0.6362651586532593,0.02111309924377845,0.023807363584637642,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2691865964577748,2.463435649871826,38.64575958251953,0,0,0,0.0,0,nan
66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,23.83030189826227,3.8782539665699005,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048298221081495285,0.7000000000000001,0.25379806756973267,0.2770181404692786,0.41683635115623474,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3321149881396975,2.940383195877075,47.48760986328125,0,0,0,0.0,0,nan
67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,29.510521702791067,0.2805952560156584,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04744938760995865,0.6000000000000001,0.5126097798347473,0.023382938001304865,0.03390614688396454,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33109115436673164,2.8712334632873535,43.300682067871094,0,0,0,0.0,0,nan
68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,26.74610282708239,0.35860135219991207,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05437447875738144,0.65,0.5280368328094482,0.027584719399993237,0.033014990389347076,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33345591907317823,2.98284649848938,48.16450881958008,0,0,0,0.0,0,nan
69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,25.52830411858296,0.4876317009329796,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040773484855890274,0.6000000000000001,0.4302078187465668,0.0406359750777483,0.05263170227408409,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1922426832218965,2.015836715698242,35.5987434387207,0,0,0,0.0,0,nan
70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,26.59852908092005,0.5419326554983854,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05221917852759361,0.75,0.37950706481933594,0.03612884369989236,0.07245131582021713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32321564157803856,2.9114372730255127,45.02937698364258,0,0,0,0.0,0,nan
71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,27.094998566816074,0.3327915780246258,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04918398708105087,0.5,0.49981260299682617,0.03327915780246258,0.03604097664356232,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2842680737376213,2.8733022212982178,49.68637466430664,0,0,0,0.0,0,nan
72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,26.285926262295874,0.4814335722476244,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05189714953303337,0.65,0.41046521067619324,0.03703335171135572,0.05937277153134346,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2277943308536823,2.1872847080230713,33.26411437988281,0,0,0,0.0,0,nan
73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,25.188310978206854,1.5591001138091087,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04615962132811546,0.45,0.2958090901374817,0.17323334597878987,0.2637549638748169,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3516241212685903,3.0654563903808594,53.01171875,0,0,0,0.0,0,nan
74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,26.559738209979052,0.32624852657318115,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04288268834352493,0.5,0.43063175678253174,0.03262485265731811,0.05249876528978348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2819768339395523,2.5212819576263428,41.710227966308594,0,0,0,0.0,0,nan
75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,22.71823977576554,3.9268319830298424,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05449960008263588,1.55,0.30414244532585144,0.12667199945257557,0.32880720496177673,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18139379723898827,1.8453446626663208,28.67422103881836,0,0,0,0.0,0,nan
76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,24.78216458716688,0.3183789364993572,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04955528676509857,0.45,0.5636000037193298,0.03537543738881747,0.05497144162654877,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2634747251868248,2.5736448764801025,42.762733459472656,0,0,0,0.0,0,nan
77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,24.452484603476815,4.78193262219429,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03919021040201187,0.8,0.3122038245201111,0.29887078888714314,0.3988429307937622,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27776738442480564,2.6405954360961914,41.14442443847656,0,0,0,0.0,0,nan
78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,26.02782558174936,0.8336252607405186,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050484903156757355,0.45,0.49562007188796997,0.09262502897116873,0.167019784450531,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32609491381380296,3.0614466667175293,53.21342086791992,0,0,0,0.0,0,nan
79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,24.789324065645605,1.2625670358538628,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04947551339864731,0.5,0.2048051953315735,0.12625670358538627,0.2615683078765869,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27213370949029925,2.3778741359710693,37.10759353637695,0,0,0,0.0,0,nan
80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,25.18482154152745,2.1620590947568417,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04576461762189865,1.05,0.21493561565876007,0.10295519498842103,0.3095078468322754,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23097604885697365,2.239818811416626,44.17894744873047,0,0,0,0.0,0,nan
81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,24.19559716633851,0.5284297540783882,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.042130883783102036,0.4,0.3821450173854828,0.06605371925979853,0.07120075821876526,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2581683015450835,2.575047254562378,46.43792724609375,0,0,0,0.0,0,nan
82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,24.244372845424266,3.451380081474781,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04783013090491295,0.55,0.2775045931339264,0.3137618255886165,0.4222123622894287,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29339841414581647,2.690148115158081,43.70242691040039,0,0,0,0.0,0,nan
83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,24.52458052510853,2.366846442222595,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04887208715081215,1.05,0.39659208059310913,0.1127069734391712,0.14644591510295868,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1629036476924306,1.8524959087371826,31.530719757080078,0,0,0,0.0,0,nan
84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,24.34911462383307,0.32453106343746185,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04364531859755516,0.25,0.3629034161567688,0.06490621268749237,0.08098617941141129,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4268653571605682,3.7671010494232178,68.76026916503906,0,0,0,0.0,0,nan
85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,25.219590318988708,0.42652927711606026,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05325225740671158,0.45,0.3991599977016449,0.04739214190178447,0.06376269459724426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2687598466873169,2.6382431983947754,44.46304702758789,0,0,0,0.0,0,nan
86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,26.218626207336648,1.0949565004557371,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054746113717556,0.7000000000000001,0.3079862892627716,0.07821117860398122,0.12872865796089172,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28421065317732946,2.6266932487487793,41.36518478393555,0,0,0,0.0,0,nan
87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,28.100100649723196,0.6020320151001215,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04490802437067032,0.8,0.4258001744747162,0.037627000943757594,0.054042015224695206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19762147590517998,2.0134053230285645,30.599212646484375,0,0,0,0.0,0,nan
88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,23.18274067032993,2.473607586696744,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05420540273189545,1.7000000000000002,0.2263949066400528,0.07275316431461011,0.22095832228660583,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24225030850399942,2.294032573699951,29.012746810913086,0,0,0,0.0,0,nan
89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,25.178736309050038,0.6835684068500996,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04342275857925415,0.4,0.5086572766304016,0.08544605085626245,0.1270391196012497,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31694615446031094,2.9342527389526367,52.255226135253906,0,0,0,0.0,0,nan
90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,22.88036718092146,1.9593741595745087,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044391803443431854,0.4,0.4032500088214874,0.24492176994681358,0.2816995084285736,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31233437918126583,3.0916049480438232,53.95859909057617,0,0,0,0.0,0,nan
91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,23.491193571271925,1.7705208882689476,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04190239682793617,0.6000000000000001,0.2006087303161621,0.14754340735574564,0.2703457474708557,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39801208178202313,3.3313796520233154,45.636783599853516,0,0,0,0.0,0,nan
92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,-59.060493461329905,52.11615735292435,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.14204484224319458,12.0,0.20171187818050385,0.21715065563718478,0.3259652554988861,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03566868579024837,0.6200211048126221,11.182357788085938,0,0,0,0.0,0,nan
93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,26.87240943644737,1.1139359809458256,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0520792230963707,0.7000000000000001,0.39785248041152954,0.07956685578184468,0.15262745320796967,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29744632009949,2.663384437561035,41.68819046020508,0,0,0,0.0,0,nan
94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,-75.68274369103182,55.990485683083534,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2369539737701416,12.0,0.21167372167110443,0.2332936903461814,0.5009748935699463,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04671663371409522,0.8990920186042786,22.648540496826172,0,0,0,0.0,0,nan
95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,24.4878724400552,3.67631646245718,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04552807658910751,0.9500000000000001,0.30227214097976685,0.19349034012932526,0.245158389210701,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21203096622699186,2.064397096633911,32.49063491821289,0,0,0,0.0,0,nan
96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,26.4420353186499,0.983177337795496,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04478257894515991,0.7000000000000001,0.3153291940689087,0.07022695269967828,0.11312223225831985,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3072634083884103,2.618745803833008,39.97373580932617,0,0,0,0.0,0,nan
97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,-10.0548210124831,8.710313960909843,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12563933432102203,12.0,0.44730228185653687,0.03629297483712435,0.07419193536043167,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.037672876152403965,0.7072893381118774,10.993071556091309,0,0,0,0.0,0,nan
98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,27.914891109896494,0.588261317461729,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04775521904230118,0.55,0.3270675837993622,0.053478301587429916,0.10397247970104218,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.334651918573813,2.89829421043396,43.29475402832031,0,0,0,0.0,0,nan
99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,23.813587338347574,3.2945316210389137,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0455852635204792,0.7000000000000001,0.36172300577163696,0.23532368721706526,0.3201867640018463,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24473439157009125,2.3524889945983887,38.291358947753906,0,0,0,0.0,0,nan
100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,22.384361674539008,0.25758879631757736,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04530157521367073,0.2,0.3881182372570038,0.06439719907939434,0.06846864521503448,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32852834090590477,2.9026637077331543,56.72477340698242,0,0,0,0.0,0,nan
101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,-79.75716376582369,52.145278185606,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2604394555091858,12.0,0.19431331753730774,0.217271992440025,0.4625384211540222,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0628999565844424,1.0331504344940186,16.960731506347656,0,0,0,0.0,0,nan
102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,22.232030363991306,2.501913830637932,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05111382156610489,0.5,0.24178719520568848,0.2501913830637932,0.3302497863769531,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3354150980710983,3.099414348602295,75.20060729980469,0,0,0,0.0,0,nan
103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,26.43950551387413,0.6456112675368786,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05110768601298332,0.6000000000000001,0.5185033082962036,0.05380093896140655,0.07707765698432922,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33301184450586635,2.9110422134399414,42.84648513793945,0,0,0,0.0,0,nan
104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,25.317072723677605,0.7395367175340652,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04979419708251953,0.6000000000000001,0.48473626375198364,0.06162805979450544,0.07328160852193832,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22428384609520435,2.2956531047821045,46.576454162597656,0,0,0,0.0,0,nan
105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,24.611285807411242,2.8657764345407486,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05495801195502281,1.35,0.3436600863933563,0.10613986794595365,0.16397625207901,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1642673516439067,1.723116397857666,27.95844841003418,0,0,0,0.0,0,nan
106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,22.120395876955957,5.379718199372292,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05279798433184624,0.8500000000000001,0.2139255404472351,0.31645401172778187,0.5096164345741272,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30571412426583905,2.714860200881958,45.85232162475586,0,0,0,0.0,0,nan
107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,-105.2372928509791,76.4848745688796,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2664998769760132,12.0,0.16557630896568298,0.3186869773703317,0.6103149056434631,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19490466299466788,2.112053155899048,72.68173217773438,0,0,0,0.0,0,nan
108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,25.539665679881388,0.5431649722158909,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046400442719459534,0.55,0.44887614250183105,0.049378633837808265,0.05931980535387993,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2698096287521449,2.6004133224487305,47.63279342651367,0,0,0,0.0,0,nan
109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,-81.86145753045112,79.080212444067,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11453333497047424,12.0,0.15932735800743103,0.3295008851836125,0.6630988121032715,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15597802616345385,1.621846079826355,29.955657958984375,0,0,0,0.0,0,nan
110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,26.463683439675272,2.993505485355854,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04230688512325287,0.7000000000000001,0.40652742981910706,0.213821820382561,0.3703365921974182,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2988804413803986,2.7371485233306885,42.45597457885742,0,0,0,0.0,0,nan
111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,-63.882602796072874,46.822297126054764,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20427678525447845,12.0,0.21949487924575806,0.19509290469189486,0.4051656723022461,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11384187313572815,1.6521971225738525,60.41099548339844,0,0,0,0.0,0,nan
112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,25.66242877675848,1.7535839937627316,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053957704454660416,0.9500000000000001,0.24273574352264404,0.09229389440856482,0.19472983479499817,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2690171097454272,2.3826661109924316,33.39881896972656,0,0,0,0.0,0,nan
113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,23.75627333886251,2.0466829985380173,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04981149733066559,0.45,0.3144245147705078,0.2274092220597797,0.30769750475883484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29586854328711826,2.881688356399536,50.73575210571289,0,0,0,0.0,0,nan
114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,22.29501106949487,5.028605315834284,63,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054459087550640106,3.1500000000000004,0.19614695012569427,0.07981913199736959,0.2800210416316986,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13636205859837078,1.631384015083313,21.982606887817383,0,0,0,0.0,0,nan
115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,26.734818623429298,0.4937113765627146,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040146175771951675,0.55,0.5554997324943542,0.044882852414792236,0.06184232607483864,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2729929367249662,2.595477819442749,51.34938049316406,0,0,0,0.0,0,nan
116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,21.756457028860627,6.053893148899078,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05080582946538925,0.8,0.2424597442150116,0.3783683218061924,0.4821074306964874,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23299618368037045,2.4486191272735596,41.99577713012695,0,0,0,0.0,0,nan
117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,24.94424475599169,0.4730708450078964,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05453974008560181,0.7000000000000001,0.5015994310379028,0.03379077464342117,0.035729046911001205,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3685774675437382,3.2003066539764404,52.02800369262695,0,0,0,0.0,0,nan
118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,26.328612719712943,0.7279818654060364,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05362013727426529,0.5,0.3094712495803833,0.07279818654060363,0.11803422123193741,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3927855521440506,3.4670403003692627,55.60919189453125,0,0,0,0.0,0,nan
119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,-74.93096181678685,12.84504085034132,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5240890979766846,12.0,0.3656732738018036,0.053521003543088835,0.14546234905719757,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09129979020605485,1.0728991031646729,31.63897705078125,0,0,0,0.0,0,nan
120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,26.340620441896732,0.6300012022256851,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03345232456922531,0.5,0.3691072463989258,0.06300012022256851,0.07765825092792511,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23157094828784466,2.4280197620391846,39.946372985839844,0,0,0,0.0,0,nan
121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,22.840312870256408,5.199573338031769,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05315367877483368,0.8500000000000001,0.22712808847427368,0.30585725517833934,0.4479406774044037,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31151383238680225,2.934382200241089,45.41904830932617,0,0,0,0.0,0,nan
122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,26.36192441760212,0.54592365026474,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0296761654317379,0.55,0.35968220233917236,0.04962942275134,0.08278319984674454,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35365844992074097,3.106173276901245,50.235557556152344,0,0,0,0.0,0,nan
123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,24.19238777502104,1.7802791818976402,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03974951058626175,0.4,0.3948920667171478,0.22253489773720503,0.27581900358200073,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30908729787915945,3.0860328674316406,58.947914123535156,0,0,0,0.0,0,nan
