episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
472,300634,22.00504217173595,1.5318199843168259,17,1,0,0,0,0,0,,0.0,0.3715062439441681,0.09010705790098976,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013841154053807259
473,300874,-45.49369404415881,39.37376111000776,240,0,0,0,0,0,0,,0.0,0.2472393661737442,0.1640573379583657,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013759024441242218
474,300901,21.156579284149583,2.1848305501043797,27,1,0,0,0,0,0,,0.0,0.4299221634864807,0.08091965000386592,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01373756118118763
475,300909,20.752920586722304,0.6579199656844139,8,1,0,0,0,0,0,,0.0,0.3445550799369812,0.08223999571055174,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013730902224779129
476,300930,23.15118790565874,0.9728700257837772,21,1,0,0,0,0,0,,0.0,0.3975442349910736,0.046327144084941776,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013730717822909355
477,300948,22.202088118698974,2.843592643737793,18,1,0,0,0,0,0,,0.0,0.41423460841178894,0.15797736909654406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013728819787502289
478,301188,-50.31862110476581,11.152916491031647,240,0,0,0,0,0,0,,0.0,0.26940473914146423,0.04647048537929853,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013764399103820324
479,301202,23.255381420761417,1.5268570110201836,14,1,0,0,0,0,0,,0.0,0.3381856381893158,0.10906121507287025,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013771994970738888
480,301219,21.81957463425269,1.2805486768484116,17,1,0,0,0,0,0,,0.0,0.2551584839820862,0.07532639275578891,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01380188763141632
481,301253,21.151985637976452,1.43648917414248,34,1,0,0,0,0,0,,0.0,0.46950116753578186,0.042249681592425876,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013813910074532032
482,301493,-36.75199714128446,17.0135509185493,240,0,0,0,0,0,0,,0.0,0.3188245892524719,0.07088979549395541,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013868247158825397
483,301562,19.4695103410482,2.2198098804801702,69,1,0,0,0,0,0,,0.0,0.3179290294647217,0.03217115768811841,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013819028623402119
484,301597,5.715407133120943,16.375160560011864,35,1,0,0,0,0,0,,0.0,0.1331346035003662,0.46786173028605327,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013708528131246567
485,301785,1.7373433011627597,11.548240423202515,188,1,0,0,0,0,0,,0.0,0.4375804364681244,0.0614268107617155,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013832767494022846
486,301807,23.662308390206537,1.7731420584022999,22,1,0,0,0,0,0,,0.0,0.3969278931617737,0.08059736629101363,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013814534991979599
487,301835,20.062831750357777,4.15115836635232,28,1,0,0,0,0,0,,0.0,0.30775079131126404,0.14825565594115428,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013774286955595016
488,301902,9.230762287238065,13.33828341215849,67,1,0,0,0,0,0,,0.0,0.22277182340621948,0.1990788568978879,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013805277645587921
489,302142,-37.127347397620476,19.64602266252041,240,0,0,0,0,0,0,,0.0,0.31644606590270996,0.0818584277605017,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01380718033760786
490,302247,8.343207663688089,13.09173796698451,105,1,0,0,0,0,0,,0.0,0.2849680483341217,0.12468321873318582,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013727372512221336
491,302275,23.896244803005594,1.048694971948862,28,1,0,0,0,0,0,,0.0,0.41831451654434204,0.0374533918553165,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013729984872043133
492,302298,19.439522425079723,4.372717633843422,23,1,0,0,0,0,0,,0.0,0.30633845925331116,0.19011815799319226,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01369246281683445
493,302324,21.992039818138238,0.8709056060761213,26,1,0,0,0,0,0,,0.0,0.46934935450553894,0.03349636946446621,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013705004937946796
494,302523,-5.807379228212124,9.75657738186419,199,1,0,0,0,0,0,,0.0,0.2623881697654724,0.04902802704454367,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013483717106282711
495,302562,22.347840313561115,2.2648525275290012,39,1,0,0,0,0,0,,0.0,0.3531815707683563,0.05807314173151285,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013517449609935284
496,302573,21.96145276429298,1.4216423034667969,11,1,0,0,0,0,0,,0.0,0.31884339451789856,0.12924020940607245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013526148162782192
497,302813,-114.59426368137932,17.831399779766798,240,0,0,0,0,0,0,,0.0,0.3470602035522461,0.07429749908236166,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013709181919693947
498,302926,4.22248628451489,15.561536267399788,113,1,0,0,0,0,0,,0.0,0.2549717128276825,0.13771271033097157,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013693664222955704
499,303166,-30.94832550205489,13.30879383161664,240,0,0,0,0,0,0,,0.0,0.28268495202064514,0.055453307631736,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0132244061678648
500,303184,23.879897036119843,0.6856905184686184,18,1,0,0,0,0,0,,0.0,0.34582674503326416,0.03809391769270102,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013223914429545403
501,303195,21.81482606408897,1.9438574835658073,11,1,0,0,0,0,0,,0.0,0.20454339683055878,0.17671431668780066,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013230184093117714
502,303215,24.919050241154352,0.7791451588273048,20,1,0,0,0,0,0,,0.0,0.412260502576828,0.038957257941365245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013283655978739262
503,303229,23.141445124208936,0.3244628068059683,14,1,0,0,0,0,0,,0.0,0.5513503551483154,0.023175914771854877,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013336791656911373
504,303249,24.30797644739328,0.7789631728082895,20,1,0,0,0,0,0,,0.0,0.39238789677619934,0.038948158640414475,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013333898037672043
505,303285,20.11786504552206,3.226910959929228,36,1,0,0,0,0,0,,0.0,0.4617345929145813,0.08963641555358966,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013361858204007149
506,303309,22.171124541053146,1.6013280414044857,24,1,0,0,0,0,0,,0.0,0.33702608942985535,0.0667220017251869,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01337253488600254
507,303321,23.28140935063534,0.7748550549149513,12,1,0,0,0,0,0,,0.0,0.329701691865921,0.06457125457624595,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01337688509374857
508,303561,-15.8467272195857,7.101392392069101,240,0,0,0,0,0,0,,0.0,0.6291401982307434,0.02958913496695459,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013752669095993042
509,303801,-76.16306032533876,47.81583791971207,240,0,0,0,0,0,0,,0.0,0.20954616367816925,0.19923265799880027,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013932381756603718
510,303823,22.743258859990412,1.3891169130802155,22,1,0,0,0,0,0,,0.0,0.312115877866745,0.06314167786728252,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013922592625021935
511,303844,22.8836521478341,0.838069349527359,21,1,0,0,0,0,0,,0.0,0.37127774953842163,0.039908064263207574,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013919878751039505
512,303853,21.63076422331491,0.6138164810836315,9,1,0,0,0,0,0,,0.0,0.3947930335998535,0.06820183123151462,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013925314880907536
513,303898,18.26689462034944,3.3705101795494556,45,1,0,0,0,0,0,,0.0,0.4494543969631195,0.07490022621221012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013971487060189247
514,303930,22.138429258730564,1.6285042092204094,32,1,0,0,0,0,0,,0.0,0.39326512813568115,0.050890756538137794,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01397398579865694
515,304170,-86.99853617387512,10.884401928633451,240,0,0,0,0,0,0,,0.0,0.3792032301425934,0.04535167470263938,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01386980153620243
516,304216,20.900529074145435,2.4345366284251213,46,1,0,0,0,0,0,,0.0,0.5105221271514893,0.05292470931358959,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013923455961048603
517,304456,-10.462154343071848,7.150863373652101,240,0,0,0,0,0,0,,0.0,0.5119154453277588,0.029795264056883753,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013721817173063755
518,304480,22.099127604184243,1.8409101031720638,24,1,0,0,0,0,0,,0.0,0.2856830656528473,0.07670458763216932,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01374788861721754
519,304720,-139.79354079128188,19.318466406315565,240,0,0,0,0,0,0,,0.0,0.2757212221622467,0.08049361002631486,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013883015140891075
520,304727,21.793210639270754,0.4519483633339405,7,1,0,0,0,0,0,,0.0,0.4349081814289093,0.06456405190484864,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013891941867768764
521,304750,21.953556415723547,2.1852651983499527,23,1,0,0,0,0,0,,0.0,0.41842514276504517,0.09501153036304143,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013929744251072407
522,304766,23.9583428481085,0.874843405559659,16,1,0,0,0,0,0,,0.0,0.30661678314208984,0.05467771284747869,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013959667645394802
523,304787,23.590340345886382,0.6851839423179626,21,1,0,0,0,0,0,,0.0,0.41349950432777405,0.03262780677704584,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013956478796899319
524,305027,-80.46732098946106,43.43601297587156,240,0,0,0,0,0,0,,0.0,0.21603164076805115,0.18098338739946485,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013843655586242676
525,305267,-103.25860090709996,43.858320474624634,240,0,0,0,0,0,0,,0.0,0.21263310313224792,0.18274300197760265,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013900098390877247
526,305271,20.63165970104698,0.4655916392803192,4,1,0,0,0,0,0,,0.0,0.34523043036460876,0.1163979098200798,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013900007121264935
527,305295,17.669262648133326,5.896566867828369,24,1,0,0,0,0,0,,0.0,0.26533278822898865,0.24569028615951538,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013893631286919117
528,305535,-34.83829478581776,8.18655275925994,240,0,0,0,0,0,0,,0.0,0.25923222303390503,0.03411063649691641,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014018353074789047
529,305775,-19.951921821623856,8.702303880825639,240,0,0,0,0,0,0,,0.0,0.5500165224075317,0.03625959950344016,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014037838205695152
530,306015,-141.5879763707057,72.61732336133718,240,0,0,0,0,0,0,,0.008333333333333333,0.11864202469587326,0.27757218067223827,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0138761717826128
531,306028,23.855814247809008,0.3821034263819456,13,1,0,0,0,0,0,,0.0,0.5052259564399719,0.02939257126014966,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013878845609724522
532,306039,20.67747080177178,1.1276978179812431,11,1,0,0,0,0,0,,0.0,0.546262800693512,0.10251798345284029,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013881414197385311
533,306050,22.56815425171596,0.6357622370123863,11,1,0,0,0,0,0,,0.0,0.37010887265205383,0.05779656700112603,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01387461181730032
534,306290,-26.10992927472665,12.565068447962403,240,0,0,0,0,0,0,,0.0,0.35249924659729004,0.05235445186651001,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013842164538800716
535,306305,24.709956805503268,0.3475398626178503,15,1,0,0,0,0,0,,0.0,0.5619591474533081,0.023169324174523352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01382636558264494
536,306403,20.493979680733517,3.0274951923638582,98,1,0,0,0,0,0,,0.0,0.44871780276298523,0.030892808085345492,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013841933570802212
537,306406,20.35345561737553,0.47809143364429474,3,1,0,0,0,0,0,,0.0,0.25358426570892334,0.15936381121476492,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013845947571098804
538,306419,23.27925266590413,0.5395870301872492,13,1,0,0,0,0,0,,0.0,0.400364488363266,0.0415066946297884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013860387727618217
539,306659,-19.707861076917215,8.858397081494331,240,0,0,0,0,0,0,,0.0,0.5045741200447083,0.03690998783955971,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013640480116009712
540,306766,11.367427263517655,7.22020342387259,107,1,0,0,0,0,0,,0.0,0.3568010926246643,0.06747853667170645,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013661062344908714
541,306802,19.85341360726405,3.3825189508497715,36,1,0,0,0,0,0,,0.0,0.34607288241386414,0.09395885974582699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013682059943675995
542,307042,-53.80407728307483,11.064091015607119,240,0,0,0,0,0,0,,0.0,0.22483663260936737,0.046100379231696326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013700646348297596
543,307282,-28.558449191122218,17.11307917162776,240,0,0,0,0,0,0,,0.0,0.35028982162475586,0.071304496548449,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01354867685586214
544,307522,-65.47706492210719,34.03174015134573,240,0,0,0,0,0,0,,0.0,0.23677195608615875,0.14179891729727387,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01366333570331335
545,307534,22.582179353824635,0.38768105767667294,12,1,0,0,0,0,0,,0.0,0.5584802627563477,0.032306754806389414,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013684265315532684
546,307675,7.286786516430658,13.122223496437073,141,1,0,0,0,0,0,,0.0,0.24571409821510315,0.09306541486834803,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013513505458831787
547,307688,24.878658629548234,0.9844974242150784,13,1,0,0,0,0,0,,0.0,0.3358033001422882,0.07573057109346756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013486147858202457
548,307707,23.019182888425885,1.0507582947611809,19,1,0,0,0,0,0,,0.0,0.29110077023506165,0.05530306814532531,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013469355180859566
549,307824,8.87955305324374,12.917901583015919,117,1,0,0,0,0,0,,0.0,0.34750595688819885,0.1104094152394523,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01331654004752636
550,307850,23.456600258158396,1.4558874014765024,26,1,0,0,0,0,0,,0.0,0.2467489242553711,0.05599566928755779,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013262574560940266
551,307880,22.62255040503229,1.6757552959024906,30,1,0,0,0,0,0,,0.0,0.26499032974243164,0.05585850986341635,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01323582511395216
552,308120,-88.87816587499438,22.659289557486773,240,0,0,0,0,0,0,,0.0,0.28587260842323303,0.09441370648952822,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013435440137982368
553,308132,20.455491024515702,0.6038396582007408,12,1,0,0,0,0,0,,0.0,0.5640900135040283,0.0503199715167284,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013475078158080578
554,308140,21.533660438882556,0.4390113465487957,8,1,0,0,0,0,0,,0.0,0.40799710154533386,0.05487641831859946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0134953074157238
555,308380,-45.10617709525874,7.948461592197418,240,0,0,0,0,0,0,,0.0,0.3077065348625183,0.033118589967489245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013459326699376106
556,308620,-109.46721622380176,54.25256621092558,240,0,0,0,0,0,0,,0.0,0.15647511184215546,0.2260523592121899,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013639945536851883
557,308860,-28.973238650639985,11.49870090931654,240,0,0,0,0,0,0,,0.0,0.41993778944015503,0.047911253788818914,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013642086647450924
558,309100,-30.038206044250952,22.931541092693806,240,0,0,0,0,0,0,,0.0,0.297148197889328,0.0955480878862242,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013533508405089378
559,309112,22.753729138648364,2.1285675764083862,12,1,0,0,0,0,0,,0.0,0.4134078323841095,0.1773806313673655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013528282754123211
560,309320,4.499632107714216,9.872078411281109,208,1,0,0,0,0,0,,0.0,0.3019600510597229,0.04746191543885148,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013402040116488934
561,309560,-61.81583833465792,8.554651509970427,240,0,0,0,0,0,0,,0.0,0.44335249066352844,0.035644381291543445,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013212845660746098
562,309566,21.754669674832275,0.12133288569748402,6,1,0,0,0,0,0,,0.0,0.6369931101799011,0.020222147616247337,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013216223567724228
563,309806,-91.94427254629805,71.20884541422129,240,0,0,0,0,0,0,,0.0,0.15189674496650696,0.29670352255925536,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013216343708336353
564,309822,24.08349821035798,0.7575205639004707,16,1,0,0,0,0,0,,0.0,0.3645596504211426,0.04734503524377942,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013213066384196281
565,309839,24.745340137644323,0.6117534302175045,17,1,0,0,0,0,0,,0.0,0.3586214780807495,0.035985495895147324,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01323236059397459
566,310079,-67.36352271318171,57.08600755780935,240,0,0,0,0,0,0,,0.0,0.22277341783046722,0.23785836482420564,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013437938876450062
567,310319,-39.952742536932284,24.96084474027157,240,0,0,0,0,0,0,,0.0,0.2895945608615875,0.10400351975113153,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013413836248219013
568,310332,23.254424341861046,0.6828151606023312,13,1,0,0,0,0,0,,0.0,0.3423541188240051,0.052524243123256244,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01337363850325346
569,310379,22.409398876479713,2.5383419636636972,47,1,0,0,0,0,0,,0.0,0.5135439038276672,0.05400727582263186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013302868232131004
570,310619,-26.742252687270668,12.168433241546154,240,0,0,0,0,0,0,,0.0,0.4355231821537018,0.050701805173108974,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013091974891722202
571,310653,20.319413645490073,3.8072564601898193,34,1,0,0,0,0,0,,0.0,0.3429010510444641,0.1119781311820535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013048162683844566
572,310677,22.080120330513786,1.660315379500389,24,1,0,0,0,0,0,,0.0,0.2268405258655548,0.06917980747918288,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013055450282990932
573,310693,23.235394321797457,2.8560118302702904,16,1,0,0,0,0,0,,0.0,0.3830442428588867,0.17850073939189315,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013042842969298363
574,310724,19.54729111561499,3.89143505692482,31,1,0,0,0,0,0,,0.0,0.2929726243019104,0.12553016312660709,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01300801895558834
575,310964,-12.284754312218288,7.286088040098548,240,0,0,0,0,0,0,,0.0,0.5185379385948181,0.03035870016707728,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013127814047038555
576,311061,-2.5852214592178697,24.009231872856617,97,1,0,0,0,0,0,,0.0,0.1774568408727646,0.24751785435934656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013163650408387184
577,311075,19.225301543632,1.9492189139127731,14,1,0,0,0,0,0,,0.0,0.29503151774406433,0.13922992242234095,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013166186399757862
578,311103,17.713355514359097,6.06206738576293,28,1,0,0,0,0,0,,0.0,0.2530464231967926,0.21650240663439035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013205143623054028
579,311343,-24.28761025440501,20.804053988307714,240,0,0,0,0,0,0,,0.0,0.18223673105239868,0.08668355828461548,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013022484257817268
580,311351,22.72100264885121,0.4698420837521553,8,1,0,0,0,0,0,,0.0,0.4601755440235138,0.05873026046901941,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013011015020310879
581,311373,21.51424610381064,2.4054053351283073,22,1,0,0,0,0,0,,0.0,0.21836218237876892,0.10933660614219579,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012950998730957508
582,311387,24.343914724357344,0.3941812999546528,14,1,0,0,0,0,0,,0.0,0.43166813254356384,0.028155807139618055,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012923245318233967
583,311400,23.39433465672501,0.9289018623530865,13,1,0,0,0,0,0,,0.0,0.33753708004951477,0.07145398941177589,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012925833463668823
584,311415,22.978851671947027,1.7850312236696482,15,1,0,0,0,0,0,,0.0,0.19976326823234558,0.11900208157797655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012945188209414482
585,311435,22.759844086407856,1.5406744554638863,20,1,0,0,0,0,0,,0.0,0.24875566363334656,0.07703372277319431,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012934335507452488
586,311452,21.50007717780565,1.8684017136693,17,1,0,0,0,0,0,,0.0,0.19995582103729248,0.10990598315701765,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012926801107823849
587,311476,21.333474571919776,2.7791299037635326,24,1,0,0,0,0,0,,0.0,0.175916850566864,0.11579707932348053,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012908770702779293
588,311505,20.113313536381586,2.5008357502520084,29,1,0,0,0,0,0,,0.0,0.4911220073699951,0.08623571552593133,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012954000383615494
589,311745,-81.97045126575826,15.13446476496756,240,0,0,0,0,0,0,,0.0,0.36267295479774475,0.0630602698540315,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012932435609400272
590,311985,-59.90504785947786,39.918287850916386,240,0,0,0,0,0,0,,0.0,0.22101283073425293,0.16632619937881826,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012909146025776863
591,311994,22.053291619535436,0.352004062384367,9,1,0,0,0,0,0,,0.0,0.5926039814949036,0.03911156248715189,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012887620367109776
592,312008,24.287297977664956,0.7583843469619751,14,1,0,0,0,0,0,,0.0,0.3474912643432617,0.054170310497283936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012873193249106407
593,312049,14.964317485641416,8.335097052156925,41,1,0,0,0,0,0,,0.0,0.241697296500206,0.20329505005260792,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0128801129758358
594,312289,-67.00004081308903,38.327012322843075,240,0,0,0,0,0,0,,0.0,0.2135734111070633,0.1596958846785128,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012661000713706017
595,312303,22.183697834168505,1.865147478878498,14,1,0,0,0,0,0,,0.0,0.1880539059638977,0.1332248199198927,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012647834606468678
596,312327,20.952037401659812,1.2035563718527555,24,1,0,0,0,0,0,,0.0,0.31116747856140137,0.05014818216053148,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012668422423303127
597,312567,-40.270373095455945,24.089514411985874,240,0,0,0,0,0,0,,0.0,0.27157101035118103,0.1003729767166078,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012716258876025677
598,312807,-67.98791727386521,18.31331282109022,240,0,0,0,0,0,0,,0.0,0.2837201952934265,0.07630547008787593,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012729114852845669
599,312822,22.939580727430744,1.592210941016674,15,1,0,0,0,0,0,,0.0,0.46937260031700134,0.10614739606777827,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01272481121122837
600,313062,-19.347582684904033,7.31443533860147,240,0,0,0,0,0,0,,0.0,0.4986777603626251,0.030476813910839458,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012567570433020592
601,313302,-48.25309033720759,18.60146213322878,240,0,0,0,0,0,0,,0.0,0.3227664828300476,0.07750609222178657,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012674144469201565
602,313306,20.306746694992267,0.5132506564259529,4,1,0,0,0,0,0,,0.0,0.2908792793750763,0.12831266410648823,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012672314420342445
603,313344,20.979957725988243,0.8844618201255798,38,1,0,0,0,0,0,,0.0,0.6699724793434143,0.02327531105593631,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012640194967389107
604,313584,-80.44196797669636,30.006222158670425,240,0,0,0,0,0,0,,0.0,0.2083778977394104,0.12502592566112677,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012465150095522404
605,313587,20.68017508142241,0.16421059891581535,3,1,0,0,0,0,0,,0.0,0.45735931396484375,0.05473686630527178,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012463217601180077
606,313619,22.235685517074735,1.4260009862482548,32,1,0,0,0,0,0,,0.0,0.4636453688144684,0.04456253082025796,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0124691566452384
607,313643,23.55336506610462,0.5775169692933559,24,1,0,0,0,0,0,,0.0,0.50667405128479,0.02406320705388983,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01247870922088623
608,313670,22.033113022939045,1.1806264966726303,27,1,0,0,0,0,0,,0.0,0.2943525016307831,0.043726907284171494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012454105541110039
609,313683,24.744558386662426,0.5639390796422958,13,1,0,0,0,0,0,,0.0,0.518638014793396,0.04337992920325352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012429573573172092
610,313698,20.57284692272471,0.7523941472172737,15,1,0,0,0,0,0,,0.0,0.45275306701660156,0.05015960981448491,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012408141978085041
611,313714,22.75378911658984,0.8555360771715641,16,1,0,0,0,0,0,,0.0,0.42806559801101685,0.053471004823222756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012407857924699783
612,313738,22.805658869239036,1.1034594140946865,24,1,0,0,0,0,0,,0.0,0.5591493844985962,0.045977475587278605,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012400329113006592
613,313750,23.43137674548169,0.3749221861362457,12,1,0,0,0,0,0,,0.0,0.49295538663864136,0.03124351551135381,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012407532893121243
614,313990,-59.26796433460191,45.41646482795477,240,0,0,0,0,0,0,,0.0,0.23605850338935852,0.1892352701164782,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012420075945556164
615,314230,-55.577197151023775,39.03452331572771,240,0,0,0,0,0,0,,0.0,0.23753534257411957,0.16264384714886546,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012557975016534328
