step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
299000,440000,461,126,-0.18764445746821296,0.07392066717147827,-21.90587532790252,15.876978881657124,0.07392066717147827,0.42346563935279846,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014404374174773693,59000
299500,440000,463,146,-0.1275336920238436,0.06644369661808014,-19.06457747712688,18.273285999894142,0.06644369661808014,0.3927454948425293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014247464016079903,59500
300000,440000,465,166,-0.06372228558122517,0.06927596032619476,-19.426012334491954,14.804749000817537,0.06927596032619476,0.3863220512866974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013963608071208,60000
300500,440000,468,175,-1.8250133361063048,0.023853939026594162,-72.18268075147668,6.5999374855309725,0.023853939026594162,0.6189484000205994,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01383624505251646,60500
301000,440000,477,52,-0.2089290181661049,0.05411043018102646,-7.133405648389292,3.592118415981531,0.05411043018102646,0.4255904257297516,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01371629536151886,61000
301500,440000,482,7,-0.10863828380204836,0.05886063352227211,-2.591281691201071,0.6108531914651394,0.05886063352227211,0.4118562638759613,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013862515799701214,61500
302000,440000,488,98,-0.18507692489940059,0.07511340081691742,-12.773351114281667,9.819895826280117,0.07511340081691742,0.37407758831977844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013991246931254864,62000
302500,440000,493,176,-0.09201264732700978,0.05199963226914406,-25.89285913118384,8.453738896176219,0.05199963226914406,0.5061568021774292,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013519519940018654,62500
303000,440000,498,74,-0.13075345245436398,0.07552634179592133,-8.15163465625893,4.730843368917704,0.07552634179592133,0.517725944519043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013552023097872734,63000
303500,440000,507,179,-0.0996429003538758,0.03202405944466591,-12.916470721694385,5.431588675826788,0.03202405944466591,0.6733059883117676,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013624384067952633,63500
304000,440000,514,70,-0.3197968880193259,0.042459405958652496,-17.366516989249632,3.6441242806613445,0.042459405958652496,0.4679490923881531,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013987832702696323,64000
304500,440000,518,20,0.005758022736342933,0.026813872158527374,-1.4988392622405395,1.2664022780954838,0.026813872158527374,0.5687929391860962,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013768075034022331,64500
305000,440000,523,213,-0.2735487745530771,0.17431876063346863,-70.15918175445427,37.50088743120432,0.17431876063346863,0.26970982551574707,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013843695633113384,65000
305500,440000,527,205,-0.25539047630752976,0.023803913965821266,-27.922013971656163,6.912535550072789,0.023803913965821266,0.6038618683815002,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013951195403933525,65500
306000,440000,529,225,-0.6303007202207176,0.3389143943786621,-133.03494255466572,67.62313737720251,0.3389143943786621,0.17207179963588715,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013902140781283379,66000
306500,440000,538,81,-0.0848694450927622,0.035513777285814285,-4.229067666818401,2.7911573220044374,0.035513777285814285,0.5468839406967163,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013819187879562378,66500
307000,440000,541,198,-0.13441151439359608,0.030943239107728004,-45.54575662583967,9.464761639013886,0.030943239107728004,0.5413751602172852,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013674775138497353,67000
307500,440000,543,218,-0.5594358263166299,0.06348072737455368,-55.6292510450158,31.84312918037176,0.06348072737455368,0.39985498785972595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013579113408923149,67500
308000,440000,551,120,-0.46296226962685133,0.12439875304698944,-37.01614555253265,14.477138955146074,0.12439875304698944,0.30228298902511597,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01318227406591177,68000
308500,440000,555,120,-0.5012232957859044,0.41200125217437744,-56.204757010263094,34.352271758019924,0.41200125217437744,0.22430680692195892,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013537361286580563,68500
309000,440000,557,140,-0.09122160593269486,0.1925744265317917,-14.975916934037764,13.314408760517836,0.1925744265317917,0.2998558580875397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013602092862129211,69000
309500,440000,560,180,-0.35552203117419545,0.02997196838259697,-39.65557739924876,6.669117936864495,0.02997196838259697,0.5405005216598511,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013330274261534214,69500
310000,440000,565,161,-0.3691183110089208,0.12633386254310608,-43.60208625302258,37.95431224256754,0.12633386254310608,0.3001801073551178,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013358271680772305,70000
310500,440000,569,121,-0.018387542337057302,0.044579148292541504,-11.698810525454682,6.618541585281491,0.044579148292541504,0.4692656099796295,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013156539760529995,70500
311000,440000,575,36,-0.23691578937278593,0.25905975699424744,-4.6174844234415735,6.606271021068096,0.25905975699424744,0.27030840516090393,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013172334060072899,71000
311500,440000,587,24,0.08464159726921008,0.09284953027963638,0.032039922597900755,2.1311944760382175,0.09284953027963638,0.5171122550964355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0129550751298666,71500
312000,440000,591,6,0.5236912027531297,0.049259595572948456,1.2646258549522775,0.4253470189869404,0.049259595572948456,0.4414534270763397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012876852415502071,72000
312500,440000,596,173,-0.1728010901441003,0.3405362367630005,-27.738572068231715,15.293425366282463,0.3405362367630005,0.32178831100463867,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012755739502608776,72500
313000,440000,599,178,-0.12626718604366705,0.026361601427197456,-11.042722508059423,5.590495929121971,0.026361601427197456,0.5734514594078064,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012607552111148834,73000
313500,440000,603,156,-0.33578998353431533,0.12366049736738205,-50.20130701113027,20.74070607125759,0.12366049736738205,0.30649423599243164,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01258539967238903,73500
314000,440000,614,10,-0.4430176536916795,0.12071524560451508,-2.9157145703310277,1.7651048302650452,0.12071524560451508,0.30639058351516724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012430272996425629,74000
314500,440000,618,1,-0.2389728682431007,0.1659431904554367,-0.2389728682431007,0.1659431904554367,0.1659431904554367,0.3731940984725952,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012355620041489601,74500
315000,440000,622,4,-0.049385796916094765,0.049056585878133774,-1.371631662465819,0.22291839495301247,0.049056585878133774,0.4421652853488922,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012126928195357323,75000
315500,440000,629,195,-0.17402351512339073,0.04507126659154892,-13.707311076231692,5.24174690246582,0.04507126659154892,0.7419684529304504,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012288637459278107,75500
316000,440000,636,63,-0.03124140474931867,0.06443177163600922,-6.2047875278696365,6.316249392926693,0.06443177163600922,0.3975268006324768,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012585705146193504,76000
316500,440000,641,5,0.2842594826639731,0.04787134751677513,0.28989328844367046,0.4743523374199867,0.04787134751677513,0.44640782475471497,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012364630587399006,76500
317000,440000,645,96,0.0115526972536132,0.06489276885986328,-5.820957661676225,5.649771682918072,0.06489276885986328,0.40006208419799805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012203976511955261,77000
317500,440000,647,116,-0.18176297987576928,0.20924124121665955,-29.78244853858239,28.08102399110794,0.20924124121665955,0.23752902448177338,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012114161625504494,77500
318000,440000,650,29,-0.12258625280916463,0.33735015988349915,-7.536736120563435,5.80018013715744,0.33735015988349915,0.3098885416984558,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012312526814639568,78000
318500,440000,652,226,-0.5236947515832446,0.31448712944984436,-107.32424484964216,65.8739265203476,0.31448712944984436,0.181478813290596,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012153233401477337,78500
319000,440000,657,28,-0.10774552890897013,0.10692249238491058,-4.783037089330064,4.497529581189156,0.10692249238491058,0.3304853141307831,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011981274001300335,79000
319500,440000,663,194,-0.24728486667162833,0.04134641960263252,-20.530254624078847,13.468226935714483,0.04134641960263252,0.47290247678756714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011783677153289318,79500
320000,440000,665,214,-0.34331313230268734,0.042808737605810165,-14.908603128395518,11.642059858888388,0.042808737605810165,0.47586193680763245,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011954925954341888,80000
320500,440000,670,192,-0.38941305619954875,0.26981472969055176,-72.36369416169936,58.235155299305916,0.26981472969055176,0.249738410115242,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011910270899534225,80500
321000,440000,678,49,-0.23182370798179158,0.22399550676345825,-11.774177386603878,12.272920556366444,0.22399550676345825,0.2296188622713089,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011862700805068016,81000
321500,440000,681,4,0.2529430667867921,0.1445915848016739,-0.381048545492255,0.7408032864332199,0.1445915848016739,0.3303302228450775,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01218414306640625,81500
322000,440000,688,47,-0.037780307326611584,0.052613336592912674,-0.9026586265689798,3.6630703173577785,0.052613336592912674,0.43026629090309143,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012110777199268341,82000
322500,440000,694,64,-0.26593226774146644,0.1398458480834961,-12.69973614112584,13.199508607387543,0.1398458480834961,0.28644201159477234,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011916276067495346,82500
323000,440000,696,84,-0.11650919574814794,0.07767731696367264,-8.355445663763945,6.520209565758705,0.07767731696367264,0.4219070076942444,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011992569081485271,83000
323500,440000,702,76,-0.2598484158071438,0.10475374013185501,-17.439250721168463,12.1111766025424,0.10475374013185501,0.3260192275047302,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011764593422412872,83500
324000,440000,706,238,-0.07029789415795792,0.03389839082956314,-21.174418759552335,11.865436371415854,0.03389839082956314,0.5126588344573975,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012011810205876827,84000
324500,440000,713,185,-0.12171329411115153,0.06882227957248688,-24.766721690155414,12.839381709694862,0.06882227957248688,0.3873281180858612,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011898662894964218,84500
325000,440000,715,205,-0.35419498330659976,0.3545503616333008,-64.50595685557897,46.86442220956087,0.3545503616333008,0.21457286179065704,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01181880198419094,85000
325500,440000,722,20,0.2133009525384737,0.07907579839229584,2.3111380022468326,1.4269355852156878,0.07907579839229584,0.5524715185165405,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011681921780109406,85500
326000,440000,726,212,-0.3248098530479163,0.10305581241846085,-59.478956608767234,39.881319150328636,0.10305581241846085,0.32830944657325745,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01152130588889122,86000
326500,440000,737,11,-0.010747241292073995,0.37042948603630066,0.562300040911101,2.7010434679687023,0.37042948603630066,0.3923979699611664,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011497466824948788,86500
327000,440000,740,15,0.06098677568479713,0.03604309633374214,0.9423940914442414,0.5848935842514038,0.03604309633374214,0.5046533942222595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011421779170632362,87000
327500,440000,746,67,-0.19881406204320695,0.08536184579133987,-3.5684020682716944,5.256962843239307,0.08536184579133987,0.404043585062027,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011587072163820267,87500
328000,440000,755,18,0.07920319939400429,0.024286895990371704,1.535599226287043,1.7131134420633316,0.024286895990371704,0.5974978804588318,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011282113380730152,88000
328500,440000,757,225,-0.43507690596780896,0.023082304745912552,-62.20733440893523,17.137628270313144,0.023082304745912552,0.6140470504760742,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011229265481233597,88500
329000,440000,762,3,-0.16416380235301403,0.20502886176109314,-1.0520482571455025,0.43110933154821396,0.20502886176109314,0.4714925289154053,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011144226416945457,89000
329500,440000,766,139,-0.0938534554012621,0.10256437957286835,-19.210370236955015,13.136095866560936,0.10256437957286835,0.35843807458877563,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011112800799310207,89500
330000,440000,770,48,-0.2494049382266752,0.09432757645845413,-9.945514859508366,6.366302534937859,0.09432757645845413,0.35215893387794495,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01127471961081028,90000
330500,440000,773,226,-0.21956861432092986,0.16396567225456238,-46.09597182685265,40.695056192576885,0.16396567225456238,0.2773585617542267,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011101975105702877,90500
331000,440000,784,104,-0.23941575889896854,0.13277088105678558,-17.864339767878626,15.380723468959332,0.13277088105678558,0.29343897104263306,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0110422782599926,91000
331500,440000,786,218,-0.11752128750588127,0.03104449063539505,-9.091283526971768,7.960997134447098,0.03104449063539505,0.5362306237220764,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010898825712502003,91500
332000,440000,791,115,-0.22032022794345296,0.13428762555122375,-12.049580390867266,10.288922803476453,0.13428762555122375,0.39333540201187134,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011050891131162643,92000
332500,440000,796,33,-0.012117221512467188,0.02207736298441887,1.3472215716116707,0.8321900889277458,0.02207736298441887,0.6298465728759766,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010875952430069447,92500
333000,440000,806,96,-0.18337666979822045,0.03390415012836456,-4.59141654654109,4.207598693668842,0.03390415012836456,0.522899866104126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01102545764297247,93000
333500,440000,812,17,-0.06636946403648039,0.0978732630610466,-1.5025219928775617,3.0429710671305656,0.0978732630610466,0.33558300137519836,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010851754806935787,93500
334000,440000,819,7,20.4387169752769,0.19734548032283783,22.165290119912257,1.4487540870904922,0.19734548032283783,0.24100255966186523,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010991930030286312,94000
334500,440000,827,88,-0.2415618241729857,0.18497079610824585,-29.965102716323123,24.736637979745865,0.18497079610824585,0.24943268299102783,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01104814000427723,94500
335000,440000,837,137,-0.4864429532052089,0.10746163129806519,-101.93584855773345,76.33572731912136,0.10746163129806519,0.3224548399448395,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011406718753278255,95000
335500,440000,844,205,-0.14205135395055046,0.03038807585835457,-19.611402763386597,7.246468098834157,0.03038807585835457,0.5372247099876404,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01117035374045372,95500
336000,440000,852,17,-0.10607705540503105,0.08892553299665451,-1.7654706103771944,2.969675861299038,0.08892553299665451,0.34928232431411743,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011065992526710033,96000
336500,440000,856,24,0.023826983694833603,0.030430901795625687,3.6510574883987004,1.0877680219709873,0.030430901795625687,0.6336206793785095,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011059483513236046,96500
337000,440000,860,3,0.032020963939205505,0.23014916479587555,-0.6468694239310666,0.857929065823555,0.23014916479587555,0.22115755081176758,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011374184861779213,97000
337500,440000,863,227,-0.1309050646004155,0.015986738726496696,-37.67002052198692,6.192651962861419,0.015986738726496696,0.8598275184631348,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011529138311743736,97500
338000,440000,871,57,-0.25790364415926315,0.19145803153514862,-10.282609148388312,11.688640348613262,0.19145803153514862,0.24493958055973053,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01135208923369646,98000
338500,440000,874,53,-0.06861810158487588,0.08412103354930878,-4.911935345030983,4.43901602178812,0.08412103354930878,0.36710432171821594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01122505683451891,98500
339000,440000,876,197,-0.599209189313466,0.14650826156139374,-93.55788784541342,58.46349090337753,0.14650826156139374,0.2802063226699829,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011376344598829746,99000
339500,440000,886,62,-0.08069229634097048,0.13263599574565887,-3.9064271059300335,7.689036078751087,0.13263599574565887,0.30386680364608765,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011429842561483383,99500
340000,440000,892,7,-0.17347852039672382,0.27604585886001587,-1.4910238386663872,1.482811376452446,0.27604585886001587,0.3648265302181244,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011358668096363544,100000
340500,440000,896,186,-0.1462492877378085,0.1095995381474495,-33.32651643607095,25.25584926456213,0.1095995381474495,0.31971365213394165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011204729788005352,100500
341000,440000,900,174,-0.2676958365930034,0.17999178171157837,-57.5672781890589,28.568988271057606,0.17999178171157837,0.353193074464798,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011399172246456146,101000
341500,440000,908,204,-0.39972413103422993,0.13463209569454193,-48.603839628250455,30.018137134611607,0.13463209569454193,0.2915583848953247,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011445905081927776,101500
342000,440000,911,211,-1.0796998436662397,0.027170782908797264,-88.34464087144868,50.66152206249535,0.027170782908797264,0.565240204334259,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01155410148203373,102000
342500,440000,913,231,-0.01308666996235047,0.027489513158798218,-12.831608718191275,8.548207754269242,0.027489513158798218,0.5621540546417236,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011616941541433334,102500
343000,440000,917,140,0.08029950920955507,0.025522880256175995,-5.376937087103186,4.930576028302312,0.025522880256175995,0.582600474357605,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0113984989002347,103000
343500,440000,925,66,-0.14411038893556025,0.05437824875116348,-3.307853882257658,5.06492331251502,0.05437824875116348,0.42477282881736755,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011411387473344803,103500
344000,440000,931,4,-0.20440301269613947,0.10122515261173248,-1.460371638958895,0.4707709923386574,0.10122515261173248,0.3308286666870117,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011486217379570007,104000
344500,440000,936,148,-0.24321860677783705,0.18947403132915497,-42.400234719089255,38.14325790852308,0.18947403132915497,0.24629592895507812,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011657855473458767,104500
345000,440000,943,6,-0.165637847534419,0.2731623351573944,-1.5934325896033887,1.3139836490154266,0.2731623351573944,0.47191640734672546,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011519773863255978,105000
345500,440000,946,229,-0.16021870080305944,0.035339780151844025,-23.756830254033765,10.409373445436358,0.035339780151844025,0.5038672685623169,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01119306217879057,105500
346000,440000,950,230,-0.18818623499200954,0.2060888260602951,-50.50208522188281,45.54004964604974,0.2060888260602951,0.2353842556476593,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011260375380516052,106000
346500,440000,954,227,0.029290909530929082,0.05309927091002464,-13.220865887608188,7.169737262651324,0.05309927091002464,0.6338385939598083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011177749373018742,106500
347000,440000,962,122,19.95778336663928,0.1359996348619461,5.606389356227359,14.086659822613,0.1359996348619461,0.29464292526245117,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011420859023928642,107000
347500,440000,967,2,-0.14813816485452952,0.1124485433101654,-0.42366064624567473,0.17779672890901566,0.1124485433101654,0.4887354075908661,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01150007639080286,107500
348000,440000,978,23,-0.24635468567687555,0.1437864452600479,-2.6882789910605314,4.92643877863884,0.1437864452600479,0.2827147841453552,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011487514711916447,108000
348500,440000,987,151,-0.6328547738188895,0.45725464820861816,-54.98759331992998,34.79027829319239,0.45725464820861816,0.2013561725616455,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011341333389282227,108500
349000,440000,993,21,-0.0393053224081536,0.15150368213653564,-0.540934706945362,3.155457481741905,0.15150368213653564,0.3475567102432251,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011366096325218678,109000
349500,440000,999,180,-0.020435491095080416,0.1996905654668808,-43.483310387707675,22.621171485632658,0.1996905654668808,0.4086836278438568,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011379252187907696,109500
350000,440000,1010,32,-0.05079802047993673,0.20020431280136108,-5.946832955918181,5.656161904335022,0.20020431280136108,0.26831862330436707,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011426889337599277,110000
350500,440000,1013,27,-0.07668677006307129,0.08357124775648117,1.4829335678854798,2.3788646683096886,0.08357124775648117,0.3582964241504669,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011289002373814583,110500
351000,440000,1016,29,-0.06468396680593998,0.1396055519580841,-0.9558234444844368,3.741275377571583,0.1396055519580841,0.37515100836753845,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011300948448479176,111000
351500,440000,1020,19,-0.04069581490689332,0.0964130163192749,-1.039864285524588,1.5816890709102154,0.0964130163192749,0.40454497933387756,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0112967723980546,111500
352000,440000,1024,212,-0.051538817785294955,0.03162489831447601,-13.827219596885234,8.16895223222673,0.03162489831447601,0.5903016328811646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011237100698053837,112000
352500,440000,1027,163,-0.4952632952532724,0.41776496171951294,-60.4348092383193,45.88525277376175,0.41776496171951294,0.18830813467502594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011329506523907185,112500
353000,440000,1030,166,-0.18310900732310179,0.026263803243637085,-9.734173659952074,6.634806834161282,0.026263803243637085,0.5744830369949341,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010995290242135525,113000
353500,440000,1034,15,-0.044276269876637436,0.12558695673942566,0.1620430778545453,1.3077729679644108,0.12558695673942566,0.4236813187599182,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01121803093701601,113500
354000,440000,1039,203,0.014124009516283537,0.21918094158172607,-20.21745844147166,17.078984782099724,0.21918094158172607,0.47407686710357666,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0112956203520298,114000
354500,440000,1047,145,-1.1299053116968438,0.31559592485427856,-105.41001470896218,56.19845608249307,0.31559592485427856,0.18103544414043427,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011179571971297264,114500
355000,440000,1054,86,0.041166377944766575,0.09157311171293259,-10.186671046516496,8.540181785821915,0.09157311171293259,0.34909290075302124,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010934462770819664,115000
355500,440000,1060,16,0.1704234859023444,0.10124362260103226,1.0957374217262859,3.1321921199560165,0.10124362260103226,0.33821019530296326,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011129925027489662,115500
356000,440000,1064,76,-0.2340420298887097,0.06891435384750366,-4.5285082461620965,5.317059010267258,0.06891435384750366,0.3904950022697449,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011208572424948215,116000
356500,440000,1066,96,-0.1837480294081011,0.14480727910995483,-17.410385858751756,17.457005500793457,0.14480727910995483,0.2817678153514862,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01107699517160654,116500
357000,440000,1072,35,-0.21880171808833965,0.17313522100448608,-7.921106841618432,8.22761806100607,0.17313522100448608,0.25809043645858765,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01126149669289589,117000
357500,440000,1074,221,-0.4260178412441485,0.06416765600442886,-66.81502502786738,24.20552946999669,0.06416765600442886,0.5385367274284363,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011509566567838192,117500
