step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
483000,560000,3932,9096,focused,1464877560,161,-0.19554436016267215,0.12641681730747223,-20.690453802537586,23.133298836648464,0.12641681730747223,0.30735352635383606,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008903752081096172,-17.07632064819336,0.2848742604255676,6.304288864135742,60.66486358642578,43000
483500,560000,3939,9200,focused,1178320819,73,0.17938497950899046,0.05117196589708328,0.8470335696517975,3.2945564705878496,0.05117196589708328,0.5410093069076538,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008869889192283154,-17.411666870117188,0.25577473640441895,2.509553909301758,425.4160461425781,43500
484000,560000,3950,1933164689,random,,16,-0.3328401269224945,0.14157509803771973,-2.309107620455482,3.5242681950330734,0.14157509803771973,0.28479212522506714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008828327059745789,-18.996299743652344,0.2383805513381958,2.357070207595825,119.94268798828125,44000
484500,560000,3955,780839958,random,,14,0.4964454414416154,0.02569466084241867,6.571274123726587,0.44563938304781914,0.02569466084241867,0.5806689858436584,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008778695948421955,-18.379093170166016,0.18864712119102478,3.6026499271392822,122.76602172851562,44500
485000,560000,3972,9072,focused,862341464,4,0.5700981194052349,0.0346725732088089,1.4487775697784375,0.1436779908835888,0.0346725732088089,0.5078569054603577,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008727537468075752,-19.310094833374023,0.20878617465496063,2.7114510536193848,107.89514923095703,45000
485500,560000,3985,1918817633,random,,107,-0.4635948595942887,0.3638322055339813,-37.565123918571885,34.83674097061157,0.3638322055339813,0.16415005922317505,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008680182509124279,-20.514554977416992,0.22164854407310486,1.0588855743408203,78.93507385253906,45500
486000,560000,3994,188837874,random,,10,-0.33058165394815686,0.20252321660518646,-1.6242463040212924,3.6574179977178574,0.20252321660518646,0.2376437783241272,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00863953772932291,-21.04059600830078,0.24738353490829468,2.1151773929595947,77.54557800292969,46000
486500,560000,3998,1921430991,random,,9,1.074604725023766,0.0729130357503891,2.36419544145532,0.7863413989543915,0.0729130357503891,0.3785475790500641,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008599099703133106,-22.441823959350586,0.23101209104061127,2.1090641021728516,90.3023910522461,46500
487000,560000,4008,1749135348,random,,88,-0.1610222497026919,0.0718490332365036,-8.471573445575455,9.209549613296986,0.0718490332365036,0.3807702958583832,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008553811348974705,-22.11974334716797,0.2268601357936859,2.928057909011841,64.96339416503906,47000
487500,560000,4015,1601374664,random,,188,-0.3904296219829241,0.4179297089576721,-65.69890849210076,62.37164732068777,0.4179297089576721,0.1926211714744568,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008505492471158504,-22.804885864257812,0.20110826194286346,2.82716965675354,85.75836181640625,47500
488000,560000,4020,820892705,random,,184,-0.33439163813285355,0.17462660372257233,-64.42328649433134,48.06558433920145,0.17462660372257233,0.25696447491645813,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008455382660031319,-22.4161319732666,0.18332616984844208,2.6139168739318848,90.70393371582031,48000
488500,560000,4047,813398735,random,,9,0.33042963937931735,0.03925003856420517,-1.7975041948125832,0.5743488185107708,0.03925003856420517,0.4828270971775055,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008406737819314003,-22.396451950073242,0.14131119847297668,1.14735746383667,74.44320678710938,48500
489000,560000,4051,478066521,random,,222,-0.30628765829195004,0.11885236948728561,-57.46608637391452,42.155114971101284,0.11885236948728561,0.3085227310657501,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008358431980013847,-22.096561431884766,0.13096579909324646,1.4412524700164795,60.268829345703125,49000
489500,560000,4059,864051752,random,,54,-0.2554006179506365,0.27776119112968445,-14.398772674802506,17.275896459817886,0.27776119112968445,0.19931812584400177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008310738019645214,-21.54839324951172,0.12123443931341171,1.47208571434021,90.10910034179688,49500
490000,560000,4076,1012327372,random,,2,0.36972076809632864,0.055748824030160904,0.502801231841138,0.11754894629120827,0.055748824030160904,0.42067375779151917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008265293203294277,-21.777082443237305,0.09900397062301636,2.162537097930908,133.25271606445312,50000
490500,560000,4101,1080250851,random,,108,-0.19989514035876862,0.22708629071712494,-16.854491594582896,19.63308446854353,0.22708629071712494,0.22518686950206757,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008223284967243671,-20.667922973632812,0.10769619792699814,0.9728996157646179,72.69280242919922,50500
491000,560000,4108,9198,focused,1164909012,65,-0.0801665419454311,0.06025444716215134,-0.15792804836209892,3.537177871912718,0.06025444716215134,0.4431304931640625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008183058351278305,-20.153919219970703,0.10321806371212006,0.7622129321098328,80.96394348144531,51000
491500,560000,4116,135275945,random,,41,-0.25161864884450813,0.30702462792396545,-12.535520451456957,10.892682533711195,0.30702462792396545,0.1845061480998993,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008142131380736828,-19.885223388671875,0.09606021642684937,0.7356814742088318,55.307594299316406,51500
492000,560000,4126,372829329,random,,183,-0.43738215847038653,0.080734483897686,-50.40350800914891,37.55739772319794,0.080734483897686,0.36336156725883484,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008100945502519608,-19.656471252441406,0.09110824763774872,1.5462839603424072,59.02820587158203,52000
492500,560000,4129,536212986,random,,187,-0.10169935147804722,0.034258078783750534,-13.899710037489998,5.389980934560299,0.034258078783750534,0.6574182510375977,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008059815503656864,-19.292221069335938,0.07975330948829651,0.6754387021064758,68.1065902709961,52500
493000,560000,4143,575903039,random,,9,0.21365661377797807,0.12713320553302765,0.20022331282971023,2.1705959290266037,0.12713320553302765,0.29932212829589844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008020047098398209,-19.105146408081055,0.0822930559515953,0.5785936117172241,46.75728225708008,53000
493500,560000,4161,9122,focused,1730694921,4,0.18308609925058528,0.47912436723709106,-0.41489717165367235,1.4672410935163498,0.47912436723709106,0.31960004568099976,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007980975322425365,-17.92261505126953,0.08337204158306122,0.5655242204666138,53.20451354980469,53500
494000,560000,4172,9200,focused,2125768305,49,-0.02078689742746919,0.04868467152118683,3.107509414007899,2.033142575994134,0.04868467152118683,0.530182421207428,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007942880503833294,-17.963701248168945,0.08324706554412842,0.5149394273757935,93.86834716796875,54000
494500,560000,4177,9176,focused,271526410,31,-0.22399831222353841,0.13200172781944275,1.4188833516602142,4.770594894886017,0.13200172781944275,0.30426639318466187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007904402911663055,-17.800809860229492,0.08078339695930481,0.4430285692214966,71.96527099609375,54500
495000,560000,4183,1369550992,random,,2,0.0299326913512743,0.2483890801668167,-0.18438668600092978,0.5238593369722366,0.2483890801668167,0.2113952934741974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00786600261926651,-17.36138343811035,0.089170902967453,0.8721694946289062,116.23090362548828,55000
495500,560000,4201,1889482364,random,,1,-0.29023415106092926,0.024733806028962135,-0.29023415106092926,0.024733806028962135,0.024733806028962135,0.5918954610824585,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007827609777450562,-17.641239166259766,0.09009423106908798,0.6088457703590393,132.6419219970703,55500
496000,560000,4223,9051,focused,1319687570,9,20.58966569646932,0.038560591638088226,25.805077273080954,0.3723432868719101,0.038560591638088226,0.4862790107727051,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007789478171616793,-17.424297332763672,0.08669974654912949,0.5450614094734192,72.29666137695312,56000
496500,560000,4239,9117,focused,1387592967,15,-0.044958919963544564,0.31308597326278687,-0.3252298178980351,4.01582869887352,0.31308597326278687,0.34840914607048035,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007751432713121176,-17.41551971435547,0.08540217578411102,0.6742336750030518,61.50104522705078,56500
497000,560000,4259,9025,focused,101513072,4,0.3197458395930465,0.17945978045463562,0.013825644095867562,0.54912119358778,0.17945978045463562,0.3798512816429138,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007713687140494585,-17.362430572509766,0.08285921812057495,0.48297354578971863,82.3674087524414,57000
497500,560000,4273,1621234330,random,,32,-0.27299576145642596,0.08058816939592361,0.6256269172791902,2.930714063346386,0.08058816939592361,0.3718641400337219,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007676111068576574,-17.097759246826172,0.09442496299743652,0.3648085594177246,39.583892822265625,57500
498000,560000,4294,1933115542,random,,7,0.09326792723811861,0.3032960891723633,-0.04360549109381495,1.5976466685533524,0.3032960891723633,0.5266296863555908,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007639012299478054,-17.060354232788086,0.08831676840782166,0.38978320360183716,65.01422119140625,58000
498500,560000,4303,2005741084,random,,160,-0.535101720585447,0.15483255684375763,-81.91369634605071,27.505486384034157,0.15483255684375763,0.28105539083480835,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007601727731525898,-16.895158767700195,0.08491812646389008,0.41087353229522705,48.662132263183594,58500
499000,560000,4313,2077245013,random,,172,-0.5697477185698702,0.15933363139629364,-71.03683392727852,41.68458956480026,0.15933363139629364,0.26904457807540894,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007565154694020748,-16.875900268554688,0.08411767333745956,0.449321985244751,93.36863708496094,59000
499500,560000,4323,486114813,random,,5,0.9540527310491578,0.1680116206407547,1.3089688142784426,1.2006681263446808,0.1680116206407547,0.26204121112823486,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007529109716415405,-16.095008850097656,0.08240461349487305,0.3825571537017822,60.023414611816406,59500
500000,560000,4332,2045384330,random,,18,0.3288688132016796,0.03134452551603317,1.0612550865864323,1.3716460317373276,0.03134452551603317,0.5300177335739136,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007493157871067524,-16.260160446166992,0.08823694288730621,0.8466694355010986,81.56494140625,60000
500500,560000,4343,1918827979,random,,22,-0.06534761056706488,0.06933845579624176,0.705148562973592,1.1445145048201084,0.06933845579624176,0.5740104913711548,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0074580954387784,-15.701448440551758,0.09051264822483063,0.4662477374076843,97.53683471679688,60500
501000,560000,4348,9076,focused,357526975,5,0.08303197893726036,0.06669899821281433,-0.4462808562521827,0.6788807138800621,0.06669899821281433,0.39368289709091187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0074234348721802235,-16.321456909179688,0.09133892506361008,0.7789469361305237,209.56640625,61000
501500,560000,4360,1378635521,random,,56,-0.03203490284305874,0.07921711355447769,-4.945726121410842,6.382552869617939,0.07921711355447769,0.3661612868309021,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007389062084257603,-16.37183380126953,0.09059210121631622,0.4774121642112732,51.11468505859375,61500
502000,560000,4372,727172651,random,,1,-0.1478317499666634,0.03726092725992203,-0.1478317499666634,0.03726092725992203,0.03726092725992203,0.5074529647827148,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007355318870395422,-16.249011993408203,0.1046140044927597,0.3749893307685852,46.98329162597656,62000
502500,560000,4388,190572729,random,,5,0.25099144872607093,0.043951135128736496,0.12231023489121251,0.24253690987825394,0.043951135128736496,0.46161535382270813,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007321167271584272,-16.50320053100586,0.10425935685634613,1.9259546995162964,95.16584777832031,62500
503000,560000,4397,9122,focused,1785895584,143,-0.24712696969246353,0.26874062418937683,-34.56953090268612,35.26208634674549,0.26874062418937683,0.2397398054599762,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007286514155566692,-16.952394485473633,0.10662022233009338,0.5761309266090393,60.21247482299805,63000
503500,560000,4409,436716419,random,,238,-0.4799898741375336,0.2868114709854126,-112.27126565634293,80.65334677696228,0.2868114709854126,0.19343480467796326,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007251076865941286,-16.386056900024414,0.10689274966716766,0.4183909595012665,88.65160369873047,63500
504000,560000,4430,1292106475,random,,2,-0.2849490679464629,0.26922672986984253,-0.6465199734432856,0.5283843278884888,0.26922672986984253,0.2728614807128906,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007214240729808807,-16.533021926879883,0.09737664461135864,0.49111467599868774,55.51392364501953,64000
504500,560000,4436,207319804,random,,62,-0.15843763111332324,0.05230597034096718,-0.6561526721420672,1.8029118441045284,0.05230597034096718,0.6448332071304321,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007176622748374939,-16.2503604888916,0.09349358081817627,0.5415722727775574,65.407958984375,64500
505000,560000,4445,993211942,random,,193,-0.2925788472344767,0.35116907954216003,-79.86183309799436,53.11077147349715,0.35116907954216003,0.25165876746177673,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007137928158044815,-16.581058502197266,0.08440631628036499,0.47619637846946716,53.51054382324219,65000
505500,560000,4455,1232082560,random,,90,-0.4045831161503032,0.14800171554088593,-45.81572996552676,22.050695329904556,0.14800171554088593,0.2788518965244293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007099333684891462,-15.256431579589844,0.08033740520477295,0.8126837015151978,87.3206787109375,65500
506000,560000,4465,31520650,random,,80,-0.19248139479022458,0.11034408956766129,-18.47635497271052,14.88081656396389,0.11034408956766129,0.32632976770401,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007061135955154896,-15.725672721862793,0.08335159718990326,0.484618216753006,63.7236213684082,66000
506500,560000,4479,760808812,random,,144,-0.7532748351791463,0.08631888031959534,-68.42687347362988,31.609633408486843,0.08631888031959534,0.35358619689941406,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007024081889539957,-15.506053924560547,0.07658127695322037,0.40381935238838196,60.27187728881836,66500
507000,560000,4506,2108043797,random,,1,-0.08214280238224347,0.07910333573818207,-0.08214280238224347,0.07910333573818207,0.07910333573818207,0.6547842621803284,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006987449247390032,-14.800392150878906,0.07880420982837677,0.7365290522575378,102.76166534423828,67000
507500,560000,4515,9024,focused,1034009220,134,-0.03660104452482536,0.16057592630386353,-18.996566657603516,21.15362786501646,0.16057592630386353,0.27515265345573425,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006951205898076296,-15.946343421936035,0.06904282420873642,0.40941256284713745,70.51654815673828,67500
508000,560000,4518,40529813,random,,13,20.785785803922657,0.08603189140558243,24.11442070373551,1.324857272207737,0.08603189140558243,0.36076831817626953,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006915674544870853,-15.408866882324219,0.07831008732318878,0.45357173681259155,70.54814147949219,68000
508500,560000,4547,797427457,random,,11,0.3115269733838315,0.06335204094648361,1.5789739118139288,2.0056865587830544,0.06335204094648361,0.40017351508140564,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006880561821162701,-14.524003982543945,0.08164610713720322,0.49051985144615173,78.918212890625,68500
509000,560000,4551,879779201,random,,227,-0.210691193716113,0.11143682897090912,-60.67981257686449,38.50801518559456,0.11143682897090912,0.31740692257881165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006845881696790457,-14.716090202331543,0.0859527438879013,0.5377905368804932,66.14120483398438,69000
509500,560000,4570,9150,focused,2141815053,7,1.1403886181742688,0.02520277537405491,4.475260326519555,0.3006831891834736,0.02520277537405491,0.6463484764099121,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006812097504734993,-14.755392074584961,0.08563403785228729,0.5264676809310913,47.346778869628906,69500
510000,560000,4581,999633410,random,,116,-0.02471753902806601,0.07149375230073929,-6.159731748541161,9.214069940149784,0.07149375230073929,0.3864225447177887,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006778806447982788,-14.81655502319336,0.08277704566717148,0.6201701760292053,79.21981811523438,70000
510500,560000,4603,1243885525,random,,63,-0.3027680171526215,0.18835663795471191,-14.569131650187819,14.247212909162045,0.18835663795471191,0.26197534799575806,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006745395716279745,-14.760668754577637,0.08003397285938263,0.46514928340911865,93.92001342773438,70500
511000,560000,4624,9176,focused,137665494,2,-0.10356451709179965,0.3502328097820282,-0.43232296950807836,0.632854163646698,0.3502328097820282,0.28821414709091187,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006712811067700386,-14.012417793273926,0.08336260169744492,0.7944419980049133,66.35836029052734,71000
511500,560000,4641,1183135351,random,,28,20.246308625839863,0.02935902401804924,24.66291414910991,0.9217726923525333,0.02935902401804924,0.6747254729270935,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006680231541395187,-14.406305313110352,0.08250123262405396,0.405953586101532,49.64204406738281,71500
512000,560000,4660,9200,focused,768430921,16,0.37958827429031083,0.032298434525728226,3.946633799151361,0.8837180808186531,0.032298434525728226,0.5232367515563965,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006647552829235792,-14.066946029663086,0.09107248485088348,0.49144870042800903,57.923824310302734,72000
512500,560000,4678,1088942842,random,,5,-0.26847116329570164,0.3471178412437439,-1.5819800056796125,1.111374519765377,0.3471178412437439,0.36414939165115356,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006615451071411371,-14.780734062194824,0.08322189748287201,1.1272592544555664,68.44515991210938,72500
513000,560000,4683,1039134210,random,,203,-0.24579796348155497,0.2025587260723114,-51.02517350639561,35.89255356788635,0.2025587260723114,0.24253533780574799,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006583501119166613,-14.51575756072998,0.08667054027318954,0.44765761494636536,56.04698944091797,73000
513500,560000,4697,917227754,random,,19,-0.06871271124201968,0.14159660041332245,-0.7253029082662716,3.5863142535090446,0.14159660041332245,0.2987496852874756,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006551668047904968,-14.70690631866455,0.08465053141117096,0.4589153528213501,51.38629913330078,73500
514000,560000,4712,9016,focused,460667433,8,0.6393652815401114,0.08303532749414444,2.170834799308828,1.0841443985700607,0.08303532749414444,0.35923710465431213,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006520439404994249,-13.39657211303711,0.09027744829654694,0.5491977334022522,90.16400146484375,74000
514500,560000,4717,9018,focused,1591172150,11,0.3266051559339019,0.028502894565463066,-1.2348720779627953,0.8331570643931627,0.028502894565463066,0.552838146686554,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0064893378876149654,-13.97437572479248,0.08154163509607315,0.581316351890564,57.473690032958984,74500
515000,560000,4744,1195512066,random,,99,0.23518024860601394,0.27874770760536194,-21.435569309923697,20.951318681240082,0.27874770760536194,0.30237269401550293,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006458621937781572,-13.812418937683105,0.10152097046375275,0.49591779708862305,44.720741271972656,75000
515500,560000,4752,9161,focused,408925289,6,0.07358921504630389,0.08029364049434662,-0.11199880754646888,0.4144635424017906,0.08029364049434662,0.6034988164901733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006428590510040522,-14.567477226257324,0.09079115837812424,1.4897136688232422,85.26688385009766,75500
516000,560000,4765,1645798019,random,,79,-0.3352166610237076,0.3917461633682251,-25.175315548019114,25.268116250634193,0.3917461633682251,0.20962372422218323,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006399193312972784,-13.862927436828613,0.0888897031545639,0.6326308250427246,46.980716705322266,76000
516500,560000,4771,1336060205,random,,36,-0.28950570208294046,0.28773561120033264,-10.41376030279478,12.35364194959402,0.28773561120033264,0.22199705243110657,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006370082497596741,-14.835956573486328,0.09583621472120285,0.5368742942810059,40.82328796386719,76500
517000,560000,4783,229043870,random,,88,-0.2952250558363935,0.17757253348827362,-15.387350847797963,20.741624288260937,0.17757253348827362,0.2547709047794342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006341400556266308,-15.049431800842285,0.10172053426504135,0.6302818655967712,45.003570556640625,77000
517500,560000,4787,1315555302,random,,69,-0.5124661178592174,0.661178469657898,-21.633498996462073,23.567829363048077,0.661178469657898,0.14122220873832703,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0063131339848041534,-14.193233489990234,0.10551949590444565,0.6206084489822388,61.39137649536133,77500
518000,560000,4789,107123127,random,,157,-0.22850559539002013,0.11906669288873672,-42.00092798458053,38.36873425543308,0.11906669288873672,0.3082754909992218,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0062844473868608475,-14.708584785461426,0.10862225294113159,0.6140812635421753,62.13138961791992,78000
518500,560000,4802,1623219884,random,,1,-0.2861105918935847,0.1926390826702118,-0.2861105918935847,0.1926390826702118,0.1926390826702118,0.3765762448310852,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00625593913719058,-15.577899932861328,0.10739245265722275,1.1501376628875732,111.83663177490234,78500
519000,560000,4814,45920215,random,,85,-0.3940448305389886,0.24797305464744568,-30.416159003660617,26.87724579870701,0.24797305464744568,0.21160933375358582,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006227848120033741,-15.799168586730957,0.121799036860466,0.7443139553070068,54.64256286621094,79000
519500,560000,4838,9025,focused,107843478,5,0.47676447233477914,0.127824068069458,0.32691219623847806,0.5799488797783852,0.127824068069458,0.3984062671661377,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0061991713009774685,-14.365386962890625,0.12493004649877548,2.3276400566101074,141.26121520996094,79500
520000,560000,4854,233410737,random,,9,0.3313234484158982,0.022937403991818428,-0.24145331029038242,0.3559789713472128,0.022937403991818428,0.6162007451057434,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006169328466057777,-14.532132148742676,0.12925684452056885,1.0641767978668213,66.09610748291016,80000
520500,560000,4862,1122471274,random,,169,-0.36836568960844107,0.267148494720459,-55.257353582026646,49.645647034049034,0.267148494720459,0.20212039351463318,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006139275152236223,-15.63484001159668,0.09982143342494965,0.6698788404464722,57.89573669433594,80500
521000,560000,4878,9140,focused,355528523,7,0.11173063791531346,0.20993708074092865,0.2493185937485917,1.1296788826584816,0.20993708074092865,0.35706642270088196,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006108669098466635,-14.69286060333252,0.10923902690410614,0.5604817867279053,48.648048400878906,81000
521500,560000,4906,9025,focused,1162958163,6,0.5928405110545634,0.10905753076076508,0.63010729363034,0.7606248334050179,0.10905753076076508,0.3831154704093933,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006078198552131653,-14.045044898986816,0.10623495280742645,0.9864035248756409,107.57876586914062,81500
