episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3882,479003,152386962,random,,20.826649374347973,0.21482570469379425,2,1,0,0,0,0,0,,0.0,0.520538866519928,0.10741285234689713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3883,479013,9114,focused,1840240167,22.085200777070355,3.428770065307617,10,1,0,0,0,0,0,,0.0,0.24742475152015686,0.3428770065307617,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3884,479033,454685324,random,,22.005163847848983,4.563984356820583,20,1,0,0,0,0,0,,0.0,0.2465314418077469,0.22819921784102917,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3885,479048,632587959,random,,26.04290976443735,1.7346648648381233,15,1,0,0,0,0,0,,0.0,0.4949326515197754,0.11564432432254156,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3886,479059,1165277674,random,,26.887297240953018,0.3890939336270094,11,1,0,0,0,0,0,,0.0,0.4390293061733246,0.03537217578427358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3887,479073,9122,focused,439293857,23.116023288974677,5.026708245277405,14,1,0,0,0,0,0,,0.0,0.22056284546852112,0.35905058894838604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3888,479090,86195188,random,,26.86345402554213,0.7630623858422041,17,1,0,0,0,0,0,,0.0,0.3210294246673584,0.04488602269660024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3889,479330,2039813575,random,,-69.10719817757636,51.96795270591974,240,0,0,0,0,0,0,,0.0,0.1924007087945938,0.21653313627466558,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3890,479366,9117,focused,820087426,19.764241712677492,6.310908809304237,36,1,0,0,0,0,0,,0.0,0.3198949992656708,0.17530302248067325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3891,479606,681494328,random,,-75.95850051526467,68.77373817563057,240,0,0,0,0,0,0,,0.0,0.18244828283786774,0.2865572423984607,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3892,479617,1040010154,random,,27.40270694811467,0.7112435903400183,11,1,0,0,0,0,0,,0.0,0.28585100173950195,0.06465850821272894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3893,479636,2120950050,random,,26.141587903391525,1.10581698641181,19,1,0,0,0,0,0,,0.0,0.2713035047054291,0.05820089402167421,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3894,479657,9174,focused,815046719,21.143499506545464,5.452379830181599,21,1,0,0,0,0,0,,0.0,0.23247095942497253,0.25963713477055234,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3895,479785,1604751618,random,,21.236985895507242,4.338112922385335,128,1,0,0,0,0,0,,0.0,0.44602563977241516,0.03389150720613543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3896,479794,878178507,random,,20.250490563653788,2.10873581469059,9,1,0,0,0,0,0,,0.0,0.21262800693511963,0.23430397941006553,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3897,479815,9174,focused,2096163023,21.66544056112645,5.078203726559877,21,1,0,0,0,0,0,,0.0,0.2487444281578064,0.2418192250742799,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3898,479836,9174,focused,2092430491,22.247749635206343,4.911394890397787,21,1,0,0,0,0,0,,0.0,0.2601188123226166,0.23387594716179938,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3899,479849,9164,focused,3273150,22.740842106458224,3.0667744576931,13,1,0,0,0,0,0,,0.0,0.3335244953632355,0.23590572751485384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3900,479865,1779459653,random,,22.222298266167208,2.5292180106043816,16,1,0,0,0,0,0,,0.0,0.27569591999053955,0.15807612566277385,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3901,479880,1800412538,random,,27.248362682600856,0.7353620119392872,15,1,0,0,0,0,0,,0.0,0.32065653800964355,0.049024134129285815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3902,480120,9076,focused,441676032,-17.151599002634715,18.28701788559556,240,0,0,0,0,0,0,,0.0,0.3193632960319519,0.07619590785664816,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00884130597114563
3903,480130,9150,focused,674313065,26.761035057546373,0.36318553797900677,10,1,0,0,0,0,0,,0.0,0.6249589323997498,0.03631855379790068,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008840463124215603
3904,480139,1797495891,random,,26.755055893905414,0.29214908182621,9,1,0,0,0,0,0,,0.0,0.4438396990299225,0.032461009091801114,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008839704096317291
3905,480159,888242736,random,,23.221824411428184,4.58902620524168,20,1,0,0,0,0,0,,0.0,0.3909274637699127,0.229451310262084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008838006295263767
3906,480180,9140,focused,279269456,20.755577113628572,5.540611393749714,21,1,0,0,0,0,0,,0.0,0.2264721840620041,0.2638386377976054,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008836265653371811
3907,480420,46317727,random,,-80.89660903387058,68.38109274208546,240,0,0,0,0,0,0,,0.0,0.16649922728538513,0.2849212197586894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008819221518933773
3908,480428,1859612766,random,,24.258013494349186,0.9813006892800331,8,1,0,0,0,0,0,,0.0,0.34595054388046265,0.12266258616000414,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00881879311054945
3909,480668,9183,focused,1406942461,-15.951438237772647,12.430011566728354,240,0,0,0,0,0,0,,0.0,0.423244446516037,0.05179171486136814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008813525550067425
3910,480908,632999058,random,,-65.199313322029,7.331344805657864,240,0,0,0,0,0,0,,0.0,0.3246854543685913,0.030547270023574432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008826672099530697
3911,480917,9114,focused,771994317,23.539749953186817,1.9048957526683807,9,1,0,0,0,0,0,,0.0,0.331229567527771,0.21165508362982008,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008827392011880875
3912,481157,9025,focused,684113033,-54.133641745458654,46.73974148184061,240,0,0,0,0,0,0,,0.0,0.22924409806728363,0.19474892284100254,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00884994026273489
3913,481397,276424558,random,,-42.65411023555057,15.48442778736353,240,0,0,0,0,0,0,,0.0,0.41347038745880127,0.0645184491140147,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008872965350747108
3914,481637,796834148,random,,-27.50041475641313,8.861301943659782,240,0,0,0,0,0,0,,0.0,0.5163877010345459,0.03692209143191576,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008893521502614021
3915,481659,9018,focused,70127057,26.473161148821944,0.9768518637865782,22,1,0,0,0,0,0,,0.0,0.28870126605033875,0.04440235744484446,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008895193226635456
3916,481899,520631044,random,,-155.20760220559444,25.87743702530861,240,0,0,0,0,0,0,,0.0,0.2850589156150818,0.1078226542721192,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008911287412047386
3917,482139,9096,focused,2065442679,-45.433263105753724,45.05998494848609,240,0,0,0,0,0,0,,0.0,0.22041720151901245,0.18774993728535871,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008921036496758461
3918,482164,55798500,random,,23.321652536923278,2.5335715524852276,25,1,0,0,0,0,0,,0.0,0.14709439873695374,0.1013428620994091,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008921520784497261
3919,482184,1392037729,random,,20.328136810947,7.449383497238159,20,1,0,0,0,0,0,,0.0,0.2020949125289917,0.37246917486190795,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008921950124204159
3920,482192,375676940,random,,25.6294459110007,0.9845988973975182,8,1,0,0,0,0,0,,0.0,0.293324738740921,0.12307486217468977,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008922120556235313
3921,482202,1048111915,random,,23.457007368818054,1.5214994326233864,10,1,0,0,0,0,0,,0.0,0.31314149498939514,0.15214994326233863,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008922295644879341
3922,482211,1390806309,random,,24.113342548259244,0.9678909182548523,9,1,0,0,0,0,0,,0.0,0.2716921865940094,0.10754343536165026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008922448381781578
3923,482228,9149,focused,1611542583,23.988140899079927,4.033422492444515,17,1,0,0,0,0,0,,0.0,0.2844114601612091,0.23726014661438324,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00892273336648941
3924,482250,9117,focused,561847681,20.510472170311242,6.6411402225494385,22,1,0,0,0,0,0,,0.0,0.250495970249176,0.30187001011588355,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008922984823584557
3925,482257,587881732,random,,25.12758437961317,1.0135020315647125,7,1,0,0,0,0,0,,0.0,0.2681492269039154,0.14478600450924464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008923039771616459
3926,482267,881413379,random,,25.659104392372246,0.9337611794471741,10,1,0,0,0,0,0,,0.0,0.38688215613365173,0.09337611794471741,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008923103101551533
3927,482507,344354307,random,,-11.708069388351593,8.423736665397882,240,0,0,0,0,0,0,,0.0,0.5102437138557434,0.035098902772491176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008922325447201729
3928,482542,510585912,random,,14.311277206329569,10.58260678499937,35,1,0,0,0,0,0,,0.0,0.19610093533992767,0.30236019385712487,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00892158504575491
3929,482782,59557200,random,,-59.043256238883146,43.68605091422796,240,0,0,0,0,0,0,,0.0,0.21539351344108582,0.18202521214261652,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008914045058190823
3930,482789,1458335166,random,,25.363754967124642,0.3201283663511276,7,1,0,0,0,0,0,,0.0,0.4288935363292694,0.045732623764446804,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008913756348192692
3931,482811,1990217220,random,,26.65147353395159,0.5522094536572695,22,1,0,0,0,0,0,,0.0,0.4480275809764862,0.02510042971169407,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008912855759263039
3932,482839,1437508141,random,,19.006910123641173,6.015566647052765,28,1,0,0,0,0,0,,0.0,0.28219544887542725,0.2148416659661702,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008911678567528725
3933,483079,9096,focused,1464877560,-31.47123485023721,32.92705734819174,240,0,0,0,0,0,0,,0.0,0.2796584963798523,0.13719607228413225,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008899410255253315
3934,483094,1652327577,random,,25.85462433413256,1.4751727599650621,15,1,0,0,0,0,0,,0.0,0.4488198161125183,0.09834485066433747,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008898523636162281
3935,483130,75104620,random,,19.32495883017931,6.423708394169807,36,1,0,0,0,0,0,,0.0,0.29566746950149536,0.17843634428249466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008896185085177422
3936,483370,1343633767,random,,-77.7903216950602,58.25952157378197,240,0,0,0,0,0,0,,0.0,0.15250396728515625,0.24274800655742487,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008879466913640499
3937,483385,58818925,random,,22.47632707462105,3.8184656128287315,15,1,0,0,0,0,0,,0.0,0.3190169632434845,0.2545643741885821,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008878378197550774
3938,483410,933659167,random,,19.83212902524067,6.118291914463043,25,1,0,0,0,0,0,,0.0,0.2451440393924713,0.24473167657852174,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008876566775143147
3939,483427,1223630431,random,,20.963185452484595,6.354977004230022,17,1,0,0,0,0,0,,0.0,0.20442892611026764,0.3738221767194131,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008875292725861073
3940,483564,9200,focused,1178320819,18.328108657112608,6.10815760307014,137,1,0,0,0,0,0,,0.0,0.38148030638694763,0.0445850919932127,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008865001611411572
3941,483574,1150092658,random,,21.99651452522089,3.303429991006851,10,1,0,0,0,0,0,,0.0,0.26758894324302673,0.3303429991006851,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008864249102771282
3942,483595,495040156,random,,25.468971200665205,1.8418618850409985,21,1,0,0,0,0,0,,0.0,0.21379444003105164,0.08770770881147612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008862626738846302
3943,483835,1890019160,random,,-14.661377399739045,12.819255169481039,240,0,0,0,0,0,0,,0.0,0.39477622509002686,0.053413563206170994,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008843140676617622
3944,483852,1930770349,random,,25.798698979564897,1.0691641233861446,17,1,0,0,0,0,0,,0.0,0.3504559099674225,0.0628920072580085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008841665461659431
3945,483867,9031,focused,321048159,22.532778299106084,3.770038604736328,15,1,0,0,0,0,0,,0.0,0.24870842695236206,0.25133590698242186,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008840366266667843
3946,483931,723049116,random,,-0.5134433413279318,25.947810895740986,64,1,0,0,0,0,0,,0.0,0.14512035250663757,0.4054345452459529,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008834609761834145
3947,483942,1617379602,random,,26.839643967441024,0.5292755737900734,11,1,0,0,0,0,0,,0.0,0.38322940468788147,0.048115961253643036,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008833653293550014
3948,483965,1897747314,random,,24.386608406395396,2.666931428015232,23,1,0,0,0,0,0,,0.0,0.3253714442253113,0.11595354034848836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008831597864627838
3949,483968,2117184340,random,,21.69411543485969,0.22452294826507568,3,1,0,0,0,0,0,,0.0,0.367309033870697,0.07484098275502522,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008831320330500603
3950,483984,369357681,random,,24.458748232123607,0.989452451467514,16,1,0,0,0,0,0,,0.0,0.4724900424480438,0.06184077821671963,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008829825557768345
3951,484224,1933164689,random,,-51.53795546572828,32.89859363436699,240,0,0,0,0,0,0,,0.0,0.22784428298473358,0.13707747347652913,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008806774392724037
3952,484231,2087955138,random,,22.240354824524264,0.34079858288168907,7,1,0,0,0,0,0,,0.0,0.5364748239517212,0.048685511840241294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008806086145341396
3953,484243,9107,focused,282241538,23.597287108125084,3.8351755887269974,12,1,0,0,0,0,0,,0.0,0.22267469763755798,0.3195979657272498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008804860524833202
3954,484483,325200215,random,,-49.41523609172512,44.80406462401152,240,0,0,0,0,0,0,,0.0,0.23123350739479065,0.186683602600048,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008780480362474918
3955,484486,9197,focused,694024224,21.353635270332763,0.7703805267810822,3,1,0,0,0,0,0,,0.0,0.19494515657424927,0.2567935089270274,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008780165575444698
3956,484504,780839958,random,,27.81249390633414,0.5434115920215845,18,1,0,0,0,0,0,,0.0,0.4864044487476349,0.03018953289008803,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008778274059295654
3957,484516,9068,focused,1106485723,28.881782049109134,0.2935626730322838,12,1,0,0,0,0,0,,0.0,0.5051723718643188,0.024463556086023647,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008776979520916939
3958,484546,1714627721,random,,23.651415138426355,1.4235041216015816,30,1,0,0,0,0,0,,0.0,0.4706345796585083,0.04745013738671939,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008773754350841045
3959,484579,9183,focused,232387112,22.26905769208225,2.7247540801763535,33,1,0,0,0,0,0,,0.0,0.4319843351840973,0.0825683054598895,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00877030286937952
3960,484587,9090,focused,414112422,25.128124738991232,0.5172083452343941,8,1,0,0,0,0,0,,0.0,0.5105158090591431,0.06465104315429926,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008769454434514046
3961,484604,186573507,random,,23.463670296060542,3.3338145315647125,17,1,0,0,0,0,0,,0.0,0.3152531683444977,0.19610673715086543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008767563849687576
3962,484619,2065938310,random,,27.00706818304836,0.4141065049916506,15,1,0,0,0,0,0,,0.0,0.47943177819252014,0.027607100332776704,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00876600481569767
3963,484631,1005046695,random,,23.199148042052485,3.098340690135956,12,1,0,0,0,0,0,,0.0,0.38061264157295227,0.25819505751132965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008764742873609066
3964,484662,9183,focused,681886055,21.58059504880507,2.9064220786094666,31,1,0,0,0,0,0,,0.0,0.40602490305900574,0.09375555092288602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008761550299823284
3965,484674,956986333,random,,22.482911354560382,2.687786340713501,12,1,0,0,0,0,0,,0.0,0.318298876285553,0.2239821950594584,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008760296739637852
3966,484686,848911780,random,,28.42981385767088,0.4918909873813391,12,1,0,0,0,0,0,,0.0,0.3784340023994446,0.04099091561511159,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008759056217968464
3967,484710,9140,focused,817918508,19.18220064947769,7.328341923654079,24,1,0,0,0,0,0,,0.0,0.1933160275220871,0.30534758015225333,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00875663012266159
3968,484950,445627354,random,,-26.23381861533552,19.859706338495016,240,0,0,0,0,0,0,,0.0,0.32837337255477905,0.0827487764103959,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008732599206268787
3969,484970,9165,focused,1955998623,25.4412490010114,1.3357137739658356,20,1,0,0,0,0,0,,0.0,0.279213547706604,0.06678568869829178,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00873055960983038
3970,484979,9029,focused,250458899,28.260966764825454,0.6943652704358101,9,1,0,0,0,0,0,,0.0,0.3293274939060211,0.07715169671509,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00872963946312666
3971,484986,468415604,random,,23.23772363425713,2.660469710826874,7,1,0,0,0,0,0,,0.0,0.22934576869010925,0.38006710154669626,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008728931657969952
3972,484996,2031622497,random,,23.90375236965265,0.8329580463469028,10,1,0,0,0,0,0,,0.0,0.39133220911026,0.08329580463469029,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008727937005460262
3973,485008,9072,focused,862341464,25.999140361981606,0.4127713069319725,12,1,0,0,0,0,0,,0.0,0.4933491349220276,0.03439760891099771,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008726722560822964
3974,485017,440467691,random,,23.46262271594869,1.1083575151860714,9,1,0,0,0,0,0,,0.0,0.4265212118625641,0.1231508350206746,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008725839667022228
3975,485036,1125722453,random,,25.43200065908594,0.8993331007659435,19,1,0,0,0,0,0,,0.0,0.39298203587532043,0.04733332109294439,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008723967708647251
3976,485049,302725108,random,,25.29319160404963,1.12532464787364,13,1,0,0,0,0,0,,0.0,0.2871251106262207,0.08656343445181847,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008722707629203796
3977,485068,1304088798,random,,25.57500539867645,0.649229109287262,19,1,0,0,0,0,0,,0.0,0.4932175278663635,0.03416995312038221,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008720889687538147
3978,485069,9197,focused,1741289889,20.10392181315126,0.23136749863624573,1,1,0,0,0,0,0,,0.0,0.22048014402389526,0.23136749863624573,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008720793761312962
3979,485080,9069,focused,1759394572,25.94264095978402,0.3067592494189739,11,1,0,0,0,0,0,,0.0,0.5449405312538147,0.02788720449263399,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00871979258954525
3980,485105,489608257,random,,25.12134567613012,1.0440504774451256,25,1,0,0,0,0,0,,0.0,0.4994533061981201,0.041762019097805025,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008717484772205353
3981,485122,2041554507,random,,28.774131176302998,0.41330371610820293,17,1,0,0,0,0,0,,0.0,0.5212526917457581,0.024311983300482527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008715847507119179
3982,485131,9118,focused,1485583503,25.0909373863036,0.3437851704657078,9,1,0,0,0,0,0,,0.0,0.47549760341644287,0.038198352273967534,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008715003728866577
3983,485142,9114,focused,307233210,22.637189245320517,2.6955351680517197,11,1,0,0,0,0,0,,0.0,0.2940346598625183,0.24504865164106543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008713952265679836
3984,485153,1062875583,random,,23.358116049779525,2.719415530562401,11,1,0,0,0,0,0,,0.0,0.3008168637752533,0.247219593687491,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008712897077202797
3985,485393,817244540,random,,-21.281710057035273,7.207220392301679,240,0,0,0,0,0,0,,0.0,0.4506886303424835,0.03003008496792366,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00868989061564207
3986,485633,1918817633,random,,-81.10426229642162,65.58669696748257,240,0,0,0,0,0,0,,0.0,0.15995857119560242,0.27327790403117735,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008668671362102032
3987,485647,2040906560,random,,27.28073570648644,1.4887947253882885,14,1,0,0,0,0,0,,0.0,0.4252226948738098,0.10634248038487774,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008667481131851673
3988,485887,1336119167,random,,-17.926043500923413,7.710901482030749,240,0,0,0,0,0,0,,0.0,0.25929009914398193,0.03212875617512812,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008648407645523548
3989,485907,833554307,random,,20.81784365112639,6.408727720379829,20,1,0,0,0,0,0,,0.0,0.21257568895816803,0.3204363860189915,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00864684022963047
3990,485917,1875479095,random,,25.375020111171043,0.3866786155849695,10,1,0,0,0,0,0,,0.0,0.4312014877796173,0.038667861558496955,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008646045811474323
3991,485938,1148383949,random,,19.57671681116079,8.371889367699623,21,1,0,0,0,0,0,,0.0,0.18841347098350525,0.3986613984618868,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008644395507872105
3992,485962,1405877432,random,,24.811889235724635,1.5981283821165562,24,1,0,0,0,0,0,,0.0,0.23779486119747162,0.06658868258818984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008642475120723248
3993,485975,9151,focused,575203657,24.53223581174607,3.341056227684021,13,1,0,0,0,0,0,,0.0,0.29557037353515625,0.25700432520646316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008641453459858894
3994,485990,1021746651,random,,27.190802723235088,0.7472468018531799,15,1,0,0,0,0,0,,0.0,0.36933398246765137,0.049816453456878663,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00864032469689846
3995,486230,188837874,random,,-104.95919911883497,21.889575155451894,240,0,0,0,0,0,0,,0.0,0.21559327840805054,0.09120656314771622,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008621590211987495
3996,486243,630767239,random,,28.145391887474574,0.6981848441064358,13,1,0,0,0,0,0,,0.0,0.3943447470664978,0.05370652646972583,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008620550855994225
3997,486483,1676594645,random,,-106.61119965108742,96.05963300168514,240,0,0,0,0,0,0,,0.0,0.153240367770195,0.40024847084035475,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008600587956607342
3998,486491,9090,focused,61116615,24.924503894354885,0.6798277944326401,8,1,0,0,0,0,0,,0.0,0.5284083485603333,0.08497847430408001,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008599886670708656
3999,486503,1921430991,random,,25.114539358930863,0.9853558763861656,12,1,0,0,0,0,0,,0.0,0.3529282212257385,0.08211298969884713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008598840795457363
4000,486513,9069,focused,1990907344,26.68432699257827,0.28289004042744637,10,1,0,0,0,0,0,,0.0,0.5148751139640808,0.028289004042744637,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008597963489592075
