step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
522500,600000,2892,9161,focused,728657304,157,0.1258155133872133,0.028038887307047844,-9.32156031552643,7.0723181795328856,0.028038887307047844,0.5570141673088074,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008420285768806934,-8.678290367126465,0.3035236597061157,3.084717035293579,9.17131233215332,42500
523000,600000,2895,9107,focused,1669289899,142,-0.1549836717094364,0.1717335730791092,-27.368227664338605,27.197838500142097,0.1717335730791092,0.27338486909866333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008381301537156105,-11.040796279907227,0.3094997704029083,3.2587051391601562,6.834127426147461,43000
523500,600000,2897,9018,focused,29619833,162,-0.2807624182533742,0.018862975761294365,-5.407136748830815,4.515030896291137,0.018862975761294365,0.7044994235038757,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00833777617663145,-14.843374252319336,0.29482507705688477,3.2972092628479004,5.819347381591797,43500
524000,600000,2907,9076,focused,287818151,74,-0.11681307692425236,0.07195790112018585,-6.025693709606337,6.715097010135651,0.07195790112018585,0.38054096698760986,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008292587473988533,-15.734978675842285,0.26351115107536316,1.8344428539276123,2.889486789703369,44000
524500,600000,2915,1439819304,random,,82,-0.3419541990657947,0.15359307825565338,-14.224674198514176,16.523684434592724,0.15359307825565338,0.27391260862350464,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008247277699410915,-16.874982833862305,0.23362980782985687,2.266284465789795,8.98276138305664,44500
525000,600000,2918,9164,focused,376716529,84,-0.023411496491393263,0.1046641618013382,-5.936694323787012,7.453600399196148,0.1046641618013382,0.33733445405960083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008202766999602318,-18.215917587280273,0.19961267709732056,1.455073595046997,8.466146469116211,45000
525500,600000,2926,1326103511,random,,68,-0.22709926089239418,0.18192201852798462,-15.921614139781168,14.42069599032402,0.18192201852798462,0.2516038417816162,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008157894015312195,-19.03837776184082,0.1887502670288086,2.214791774749756,4.034305572509766,45500
526000,600000,2931,1752078612,random,,14,-0.4128328364389121,0.41195574402809143,-4.768383231320704,4.950298339128494,0.41195574402809143,0.1907958686351776,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008112747222185135,-18.458354949951172,0.16849343478679657,0.7512830495834351,4.252418518066406,46000
526500,600000,2946,9029,focused,1002320942,26,0.19145580778217636,0.04116903990507126,3.2692477368576687,1.840989876538515,0.04116903990507126,0.47371116280555725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008067182265222073,-19.218456268310547,0.1439901888370514,1.4137609004974365,7.407137870788574,46500
527000,600000,2950,1141931602,random,,8,-0.11728470805798061,0.06197855621576309,-3.4584078097665665,0.9213525354862213,0.06197855621576309,0.403626948595047,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008022766560316086,-18.401668548583984,0.14696097373962402,0.729334831237793,3.9118003845214844,47000
527500,600000,2968,1190179388,random,,195,-0.28440450419312796,0.23416376113891602,-92.80970168332676,37.01104520633817,0.23416376113891602,0.21980708837509155,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007980643771588802,-18.80352020263672,0.13559386134147644,0.7638572454452515,4.066445350646973,47500
528000,600000,2972,1020421786,random,,178,-0.5892688107496099,0.2400490939617157,-83.39021152418724,36.694543816149235,0.2400490939617157,0.21576069295406342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007939696311950684,-18.57152557373047,0.12903642654418945,0.6583865880966187,5.124114036560059,48000
528500,600000,2990,9150,focused,1335590267,24,0.06488443737354992,0.022191371768712997,4.148824736588673,0.9386697188019753,0.022191371768712997,0.6279458999633789,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007898449897766113,-18.572668075561523,0.1213044747710228,0.5672131180763245,3.793128490447998,48500
529000,600000,3005,1274635051,random,,2,0.06641671509917502,0.07442338764667511,-0.01875292566690631,0.15250560641288757,0.07442338764667511,0.37546148896217346,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007856642827391624,-17.65688133239746,0.11741919815540314,0.7186188697814941,3.448517322540283,49000
529500,600000,3021,559393513,random,,95,-0.17666250244462417,0.10225915163755417,-19.32913003563933,18.188744142651558,0.10225915163755417,0.3293992578983307,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007814977318048477,-18.13164520263672,0.09830129146575928,1.008239984512329,12.777289390563965,49500
530000,600000,3025,513547064,random,,93,-0.17749712582818417,0.13454118371009827,-10.099097099890754,13.71729563176632,0.13454118371009827,0.29712894558906555,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00777375977486372,-18.101490020751953,0.10058587044477463,0.6333906650543213,4.100945472717285,50000
530500,600000,3033,9122,focused,369618590,196,-0.3486153573851996,0.26795101165771484,-52.765592395780345,52.73760575056076,0.26795101165771484,0.20173917710781097,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007732922211289406,-17.37312126159668,0.09358662366867065,1.0884753465652466,6.09060001373291,50500
531000,600000,3057,9164,focused,207189455,53,-0.14788259874126225,0.11981397867202759,-3.5639345863868783,7.1792105585336685,0.11981397867202759,0.3118409514427185,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007692632731050253,-17.20252799987793,0.09289338439702988,0.6416871547698975,10.08721923828125,51000
531500,600000,3062,385838055,random,,148,-0.043698505123671794,0.31382644176483154,-35.24767243547873,33.84349323064089,0.31382644176483154,0.2444734275341034,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007652505300939083,-16.605520248413086,0.08434204757213593,0.7955379486083984,4.848512649536133,51500
532000,600000,3065,573272273,random,,155,-0.21507339053489652,0.30662596225738525,-31.86971381989677,34.151618510484695,0.30662596225738525,0.25007620453834534,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0076132845133543015,-17.073856353759766,0.09381861984729767,0.733698844909668,5.579319000244141,52000
532500,600000,3077,909270947,random,,21,0.4195567918723,0.19668403267860413,0.2615313732580483,4.588858537375927,0.19668403267860413,0.2932080626487732,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007574994582682848,-16.38176727294922,0.08663710206747055,0.3878207802772522,5.816935062408447,52500
533000,600000,3080,637776003,random,,159,-0.293298715967685,0.06698108464479446,-57.386682820043056,28.027179703116417,0.06698108464479446,0.4074878990650177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007537342607975006,-16.76729393005371,0.08982988446950912,0.5800628066062927,5.474599361419678,53000
533500,600000,3084,1375586378,random,,111,-0.1703779911772785,0.13635888695716858,-9.078327399643348,13.36348831653595,0.13635888695716858,0.2955639958381653,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007500021252781153,-16.686614990234375,0.0936703309416771,0.5273654460906982,6.419709205627441,53500
534000,600000,3087,660893428,random,,117,-0.3322749133133744,0.21179667115211487,-33.80458382656916,26.973621115088463,0.21179667115211487,0.23185350000858307,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007463620509952307,-16.643531799316406,0.09037166088819504,0.5427557826042175,6.793618202209473,54000
534500,600000,3098,1043071832,random,,191,-0.09177375428668058,0.03206632658839226,-8.322133377331447,5.561675764620304,0.03206632658839226,0.6633099913597107,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0074277473613619804,-16.760704040527344,0.08857425302267075,0.5479424595832825,5.3783111572265625,54500
535000,600000,3102,9180,focused,1942337300,171,0.03396448534591144,0.04439970850944519,-6.560968784540982,11.240396734327078,0.04439970850944519,0.45977434515953064,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007392248138785362,-15.838706970214844,0.09884238243103027,0.4188941419124603,3.3607017993927,55000
535500,600000,3107,1823336169,random,,138,-0.16880428220703442,0.13524454832077026,-34.26976419459976,20.395638093352318,0.13524454832077026,0.3057224750518799,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00735685508698225,-15.818841934204102,0.0963277742266655,0.7454829216003418,5.713443756103516,55500
536000,600000,3121,350174813,random,,82,-0.7490713250037352,0.08379848301410675,-39.92240255150306,18.755149111151695,0.08379848301410675,0.3578997850418091,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007321733050048351,-15.173492431640625,0.09712376445531845,0.5767176151275635,5.631357192993164,56000
536500,600000,3127,9140,focused,1395149426,10,0.018028800846225795,0.19492903351783752,0.3803785116115407,1.8179529830813408,0.19492903351783752,0.32571637630462646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007286934182047844,-15.608175277709961,0.09709452092647552,0.541996955871582,5.211946487426758,56500
537000,600000,3133,9122,focused,744633133,194,-0.3515403170266669,0.21741774678230286,-47.74384386122323,46.759092554450035,0.21741774678230286,0.22847507894039154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007252436131238937,-15.547618865966797,0.09791573137044907,1.0433127880096436,7.003463268280029,57000
537500,600000,3136,625715775,random,,206,-0.18956497015147597,0.12066113948822021,-41.466589441009425,35.933887638151646,0.12066113948822021,0.3064519762992859,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007218028884381056,-15.498180389404297,0.10851205885410309,0.5428310036659241,11.628730773925781,57500
538000,600000,3149,1910246890,random,,29,-0.1547965032541481,0.11351050436496735,-6.401792175281965,4.909057512879372,0.11351050436496735,0.32625335454940796,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00718380231410265,-14.244407653808594,0.11006074398756027,0.7347409725189209,9.822839736938477,58000
538500,600000,3158,2142425272,random,,66,-0.13469287295633486,0.1492931991815567,-10.939241516882646,11.859839737415314,0.1492931991815567,0.28203651309013367,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0071498677134513855,-15.251408576965332,0.09894132614135742,0.5566931962966919,4.758684158325195,58500
539000,600000,3164,9150,focused,603397735,1,0.06146404571214922,0.0603373758494854,0.06146404571214922,0.0603373758494854,0.0603373758494854,0.589779794216156,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007115696091204882,-15.422616958618164,0.10396261513233185,0.6176594495773315,5.052129745483398,59000
539500,600000,3167,122178209,random,,220,-0.3127646182356303,0.22081592679023743,-98.73728862943068,65.01632177084684,0.22081592679023743,0.22647786140441895,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007081090472638607,-14.2920503616333,0.11665105819702148,0.7999026775360107,6.410395622253418,59500
540000,600000,3178,9076,focused,366656078,72,-0.12070278279379754,0.06125197932124138,-0.7664243010524108,5.6056885831058025,0.06125197932124138,0.41046738624572754,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007046807091683149,-14.385496139526367,0.10682898759841919,0.8430241346359253,7.7715044021606445,60000
540500,600000,3191,547490557,random,,100,-0.3818336547551696,0.13795876502990723,-28.899765011777067,16.89557509124279,0.13795876502990723,0.3052513003349304,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007012499496340752,-15.403629302978516,0.09689123928546906,0.7456842660903931,6.254565715789795,60500
541000,600000,3199,1239712136,random,,18,0.25033430223153613,0.04685412719845772,4.85046282381765,1.2115238793194294,0.04685412719845772,0.4501725435256958,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006979374215006828,-15.319986343383789,0.11053083837032318,1.2277249097824097,8.857505798339844,61000
541500,600000,3203,9164,focused,1444969673,217,-0.1619180247144741,0.06922706961631775,-17.9774606133468,18.20130195096135,0.06922706961631775,0.3895844519138336,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006946627050638199,-14.759491920471191,0.10536623001098633,1.0901868343353271,7.77578592300415,61500
542000,600000,3210,1055932260,random,,171,-0.15104209630148563,0.09371346235275269,-18.43068161159773,18.339858382940292,0.09371346235275269,0.3449915945529938,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006914299912750721,-15.577152252197266,0.11047457903623581,0.6534163951873779,4.921433448791504,62000
542500,600000,3216,8380903,random,,94,0.04246095758516247,0.02834157459437847,1.118663778609909,2.9071670323610306,0.02834157459437847,0.6093555092811584,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0068823667243123055,-15.9964017868042,0.11644601821899414,1.221149206161499,4.690446853637695,62500
543000,600000,3223,9096,focused,334159339,13,0.16776347352187232,0.0882854014635086,1.5078437195922378,1.64364904910326,0.0882854014635086,0.43328845500946045,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006850868463516235,-14.358528137207031,0.1137244701385498,1.9632426500320435,10.522212982177734,63000
543500,600000,3232,880873166,random,,188,-0.05236619081886154,0.08926262706518173,-20.645555161727348,18.206795535981655,0.08926262706518173,0.3660614788532257,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006818968337029219,-15.020002365112305,0.10780632495880127,0.49813270568847656,4.35408878326416,63500
544000,600000,3240,9029,focused,1082218252,121,-0.2986504789118771,0.19847466051578522,-14.783449264784402,14.777707561850548,0.19847466051578522,0.2402620166540146,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006786931771785021,-15.278581619262695,0.10688798129558563,0.5762625932693481,3.988006114959717,64000
544500,600000,3248,139619423,random,,43,-0.04407923956210626,0.10285314917564392,2.8008233599695505,2.935415979474783,0.10285314917564392,0.41367748379707336,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0067559340968728065,-13.76813793182373,0.10877754539251328,0.8692871332168579,6.478577613830566,64500
545000,600000,3255,190597016,random,,100,-0.617286086627303,0.10537506639957428,-53.57143541095079,16.874129090458155,0.10537506639957428,0.3251919746398926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006724809296429157,-14.219991683959961,0.12088987231254578,0.6064133048057556,5.4333176612854,65000
545500,600000,3261,1600460574,random,,75,-0.12501294555454268,0.026396607980132103,-3.5668037353653514,2.4861788526177406,0.026396607980132103,0.5730843544006348,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006693023256957531,-13.628713607788086,0.10858990252017975,1.0915493965148926,6.553555011749268,65500
546000,600000,3266,9016,focused,1822102783,44,-0.20581461385598346,0.06100759655237198,1.0970908448108596,3.883536145091057,0.06100759655237198,0.434659868478775,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006660727318376303,-14.068153381347656,0.10324221849441528,0.7601456642150879,5.673669815063477,66000
546500,600000,3277,9029,focused,1703664007,87,-0.12446424484648964,0.10255564749240875,-3.656079339143823,6.859918784350157,0.10255564749240875,0.352847695350647,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006627768278121948,-13.321595191955566,0.10498900711536407,0.5032380819320679,4.929369926452637,66500
547000,600000,3289,694985338,random,,193,-0.21625640339679542,0.061541616916656494,-22.04378011035514,16.238176360726357,0.061541616916656494,0.41504839062690735,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006594497244805098,-13.879839897155762,0.1123640164732933,0.5579252243041992,5.14703369140625,67000
547500,600000,3299,1026786895,random,,5,-0.11054829783180714,0.24329960346221924,-1.453147909343108,1.4404594898223877,0.24329960346221924,0.2140403389930725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0065601239912211895,-13.833104133605957,0.11277048289775848,0.7984919548034668,19.178876876831055,67500
548000,600000,3304,1902190166,random,,185,-0.10900349254391146,0.05963226780295372,-12.776835194619137,12.067005202174187,0.05963226780295372,0.4097664952278137,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006525652017444372,-14.188751220703125,0.10001671314239502,0.7957239151000977,5.7779388427734375,68000
548500,600000,3324,9024,focused,1781836390,30,0.3442492521314314,0.0923493355512619,-0.30492298013542407,3.435269743204117,0.0923493355512619,0.4281584322452545,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0064909751527011395,-13.574448585510254,0.10520689934492111,0.6465582847595215,5.991745948791504,68500
549000,600000,3327,660633781,random,,240,-0.3446910522852879,0.29245850443840027,-85.24757930440232,77.30492800474167,0.29245850443840027,0.190644770860672,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006456552539020777,-14.908082008361816,0.0948738306760788,1.294927954673767,17.17426109313965,69000
549500,600000,3332,1367612589,random,,211,-0.2687560924462742,0.12964719533920288,-52.15890179054993,36.03041747957468,0.12964719533920288,0.3088728189468384,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006421396974474192,-13.255714416503906,0.0935806855559349,0.5142126083374023,9.62126350402832,69500
550000,600000,3336,512966663,random,,63,-0.04190685650205272,0.06684870272874832,-1.020932368263855,5.0351345129311085,0.06684870272874832,0.39180561900138855,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0063867587596178055,-13.486435890197754,0.08600567281246185,0.4496508836746216,5.387692928314209,70000
550500,600000,3351,9076,focused,1892663509,118,0.09393598329503611,0.060584958642721176,-4.9658909420596125,9.099692232906818,0.060584958642721176,0.40723559260368347,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006352520082145929,-12.804864883422852,0.0900145098567009,0.47732266783714294,5.07692813873291,70500
551000,600000,3355,646808189,random,,111,-0.16403028024505065,0.13674238324165344,-15.821996970804687,14.847947478294373,0.13674238324165344,0.30165132880210876,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006318747531622648,-13.661155700683594,0.07508699595928192,0.5055405497550964,4.8356523513793945,71000
551500,600000,3369,9076,focused,1839954413,79,-0.02306961362024708,0.0634424164891243,-0.893235459003693,5.903536573052406,0.0634424164891243,0.39994972944259644,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006285874173045158,-13.040042877197266,0.07924695312976837,0.5930708646774292,4.485442161560059,71500
552000,600000,3379,1539491727,random,,11,1.3935601469296397,0.019158409908413887,4.0259412643515455,0.26466493494808674,0.019158409908413887,0.6929076910018921,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006253628060221672,-12.999506950378418,0.08016875386238098,0.40656769275665283,4.4595208168029785,72000
552500,600000,3384,632918341,random,,219,-0.21642209285462996,0.1925361454486847,-65.02623521613495,56.05152977257967,0.1925361454486847,0.24742794036865234,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006222151685506105,-12.558886528015137,0.08858629316091537,0.6143708825111389,8.723149299621582,72500
553000,600000,3393,47255574,random,,81,-0.25547567590428827,0.06762512028217316,-13.902557196592115,8.33777156099677,0.06762512028217316,0.41717174649238586,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006191286724060774,-12.686969757080078,0.07984684407711029,1.3811726570129395,8.451144218444824,73000
553500,600000,3396,1094630064,random,,86,-0.4149616437512762,0.2586785852909088,-34.37725603097399,26.287508130073547,0.2586785852909088,0.20621950924396515,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006160577293485403,-11.736893653869629,0.08112779259681702,0.7051281929016113,6.223516941070557,73500
554000,600000,3405,1302490541,random,,32,-0.25654804286666666,0.18756240606307983,-1.2790130631648098,6.458663936704397,0.18756240606307983,0.24761748313903809,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006130431778728962,-13.144420623779297,0.0828680619597435,0.438424289226532,74.64450073242188,74000
554500,600000,3411,1702791000,random,,14,0.3158470957293997,0.03629494458436966,1.8807965309093335,0.865356832742691,0.03629494458436966,0.4983771741390228,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006100472062826157,-11.419872283935547,0.08433150500059128,0.4799569249153137,8.263458251953125,74500
555000,600000,3425,9122,focused,810845176,47,-0.3074726427276936,0.2263675183057785,-5.45689354126212,11.517638593912125,0.2263675183057785,0.2260560542345047,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006070919334888458,-12.026239395141602,0.09170013666152954,0.5147726535797119,5.753852367401123,75000
555500,600000,3429,9164,focused,2026115525,56,-0.1457294772491308,0.10991471260786057,-3.874439711181308,8.026307225227356,0.10991471260786057,0.31931477785110474,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006041743326932192,-11.930778503417969,0.09801676124334335,3.0705089569091797,12.050782203674316,75500
556000,600000,3432,1410625374,random,,64,-0.08612318227282806,0.0520033985376358,-0.5772178255757544,2.0993487369269133,0.0520033985376358,0.5598185062408447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006012440659105778,-11.15450382232666,0.10010441392660141,0.5059424638748169,6.3014936447143555,76000
556500,600000,3451,1977011626,random,,6,0.08049125179464617,0.11200392991304398,-0.4018570493012323,0.8316812589764595,0.11200392991304398,0.33957186341285706,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005982683971524239,-11.327960968017578,0.08317704498767853,0.41939017176628113,6.2124481201171875,76500
557000,600000,3458,9076,focused,936185470,112,0.01972869412129888,0.06850675493478775,-3.279084296324982,7.916003454476595,0.06850675493478775,0.4204789698123932,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005953105632215738,-11.762718200683594,0.08411240577697754,0.4258396327495575,6.5375237464904785,77000
557500,600000,3468,786650297,random,,21,20.32092528588313,0.022900350391864777,25.4232028289293,0.5843397174030542,0.022900350391864777,0.6167577505111694,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005923622287809849,-11.881169319152832,0.08816777914762497,0.3820986747741699,8.1233549118042,77500
558000,600000,3485,9150,focused,704969302,7,1.2549945646028942,0.02283583953976631,4.955911130278413,0.3513867314904928,0.02283583953976631,0.6177337169647217,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005894330330193043,-11.777792930603027,0.09237521141767502,0.591170072555542,10.422223091125488,78000
558500,600000,3497,1018302631,random,,96,-0.2726536980885206,0.127346009016037,-25.254315495253543,19.45122241973877,0.127346009016037,0.2990947365760803,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005865695420652628,-11.392404556274414,0.09972470998764038,0.48231834173202515,9.65664291381836,78500
559000,600000,3502,1307843777,random,,74,-0.3633988837996654,0.3210339844226837,-22.13475716718021,21.110025390982628,0.3210339844226837,0.20557838678359985,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005836751312017441,-11.456426620483398,0.09805530309677124,0.4585987627506256,7.2219414710998535,79000
559500,600000,3510,1742722680,random,,6,-0.09526548092075687,0.3630545139312744,-0.109104040083363,1.9621039628982544,0.3630545139312744,0.2811664044857025,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005807836540043354,-10.8183012008667,0.09929952025413513,0.6622614860534668,24.30501937866211,79500
560000,600000,3518,1546352879,random,,181,-0.5931078955287037,0.13803157210350037,-66.37281333347416,49.91610153019428,0.13803157210350037,0.28819775581359863,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005779232829809189,-11.080083847045898,0.09425463527441025,1.1362602710723877,8.41187858581543,80000
560500,600000,3527,949942458,random,,76,-0.22944010386221964,0.41155922412872314,-20.141351493204443,23.125249549746513,0.41155922412872314,0.20193344354629517,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005750992335379124,-11.869738578796387,0.09966689348220825,0.585573673248291,12.604511260986328,80500
561000,600000,3530,1198670375,random,,72,-0.2679163381897027,0.16594664752483368,-25.761003070077248,10.326964944601059,0.16594664752483368,0.3379807770252228,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005722635891288519,-12.12128734588623,0.0942227691411972,0.6966941356658936,16.129518508911133,81000
