episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2725,511897,9185,focused,1340044127,21.48540104874825,1.6159836240112782,25,1,0,0,0,0,0,,0.0,0.42111602425575256,0.06463934496045112,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2726,511915,416085206,random,,27.25281350611435,0.803944930434227,18,1,0,0,0,0,0,,0.0,0.40992844104766846,0.044663607246345945,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2727,511923,9185,focused,196644798,22.459914348391262,0.9243148788809776,8,1,0,0,0,0,0,,0.0,0.3942376673221588,0.1155393598601222,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2728,511934,21335133,random,,27.200472958735666,0.5292089506983757,11,1,0,0,0,0,0,,0.0,0.38641273975372314,0.048109904608943245,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2729,512174,9114,focused,20748473,-40.69037212607591,36.98556361347437,240,0,0,0,0,0,0,,0.0,0.27121856808662415,0.1541065150561432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2730,512414,1176981838,random,,-43.01566713354143,39.454191617667675,240,0,0,0,0,0,0,,0.0,0.2023395597934723,0.16439246507361532,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2731,512433,117811457,random,,26.348340108666775,0.6316356770694256,19,1,0,0,0,0,0,,0.0,0.5101824998855591,0.03324398300365398,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2732,512440,547366749,random,,23.111799729653892,1.6311725229024887,7,1,0,0,0,0,0,,0.0,0.18456697463989258,0.23302464612892695,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2733,512455,9200,focused,765752224,25.983999717854996,0.6884474940598011,15,1,0,0,0,0,0,,0.0,0.3753089904785156,0.04589649960398674,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2734,512474,9115,focused,732819413,25.6712734533288,2.4119828939437866,19,1,0,0,0,0,0,,0.0,0.20116852223873138,0.12694646810230456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2735,512714,1135305603,random,,-12.676501920210105,8.597151696681976,240,0,0,0,0,0,0,,0.0,0.6573734283447266,0.03582146540284157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2736,512727,9198,focused,1033907853,24.42796113490927,0.7227126806974411,13,1,0,0,0,0,0,,0.0,0.3551868796348572,0.05559328313057239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2737,512755,9059,focused,662661313,26.710624931037987,0.9873507842421532,28,1,0,0,0,0,0,,0.0,0.3431050777435303,0.035262528008648326,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2738,512774,223033549,random,,24.415542198142774,0.8842131830751896,19,1,0,0,0,0,0,,0.0,0.5005203485488892,0.046537535951325766,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2739,512790,1442436466,random,,24.12014923273359,2.844586543738842,16,1,0,0,0,0,0,,0.0,0.29857826232910156,0.17778665898367763,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2740,512798,9158,focused,1118078852,21.343104889683662,3.0340379774570465,8,1,0,0,0,0,0,,0.0,0.20113760232925415,0.3792547471821308,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2741,512807,1549643539,random,,24.340134511118187,1.7362221255898476,9,1,0,0,0,0,0,,0.0,0.16225287318229675,0.19291356950998306,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2742,512833,291517,random,,23.046614314745973,3.7473986968398094,26,1,0,0,0,0,0,,0.0,0.41119739413261414,0.14413071910922343,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2743,512843,61682628,random,,25.642276640083466,0.5553477741777897,10,1,0,0,0,0,0,,0.0,0.4189649820327759,0.05553477741777897,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2744,512866,601156565,random,,22.998912945664383,3.872704192996025,23,1,0,0,0,0,0,,0.0,0.33068937063217163,0.16837844317374023,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2745,512873,432021952,random,,24.89967628402297,0.14221697114408016,7,1,0,0,0,0,0,,0.0,0.6306541562080383,0.020316710163440024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2746,512888,1469319095,random,,25.996296055478382,1.910869762301445,15,1,0,0,0,0,0,,0.0,0.27179980278015137,0.127391317486763,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2747,512907,9031,focused,724664107,20.29072574851232,5.510566599667072,19,1,0,0,0,0,0,,0.0,0.21761110424995422,0.29002982103510905,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2748,512921,2110898064,random,,26.731492259555772,0.47026027739048004,14,1,0,0,0,0,0,,0.0,0.45847287774086,0.033590019813605716,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2749,513161,9122,focused,13701961,-99.50211047165584,96.67921870946884,240,0,0,0,0,0,0,,0.016666666666666666,0.11789371818304062,0.35283007795612015,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2750,513223,1244258953,random,,17.331821271651474,7.444954119622707,62,1,0,0,0,0,0,,0.0,0.33673471212387085,0.12007990515520496,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2751,513463,9164,focused,1455487930,-26.137677153897812,24.434402871876955,240,0,0,0,0,0,0,,0.0,0.30767062306404114,0.10181001196615398,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2752,513476,336673352,random,,27.54543371544577,0.6958606727421284,13,1,0,0,0,0,0,,0.0,0.37163427472114563,0.053527744057086796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2753,513716,513123496,random,,-14.667990000093079,7.528754509985447,240,0,0,0,0,0,0,,0.0,0.4138210415840149,0.031369810458272696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2754,513775,710953511,random,,18.543315619084,6.234615735709667,59,1,0,0,0,0,0,,0.0,0.3541589677333832,0.10567145314762148,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2755,513800,9161,focused,1312790301,24.22526314310893,1.3465077243745327,25,1,0,0,0,0,0,,0.0,0.5698858499526978,0.05386030897498131,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2756,513805,2102464995,random,,23.576294305094468,0.12100241519510746,5,1,0,0,0,0,0,,0.0,0.6373474597930908,0.024200483039021493,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2757,513830,9183,focused,1052362188,24.558359237668547,1.2054456062614918,25,1,0,0,0,0,0,,0.0,0.48705315589904785,0.04821782425045967,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2758,513855,9161,focused,256638338,24.79589892262109,1.2988544441759586,25,1,0,0,0,0,0,,0.0,0.602331817150116,0.05195417776703835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2759,513866,1433957159,random,,25.560018503371378,1.0558907091617584,11,1,0,0,0,0,0,,0.0,0.2561591565608978,0.09599006446925076,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2760,513879,1601031594,random,,25.305538911748965,0.8674120269715786,13,1,0,0,0,0,0,,0.0,0.30108869075775146,0.06672400207473682,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2761,513887,1952518009,random,,22.557769897313513,1.780673548579216,8,1,0,0,0,0,0,,0.0,0.38082656264305115,0.222584193572402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2762,513895,533295907,random,,25.624814937859995,1.0681209713220596,8,1,0,0,0,0,0,,0.0,0.4530765414237976,0.13351512141525745,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2763,513907,1181357213,random,,27.637138710144185,0.6078039593994617,12,1,0,0,0,0,0,,0.0,0.3591533601284027,0.05065032994995514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2764,513940,9151,focused,1049455223,20.286803314870085,5.799049332737923,33,1,0,0,0,0,0,,0.0,0.2831338942050934,0.17572876765872492,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2765,513959,9076,focused,410718884,25.199819136463045,1.6429930478334427,19,1,0,0,0,0,0,,0.0,0.38565534353256226,0.0864733183070233,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2766,513982,9174,focused,668270669,23.31545876720831,3.149132579565048,23,1,0,0,0,0,0,,0.0,0.3282594680786133,0.136918807807176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2767,513992,2095366452,random,,24.932990361792058,0.3925945349037647,10,1,0,0,0,0,0,,0.0,0.43707022070884705,0.039259453490376475,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2768,514003,9068,focused,78857461,29.549718236927234,0.2465159296989441,11,1,0,0,0,0,0,,0.0,0.5332934260368347,0.02241053906354037,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2769,514243,478316425,random,,-237.08718269562607,185.53597050905228,240,0,0,0,0,0,0,,0.10833333333333334,0.03593495860695839,0.4480665437877178,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2770,514256,959886019,random,,26.77332703472384,0.35436759144067764,13,1,0,0,0,0,0,,0.0,0.49927911162376404,0.027259045495436743,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2771,514496,9029,focused,1062138400,-53.744731187928544,37.650221195071936,240,0,0,0,0,0,0,,0.0,0.1805838793516159,0.15687592164613307,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2772,514510,828454641,random,,25.534163233622273,0.5398755315691233,14,1,0,0,0,0,0,,0.0,0.43236038088798523,0.03856253796922309,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2773,514526,572422922,random,,22.471357720013376,3.760457143187523,16,1,0,0,0,0,0,,0.0,0.24062961339950562,0.23502857144922018,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2774,514546,9149,focused,1125540183,23.730602993889235,4.291462771594524,20,1,0,0,0,0,0,,0.0,0.3149224817752838,0.2145731385797262,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2775,514786,425153582,random,,-24.434477388482932,9.989320576190948,240,0,0,0,0,0,0,,0.0,0.4453810453414917,0.041622169067462286,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2776,514796,559998361,random,,28.932294655498975,0.30986990593373775,10,1,0,0,0,0,0,,0.0,0.5057269334793091,0.030986990593373776,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2777,514808,635540383,random,,27.1247517367926,0.8234895821660757,12,1,0,0,0,0,0,,0.0,0.2920762002468109,0.06862413184717298,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2778,515048,9150,focused,1352683731,-11.060903779250415,8.180935991927981,240,0,0,0,0,0,0,,0.0,0.600159227848053,0.03408723329969992,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2779,515062,967861803,random,,24.36686346246716,1.6002976819872856,14,1,0,0,0,0,0,,0.0,0.2326168417930603,0.11430697728480611,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2780,515074,1435523847,random,,27.09105896005304,0.4927248004823923,12,1,0,0,0,0,0,,0.0,0.4001949727535248,0.04106040004019936,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2781,515195,93589659,random,,12.391402369452143,11.782083064317703,121,1,0,0,0,0,0,,0.0,0.26294881105422974,0.09737258730841077,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2782,515203,1130493227,random,,26.05447392239119,0.6867898926138878,8,1,0,0,0,0,0,,0.0,0.29816287755966187,0.08584873657673597,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2783,515223,9018,focused,1315350537,25.829418513872085,0.9234399050474167,20,1,0,0,0,0,0,,0.0,0.2989300787448883,0.04617199525237083,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2784,515335,9024,focused,994981818,11.498322420806607,11.626508582383394,112,1,0,0,0,0,0,,0.0,0.2733367085456848,0.10380811234270888,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2785,515575,9140,focused,1457831748,-45.398728279262315,39.415946282446384,240,0,0,0,0,0,0,,0.0,0.25251564383506775,0.16423310951019326,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2786,515600,9176,focused,660816866,23.280851465346032,4.091424494981766,25,1,0,0,0,0,0,,0.0,0.2816399931907654,0.16365697979927063,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2787,515611,1427638220,random,,28.19914804964849,0.2940854784101248,11,1,0,0,0,0,0,,0.0,0.5441761612892151,0.026735043491829525,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2788,515631,9031,focused,1792800669,18.18386458950395,7.081593185663223,20,1,0,0,0,0,0,,0.0,0.19633075594902039,0.35407965928316115,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2789,515650,9119,focused,1905653312,25.75298829112979,1.2774305194616318,19,1,0,0,0,0,0,,0.0,0.3091050982475281,0.06723318523482273,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2790,515670,817998460,random,,27.55201323614015,0.7752572000026703,20,1,0,0,0,0,0,,0.0,0.4050782024860382,0.038762860000133514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2791,515694,1715150321,random,,25.25145555747762,0.8965238053351641,24,1,0,0,0,0,0,,0.0,0.3255769610404968,0.03735515855563184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2792,515711,407409828,random,,27.00475584432946,0.6471212971955538,17,1,0,0,0,0,0,,0.0,0.41461315751075745,0.03806595865856199,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2793,515951,950003669,random,,-53.94166319683733,55.79027699679136,240,0,0,0,0,0,0,,0.0,0.22697627544403076,0.23245948748663067,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2794,515962,838504146,random,,24.5332326990064,0.9519980773329735,11,1,0,0,0,0,0,,0.0,0.3820025622844696,0.08654527975754304,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2795,515983,995988387,random,,24.15447957669088,2.48452003672719,21,1,0,0,0,0,0,,0.0,0.16277770698070526,0.11831047793939001,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2796,515990,657572276,random,,24.317441474806397,0.26562024280428886,7,1,0,0,0,0,0,,0.0,0.47123947739601135,0.03794574897204127,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2797,516230,9114,focused,1395703987,-39.28989117330652,33.4727900698781,240,0,0,0,0,0,0,,0.0,0.2776448726654053,0.1394699586244921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2798,516240,168495011,random,,25.46882713261268,0.8823009431362152,10,1,0,0,0,0,0,,0.0,0.26644566655158997,0.08823009431362153,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2799,516253,981149274,random,,22.03329295719045,3.2961374819278717,13,1,0,0,0,0,0,,0.0,0.30561894178390503,0.25354903707137477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2800,516478,302079228,random,,11.683570496381805,10.611473832279444,225,1,0,0,0,0,0,,0.0,0.40070104598999023,0.047162105921241974,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2801,516489,176073898,random,,25.925563983811433,0.9233614504337311,11,1,0,0,0,0,0,,0.0,0.3689846992492676,0.0839419500394301,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2802,516504,1190842171,random,,25.889844249224392,0.9776925444602966,15,1,0,0,0,0,0,,0.0,0.3081212043762207,0.06517950296401978,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2803,516519,9025,focused,1816874983,27.517338057152543,1.2468540407717228,15,1,0,0,0,0,0,,0.0,0.40737295150756836,0.08312360271811485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2804,516527,2115434020,random,,22.790992343315786,0.6559212245047092,8,1,0,0,0,0,0,,0.0,0.4935651421546936,0.08199015306308866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2805,516767,9114,focused,779830520,-34.97678223491367,30.77055314183235,240,0,0,0,0,0,0,,0.0,0.29742124676704407,0.12821063809096814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2806,516787,513498378,random,,25.476755083282466,1.1957405228167772,20,1,0,0,0,0,0,,0.0,0.24969103932380676,0.05978702614083886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2807,516818,1695161948,random,,23.256195391827607,4.018749680370092,31,1,0,0,0,0,0,,0.0,0.37004604935646057,0.12963708646355138,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2808,516827,1057222339,random,,28.434061448920623,0.3252598699182272,9,1,0,0,0,0,0,,0.0,0.4095628261566162,0.03613998554646969,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2809,516836,678123032,random,,25.305349799567,0.4487561322748661,9,1,0,0,0,0,0,,0.0,0.4203852415084839,0.04986179247498512,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2810,516926,321577678,random,,12.33471813610899,12.277444452047348,90,1,0,0,0,0,0,,0.0,0.2809707820415497,0.13641604946719277,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2811,516936,1220927744,random,,23.640271367109513,1.3257433846592903,10,1,0,0,0,0,0,,0.0,0.3144860863685608,0.13257433846592903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2812,516949,605114145,random,,26.657098128034654,0.7185905650258064,13,1,0,0,0,0,0,,0.0,0.31260666251182556,0.055276197309677415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2813,517002,549034259,random,,18.626991421576555,5.688661187887192,53,1,0,0,0,0,0,,0.0,0.3262566924095154,0.1073332299601357,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2814,517016,9200,focused,950770811,25.70520801747094,0.7409542836248875,14,1,0,0,0,0,0,,0.0,0.3576031029224396,0.05292530597320625,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2815,517256,650383497,random,,-58.58852118789846,57.97566478326917,240,0,0,0,0,0,0,,0.0,0.21995753049850464,0.2415652699302882,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2816,517262,1389029992,random,,23.478473777945137,0.7043026760220528,6,1,0,0,0,0,0,,0.0,0.47831758856773376,0.11738377933700879,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2817,517299,9117,focused,640596355,16.5131620319141,10.073868483304977,37,1,0,0,0,0,0,,0.0,0.22860580682754517,0.2722667157649994,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2818,517539,9051,focused,979843145,-12.524668797565077,8.177657822147012,240,0,0,0,0,0,0,,0.0,0.4803200364112854,0.03407357425894588,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2819,517779,653874658,random,,-34.036002150474175,29.927798695862293,240,0,0,0,0,0,0,,0.0,0.26963895559310913,0.12469916123275955,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2820,517797,1515595307,random,,23.75686393246867,3.7094301283359528,18,1,0,0,0,0,0,,0.0,0.3766510784626007,0.20607945157421959,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2821,517818,1886595440,random,,26.844831523469693,1.0198138318955898,21,1,0,0,0,0,0,,0.0,0.3983710706233978,0.04856256342359951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2822,518058,2118060305,random,,-83.15292275404592,22.553829576820135,240,0,0,0,0,0,0,,0.0,0.32865673303604126,0.09397428990341723,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2823,518069,311137876,random,,24.145788261113058,1.0185604318976402,11,1,0,0,0,0,0,,0.0,0.3494696021080017,0.09259640289978548,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2824,518078,9069,focused,239213633,25.88992636160683,0.2235221043229103,9,1,0,0,0,0,0,,0.0,0.5582311153411865,0.024835789369212255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2825,518094,867302077,random,,28.296339580494674,0.7923269309103489,16,1,0,0,0,0,0,,0.0,0.34190553426742554,0.049520433181896806,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2826,518105,9068,focused,746981226,28.987733965201613,0.2531832419335842,11,1,0,0,0,0,0,,0.0,0.5147568583488464,0.023016658357598564,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2827,518108,2134699776,random,,21.008093413860966,0.2867237776517868,3,1,0,0,0,0,0,,0.0,0.5457675457000732,0.0955745925505956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2828,518115,424188372,random,,24.509102737009034,0.4215661399066448,7,1,0,0,0,0,0,,0.0,0.3795802891254425,0.06022373427237783,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2829,518134,295727983,random,,24.46694964755914,2.9065887294709682,19,1,0,0,0,0,0,,0.0,0.4441419541835785,0.15297835418268255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2830,518176,1656131103,random,,18.328304526769106,4.9420978501439095,42,1,0,0,0,0,0,,0.0,0.38333019614219666,0.11766899643199784,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2831,518192,384381032,random,,20.704105272992223,5.006909050047398,16,1,0,0,0,0,0,,0.0,0.19685164093971252,0.31293181562796235,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2832,518432,1462743345,random,,-132.421885212383,38.09045512229204,240,0,0,0,0,0,0,,0.0,0.17779049277305603,0.15871022967621684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2833,518459,840396567,random,,22.53511451127935,3.051208207383752,27,1,0,0,0,0,0,,0.0,0.12661242485046387,0.1130077113845834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2834,518470,2044309092,random,,26.296312362767512,1.5406863205134869,11,1,0,0,0,0,0,,0.0,0.4489230215549469,0.14006239277395335,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2835,518480,1015818575,random,,24.781191226181278,0.427991833537817,10,1,0,0,0,0,0,,0.0,0.4206862449645996,0.0427991833537817,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2836,518486,1418552144,random,,24.844520432991043,1.2986940890550613,6,1,0,0,0,0,0,,0.0,0.4109156131744385,0.21644901484251022,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2837,518504,9119,focused,2025136335,25.739748106048268,1.4899588748812675,18,1,0,0,0,0,0,,0.0,0.2957334518432617,0.08277549304895931,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2838,518520,950933259,random,,25.656516068474843,1.4260912537574768,16,1,0,0,0,0,0,,0.0,0.45695796608924866,0.0891307033598423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2839,518534,1141311505,random,,27.76224416482623,0.5655771810561419,14,1,0,0,0,0,0,,0.0,0.37303975224494934,0.04039837007543871,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2840,518551,2070242622,random,,26.033843938886836,1.022857204079628,17,1,0,0,0,0,0,,0.0,0.2939126193523407,0.06016807082821341,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2841,518567,823771917,random,,27.239790560037726,0.5127002410590649,16,1,0,0,0,0,0,,0.0,0.43229940533638,0.032043765066191554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2842,518586,9180,focused,1901090227,24.358247776797526,2.5794715620577335,19,1,0,0,0,0,0,,0.0,0.26064643263816833,0.13576166116093336,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2843,518645,1159241291,random,,24.939660558968086,2.0460857916623354,59,1,0,0,0,0,0,,0.0,0.5337413549423218,0.034679420197666705,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
