episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
306,330811,-43.03911660232439,30.872568868100643,240,0,0,0,0,0,0,,0.0,0.27393728494644165,0.128635703617086,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014760976657271385
307,331043,5.445882729386733,7.765781868249178,232,1,0,0,0,0,0,,0.0,0.27907702326774597,0.033473197707970595,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014955027960240841
308,331283,-73.89206155795462,54.61232525110245,240,0,0,0,0,0,0,,0.0,0.1967582404613495,0.22755135521292685,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015105086378753185
309,331523,-26.07516146454831,9.366048660129309,240,0,0,0,0,0,0,,0.0,0.3089323043823242,0.039025202750538786,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014802420511841774
310,331763,-40.75638693567095,33.202108062803745,240,0,0,0,0,0,0,,0.0,0.24794843792915344,0.13834211692834894,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014944220893085003
311,332003,-56.82170433603588,47.62636208161712,240,0,0,0,0,0,0,,0.0,0.21245193481445312,0.19844317534007133,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014728929847478867
312,332103,12.785491597993852,8.506246279925108,100,1,0,0,0,0,0,,0.0,0.3662094175815582,0.08506246279925107,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014742216095328331
313,332343,-57.03433187002809,20.384814286604524,240,0,0,0,0,0,0,,0.0,0.32973796129226685,0.08493672619418552,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014718650840222836
314,332401,19.53947517272695,1.815614415332675,58,1,0,0,0,0,0,,0.0,0.5575882196426392,0.031303696816080605,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014738013036549091
315,332641,-17.10041203253656,7.542862134054303,240,0,0,0,0,0,0,,0.0,0.48803773522377014,0.031428592225226266,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015030242502689362
316,332835,6.597972107562198,7.156765280291438,194,1,0,0,0,0,0,,0.0,0.32335782051086426,0.03689054268191463,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01497009675949812
317,333075,-30.022355342004044,10.340915124863386,240,0,0,0,0,0,0,,0.0,0.45002657175064087,0.04308714635359744,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014775658957660198
318,333315,-41.07871356587459,6.695109603926539,240,0,0,0,0,0,0,,0.0,0.6260095238685608,0.02789629001636058,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01471599843353033
319,333357,21.271781729216364,2.094642885029316,42,1,0,0,0,0,0,,0.0,0.4272134304046631,0.04987244964355514,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014730636030435562
320,333597,-143.23446553323916,38.72752623818815,240,0,0,0,0,0,0,,0.0,0.19530771672725677,0.1613646926591173,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015007605776190758
321,333617,22.98556372538592,1.1843735687434673,20,1,0,0,0,0,0,,0.0,0.2700558304786682,0.059218678437173364,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01501950342208147
322,333857,-89.77875537037065,56.30533243715763,240,0,0,0,0,0,0,,0.0,0.15398994088172913,0.23460555182149012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015065330080688
323,334097,-66.58053823556287,15.723212890326977,240,0,0,0,0,0,0,,0.0,0.314663827419281,0.06551338704302907,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014929711818695068
324,334337,-136.53133280964448,49.606639698147774,240,0,0,0,0,0,0,,0.0,0.19283829629421234,0.20669433207561572,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014903274364769459
325,334356,22.70944183736219,0.7256873324513435,19,1,0,0,0,0,0,,0.0,0.40111681818962097,0.03819407012901808,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014888975769281387
326,334364,22.97323502915301,0.6943246498703957,8,1,0,0,0,0,0,,0.0,0.38892221450805664,0.08679058123379946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01487991213798523
327,334604,-70.80314493618961,35.715505849570036,240,0,0,0,0,0,0,,0.0,0.18110831081867218,0.1488146077065418,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014993435703217983
328,334844,-15.20916664431057,8.019828610122204,240,0,0,0,0,0,0,,0.0,0.35489600896835327,0.03341595254217585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015100456774234772
329,334912,17.13113855453396,6.133182857185602,68,1,0,0,0,0,0,,0.0,0.2303873747587204,0.0901938655468471,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015093890950083733
330,334994,9.366660446440024,8.88515966013074,82,1,0,0,0,0,0,,0.0,0.3010556697845459,0.10835560561135048,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015046427957713604
331,335019,21.780919877327026,1.8571272287517786,25,1,0,0,0,0,0,,0.0,0.22907105088233948,0.07428508915007115,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0150142265483737
332,335259,-56.57081123699464,20.61854117922485,240,0,0,0,0,0,0,,0.0,0.28717485070228577,0.0859105882467702,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015004070475697517
333,335327,17.500588078220407,3.7089028414338827,68,1,0,0,0,0,0,,0.0,0.37058553099632263,0.054542688844615925,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01506215613335371
334,335341,19.32459018062192,2.790921777486801,14,1,0,0,0,0,0,,0.0,0.2771897614002228,0.19935155553477152,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015098699368536472
335,335581,-29.8870031727305,21.099665377289057,240,0,0,0,0,0,0,,0.0,0.3081429898738861,0.08791527240537107,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014910431578755379
336,335821,-74.69977391329407,54.97553976625204,240,0,0,0,0,0,0,,0.0,0.18681453168392181,0.22906474902605017,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014844548888504505
337,336061,-21.46784680333621,9.073733791708946,240,0,0,0,0,0,0,,0.0,0.28090816736221313,0.037807224132120607,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015008549205958843
338,336079,23.12780702922433,0.6214203517884016,18,1,0,0,0,0,0,,0.0,0.41546371579170227,0.03452335287713342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01503880973905325
339,336096,21.880006291607646,1.1863418370485306,17,1,0,0,0,0,0,,0.0,0.35322245955467224,0.06978481394403122,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015033403411507607
340,336108,23.43501961797748,1.1614314392209053,12,1,0,0,0,0,0,,0.0,0.25509995222091675,0.09678595326840878,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015030923299491405
341,336348,-63.6436533804097,32.39332354068756,240,0,0,0,0,0,0,,0.0,0.2232174277305603,0.13497218141953152,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014925853349268436
342,336396,19.213107724941988,2.092706698924303,48,1,0,0,0,0,0,,0.0,0.4843948483467102,0.043598056227589645,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014931955374777317
343,336636,-27.295036566263928,7.345440221950412,240,0,0,0,0,0,0,,0.0,0.6761255264282227,0.030606000924793382,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015029031783342361
344,336876,-67.01641033878822,9.471204861998558,240,0,0,0,0,0,0,,0.0,0.3893519341945648,0.03946335359166066,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015141583047807217
345,336921,22.63191839037262,1.2940424773842096,45,1,0,0,0,0,0,,0.0,0.3440050780773163,0.028756499497426882,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015238228254020214
346,337161,-24.034089907783446,16.395538918673992,240,0,0,0,0,0,0,,0.0,0.33237528800964355,0.06831474549447497,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015417005866765976
347,337163,20.18518891156373,0.0611577145755291,2,1,0,0,0,0,0,,0.0,0.5503674149513245,0.03057885728776455,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01541934348642826
348,337171,22.9641491322082,0.3125540353357792,8,1,0,0,0,0,0,,0.0,0.5927656292915344,0.0390692544169724,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015429625287652016
349,337233,21.59608833096998,1.6436163280159235,62,1,0,0,0,0,0,,0.0,0.5662058591842651,0.026509940774450378,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015337850898504257
350,337456,1.3964436167919203,13.556043025106192,223,1,0,0,0,0,0,,0.0,0.2587656080722809,0.06078943060585736,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015239637345075607
351,337546,17.67950423206118,4.761871811002493,90,1,0,0,0,0,0,,0.0,0.2641027867794037,0.05290968678891659,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01517185103148222
352,337576,24.20719047735939,0.5854369457811117,30,1,0,0,0,0,0,,0.0,0.5385622978210449,0.01951456485937039,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015170729719102383
353,337707,14.746181215636057,7.488872954621911,131,1,0,0,0,0,0,,0.0,0.16996605694293976,0.05716696911925123,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015163424424827099
354,337947,-38.821202042437584,8.662982884794474,240,0,0,0,0,0,0,,0.0,0.48460647463798523,0.036095762019976975,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015303253196179867
355,337986,22.364382143361563,1.6987898889929056,39,1,0,0,0,0,0,,0.0,0.35568705201148987,0.0435587151023822,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015417991206049919
356,338226,-56.35597610625512,24.11643172055483,240,0,0,0,0,0,0,,0.0,0.18128737807273865,0.10048513216897845,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015259269624948502
357,338305,16.866930753229102,4.7066841423511505,79,1,0,0,0,0,0,,0.0,0.42378419637680054,0.05957828028292596,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015402354300022125
358,338545,-43.682175053850415,14.738994067534804,240,0,0,0,0,0,0,,0.0,0.25433486700057983,0.06141247528139502,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0153597267344594
359,338776,-6.6220109794814626,12.211499167606235,231,1,0,0,0,0,0,,0.0,0.44891130924224854,0.05286363276020015,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015466626733541489
360,338795,21.471373525892567,0.6501062884926796,19,1,0,0,0,0,0,,0.0,0.49364468455314636,0.034216120446983134,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015423961915075779
361,338804,20.891316049810197,1.3110229074954987,9,1,0,0,0,0,0,,0.0,0.349857896566391,0.1456692119439443,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01540361624211073
362,339044,-45.79405894389606,7.421026652678847,240,0,0,0,0,0,0,,0.0,0.3614758253097534,0.030920944386161865,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015163020230829716
363,339284,-137.87364805090442,12.03114315867424,240,0,0,0,0,0,0,,0.0,0.3746652603149414,0.05012976316114267,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015133571811020374
364,339336,14.452855521477002,8.216659814119339,52,1,0,0,0,0,0,,0.0,0.2467980831861496,0.1580126887330642,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015135418623685837
365,339372,19.471683067701292,3.440863959491253,36,1,0,0,0,0,0,,0.0,0.4035366475582123,0.09557955443031257,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015214623883366585
366,339380,21.7387588899114,1.0183019638061523,8,1,0,0,0,0,0,,0.0,0.5069067478179932,0.12728774547576904,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01522349938750267
367,339389,22.74966843585794,0.22702683880925179,9,1,0,0,0,0,0,,0.0,0.5591238737106323,0.025225204312139086,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015233440324664116
368,339629,-73.15576635687563,16.989099770784378,240,0,0,0,0,0,0,,0.0,0.3582121431827545,0.07078791571160158,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015283606015145779
369,339648,18.31635889062426,2.2882737889885902,19,1,0,0,0,0,0,,0.0,0.2996315360069275,0.12043546257834685,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015295241959393024
370,339888,-272.74388461789005,8.158962041139603,240,0,0,0,0,0,0,,0.0,0.48059800267219543,0.03399567517141501,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015061946585774422
371,339899,21.330407100825497,3.408903732895851,11,1,0,0,0,0,0,,0.0,0.2885136604309082,0.3099003393541683,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015074585564434528
372,340139,-102.91140854434846,75.34385354444385,240,0,0,0,0,0,0,,0.0,0.14958518743515015,0.31393272310184933,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0150343282148242
373,340379,-355.8192972596086,349.50168680399656,240,0,0,0,0,0,0,,0.2875,0.08684999495744705,0.5937570283499857,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015286354348063469
374,340619,-76.7420155803716,28.2168313190341,240,0,0,0,0,0,0,,0.0,0.28374364972114563,0.11757013049597541,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01540745235979557
375,340859,-151.91185072965126,15.554618718102574,240,0,0,0,0,0,0,,0.0,0.34362486004829407,0.06481091132542739,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015550412237644196
376,340925,9.866141569372958,9.63959363847971,66,1,0,0,0,0,0,,0.0,0.189006507396698,0.14605444906787438,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015557494945824146
377,340962,21.36340368015102,2.4238005001097918,37,1,0,0,0,0,0,,0.0,0.485371857881546,0.06550812162458897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01554941851645708
378,340970,22.546083775321755,0.3761562816798687,8,1,0,0,0,0,0,,0.0,0.4615195393562317,0.04701953520998359,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015545682050287724
379,340989,19.205150116189042,4.5332396402955055,19,1,0,0,0,0,0,,0.0,0.21284271776676178,0.23859156001555293,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015547779388725758
380,341229,-52.97125044969008,32.84252855554223,240,0,0,0,0,0,0,,0.0,0.2496136575937271,0.13684386898142595,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015547972172498703
381,341254,20.93130025926388,1.4215934313833714,25,1,0,0,0,0,0,,0.0,0.47552624344825745,0.056863737255334855,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015518871136009693
382,341275,22.676062046579144,1.0550838373601437,21,1,0,0,0,0,0,,0.0,0.4119894504547119,0.05024208749334017,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015463653951883316
383,341398,15.253232385606985,3.704437702894211,123,1,0,0,0,0,0,,0.0,0.48194172978401184,0.030117379698326917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015494433231651783
384,341416,23.46376271682763,0.7572315372526646,18,1,0,0,0,0,0,,0.0,0.3857519328594208,0.04206841873625914,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015508661977946758
385,341451,18.99264802986127,2.4208111874759197,35,1,0,0,0,0,0,,0.0,0.38556843996047974,0.06916603392788342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015567484311759472
386,341691,-39.071185514382584,18.36827290430665,240,0,0,0,0,0,0,,0.0,0.3599558174610138,0.07653447043461105,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015582293272018433
387,341931,-41.591802032759496,37.65666555613279,240,0,0,0,0,0,0,,0.0,0.2598820626735687,0.15690277315055332,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015454189851880074
388,342171,-37.314812050463466,10.556575460359454,240,0,0,0,0,0,0,,0.0,0.43827882409095764,0.04398573108483106,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015394967049360275
389,342411,-42.14365685437665,15.467372998595238,240,0,0,0,0,0,0,,0.0,0.33850064873695374,0.06444738749414683,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015297424048185349
390,342651,-64.51716840552852,38.643609158694744,240,0,0,0,0,0,0,,0.0,0.2502345144748688,0.1610150381612281,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015225198119878769
391,342724,4.624761961560324,15.926539704203606,73,1,0,0,0,0,0,,0.0,0.2064744234085083,0.2181717767699124,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015296409837901592
392,342964,-18.712660842901688,11.404058646410704,240,0,0,0,0,0,0,,0.0,0.441791832447052,0.04751691102671127,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015421630814671516
393,342986,24.09975388074662,1.110546924173832,22,1,0,0,0,0,0,,0.0,0.2691448926925659,0.05047940564426509,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01541183888912201
394,343226,-38.98758329742556,10.62377593666315,240,0,0,0,0,0,0,,0.0,0.42028993368148804,0.0442657330694298,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015290656127035618
395,343235,20.78872549842426,1.0717622712254524,9,1,0,0,0,0,0,,0.0,0.28067606687545776,0.11908469680282804,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01530324574559927
396,343242,20.17136589545726,2.7866207361221313,7,1,0,0,0,0,0,,0.0,0.18705148994922638,0.3980886765888759,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015297984704375267
397,343482,-61.03392003726831,44.56767845898867,240,0,0,0,0,0,0,,0.0,0.21042919158935547,0.1856986602457861,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015260784886777401
398,343722,-62.24840032439711,15.583809435367584,240,0,0,0,0,0,0,,0.0,0.26229342818260193,0.0649325393140316,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015281223691999912
399,343962,-11.759167658938138,7.431635234504938,240,0,0,0,0,0,0,,0.0,0.37179145216941833,0.03096514681043724,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015253647230565548
400,343989,17.961014115389666,3.4340983517467976,27,1,0,0,0,0,0,,0.0,0.32200753688812256,0.12718882784247398,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015254388563334942
401,344229,-73.42870179153044,64.61552976071835,240,0,0,0,0,0,0,,0.0,0.17893317341804504,0.26923137400299313,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01541154459118843
402,344469,-35.705483302150895,9.055232897400856,240,0,0,0,0,0,0,,0.0,0.3834120035171509,0.03773013707250357,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015247175469994545
403,344612,16.674626244646717,4.214122265577316,143,1,0,0,0,0,0,,0.0,0.30018776655197144,0.029469386472568644,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015393771231174469
404,344852,-23.20970605757953,8.694554775953293,240,0,0,0,0,0,0,,0.0,0.5286478996276855,0.036227311566472055,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015340308658778667
405,345092,-95.67825363629973,64.1088542714715,240,0,0,0,0,0,0,,0.0,0.1522103250026703,0.26712022613113123,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015243678353726864
406,345168,17.82291340963016,5.23731878772378,76,1,0,0,0,0,0,,0.0,0.4347730278968811,0.06891208931215499,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015217692591249943
407,345408,-30.687310515626166,18.695335134863853,240,0,0,0,0,0,0,,0.0,0.2640867233276367,0.07789722972859939,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015232590958476067
408,345648,-103.88933847201191,7.63373114541173,240,0,0,0,0,0,0,,0.0,0.5169755816459656,0.03180721310588221,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015096021816134453
409,345737,12.343863776716638,8.219980206340551,89,1,0,0,0,0,0,,0.0,0.18305256962776184,0.0923593281611298,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01519368588924408
410,345977,-68.24435973608394,18.568788079544902,240,0,0,0,0,0,0,,0.0,0.3371961712837219,0.07736995033143709,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015125281177461147
411,346217,-37.424192484692256,11.683608498424292,240,0,0,0,0,0,0,,0.0,0.47251594066619873,0.048681702076767884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015014369040727615
412,346457,-51.51683208374687,12.445299547165632,240,0,0,0,0,0,0,,0.0,0.43223434686660767,0.0518554147798568,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014836248010396957
413,346593,15.39818256047229,3.9237115383148193,136,1,0,0,0,0,0,,0.0,0.6326888203620911,0.02885082013466779,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014733397401869297
414,346628,23.62638893473872,0.780879432335496,35,1,0,0,0,0,0,,0.0,0.49826958775520325,0.02231084092387131,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014644770883023739
415,346796,-9.925395388402364,25.63848588615656,168,1,0,0,0,0,0,,0.0,0.23724716901779175,0.1526100350366462,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014625203795731068
416,346882,5.2846312067005545,14.223057299852371,86,1,0,0,0,0,0,,0.0,0.2707093358039856,0.16538438720758572,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014607543125748634
417,347122,-47.1786101754794,14.703182624652982,240,0,0,0,0,0,0,,0.0,0.3900904655456543,0.06126326093605409,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014587176963686943
418,347362,-83.22781845233321,9.28638725541532,240,0,0,0,0,0,0,,0.0,0.4504745602607727,0.038693280230897166,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014672325924038887
419,347372,19.977909252773816,0.5261645130813122,10,1,0,0,0,0,0,,0.0,0.5110366344451904,0.05261645130813122,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014677740633487701
420,347382,19.78297310193483,1.4666903167963028,10,1,0,0,0,0,0,,0.0,0.28128641843795776,0.14666903167963027,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014682235196232796
421,347394,24.043155506596044,0.5816489979624748,12,1,0,0,0,0,0,,0.0,0.35769787430763245,0.04847074983020624,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014678819105029106
422,347634,-132.41432095403772,79.58658838272095,240,0,0,0,0,0,0,,0.0,0.13620047271251678,0.33161078492800394,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014550697058439255
423,347693,9.689642506732213,10.999541953206062,59,1,0,0,0,0,0,,0.0,0.2693876326084137,0.1864329144611197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014508960768580437
424,347933,-40.38498958219417,24.610201131552458,240,0,0,0,0,0,0,,0.0,0.33028024435043335,0.1025425047148019,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014581452123820782
425,347955,23.211020895716374,0.7439527157694101,22,1,0,0,0,0,0,,0.0,0.3884247839450836,0.03381603253497319,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0145514952018857
426,348195,-71.4746101027513,27.59236266091466,240,0,0,0,0,0,0,,0.0,0.21618522703647614,0.11496817775381109,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014771214686334133
427,348207,20.46256227320314,2.0391435399651527,12,1,0,0,0,0,0,,0.0,0.3916061222553253,0.1699286283304294,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014778928831219673
428,348224,22.62528609679652,0.565290454775095,17,1,0,0,0,0,0,,0.0,0.5061501860618591,0.03325237969265265,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014763333834707737
429,348464,-25.433704252322862,10.4677031673491,240,0,0,0,0,0,0,,0.0,0.4609591066837311,0.043615429863954586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014587370678782463
430,348529,21.535793088014454,2.0036011170595884,65,1,0,0,0,0,0,,0.0,0.4440617859363556,0.030824632570147514,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014609109610319138
431,348541,22.871842904999017,0.39137824811041355,12,1,0,0,0,0,0,,0.0,0.47827383875846863,0.03261485400920113,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01460338570177555
432,348561,21.592615259030055,2.535465218126774,20,1,0,0,0,0,0,,0.0,0.36021772027015686,0.1267732609063387,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014606908895075321
433,348801,-76.28001556040957,36.788773933425546,240,0,0,0,0,0,0,,0.0,0.21351945400238037,0.15328655805593977,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01463029533624649
434,348886,5.636577560691556,17.15895441174507,85,1,0,0,0,0,0,,0.0,0.23506863415241241,0.20187005190288318,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014588234014809132
435,349126,-133.26771452079936,99.31867924332619,240,0,0,0,0,0,0,,0.004166666666666667,0.11522745341062546,0.40132783018052576,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01465288084000349
436,349265,5.795349722102177,15.320757701992989,139,1,0,0,0,0,0,,0.0,0.24892236292362213,0.11022127843160423,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014610294252634048
437,349326,21.386910196561466,1.826190397143364,61,1,0,0,0,0,0,,0.0,0.32959598302841187,0.029937547494153508,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014613660052418709
438,349402,18.91518947483546,2.6591276060789824,76,1,0,0,0,0,0,,0.0,0.29887768626213074,0.03498852113261819,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014648271724581718
439,349642,-65.18214221587544,32.66777801886201,240,0,0,0,0,0,0,,0.0,0.23469318449497223,0.13611574174525837,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014537188224494457
440,349882,-42.60099945319956,25.2119316495955,240,0,0,0,0,0,0,,0.0,0.31284016370773315,0.10504971520664791,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014704600907862186
441,349914,20.287168932818346,2.9393346179276705,32,1,0,0,0,0,0,,0.0,0.49545690417289734,0.0918542068102397,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01474494393914938
442,349918,20.176211348064466,0.991813600063324,4,1,0,0,0,0,0,,0.0,0.3474108576774597,0.247953400015831,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014755896292626858
443,350158,-47.144647109700244,15.077477287501097,240,0,0,0,0,0,0,,0.0,0.4108772575855255,0.06282282203125457,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01468802709132433
444,350173,21.95426588919409,2.017744578421116,15,1,0,0,0,0,0,,0.0,0.22788511216640472,0.1345163052280744,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014672934077680111
445,350413,-87.03146971447602,65.55003497004509,240,0,0,0,0,0,0,,0.0,0.144854336977005,0.2731251457085212,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01454149279743433
446,350576,-184.76475948353507,170.32761155068874,163,0,1,1,0,1,1,pybullet_contact,0.1656441717791411,0.054604001343250275,0.4989424021514647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014402670785784721
447,350816,-63.589476247779146,8.86668910086155,240,0,0,0,0,0,0,,0.0,0.5570113062858582,0.036944537920256454,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014407135546207428
448,351056,-45.64367776891668,19.74692926555872,240,0,0,0,0,0,0,,0.0,0.29102271795272827,0.082278871939828,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01427963562309742
