step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
322500,480000,318,,default,,162,-0.16131185457951447,0.12165433168411255,-22.684116831338432,15.013062972575426,0.12165433168411255,0.30532994866371155,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010413428768515587,-15.220393180847168,0.0,0.30657756328582764,19.147153854370117,42500
323000,480000,321,,default,,167,-3.9373654851019833,3.831350564956665,-101.2501079089687,93.5899915844202,0.831350564956665,0.041029639542102814,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010367262177169323,-14.70920467376709,0.0,0.36210161447525024,51.15214538574219,43000
323500,480000,325,,default,,140,-0.18917656043800668,0.09444484114646912,-18.476876828972213,13.47647800296545,0.09444484114646912,0.36782538890838623,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01044070441275835,-13.733610153198242,0.0,0.2640935778617859,15.973108291625977,43500
324000,480000,328,,default,,139,-0.3182291399502112,0.16872067749500275,-23.8714891098741,23.483055382966995,0.16872067749500275,0.26148664951324463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01055789552628994,-13.857215881347656,0.0,0.2928873896598816,45.666080474853516,44000
324500,480000,330,,default,,200,-0.17609772389501374,0.08285711705684662,-32.378015773104025,17.2235166169703,0.08285711705684662,0.36135557293891907,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010601339861750603,-14.035137176513672,0.0,0.29219484329223633,34.667877197265625,44500
325000,480000,334,,default,,180,-0.09852960585664683,0.05597197636961937,-26.284137775980767,20.03120592609048,0.05597197636961937,0.4200194180011749,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010694829747080803,-13.688129425048828,0.0,0.5444271564483643,17.939876556396484,45000
325500,480000,336,,default,,200,-0.20879222244078124,0.06143462285399437,-19.188902634532038,7.510969191789627,0.06143462285399437,0.5784381031990051,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010551749728620052,-13.723638534545898,0.0,0.2771536707878113,23.079273223876953,45500
326000,480000,340,,default,,174,-0.40493038779354523,0.03174552693963051,-37.1823666822482,20.120387379080057,0.03174552693963051,0.5271203517913818,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01061008870601654,-13.437850952148438,0.0,0.2155483216047287,14.816433906555176,46000
326500,480000,347,,default,,30,-0.09832897714407529,0.03346685692667961,-1.815962089597062,2.7686908822506666,0.03346685692667961,0.6004021167755127,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010431473143398762,-12.703771591186523,0.0,0.3262363076210022,17.300230026245117,46500
327000,480000,351,,default,,171,-0.17890010864100092,0.024842778220772743,-12.34078603101925,4.736639901995659,0.024842778220772743,0.7732388973236084,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010081401094794273,-13.398115158081055,0.0,0.2493363618850708,23.341737747192383,47000
327500,480000,355,,default,,111,-0.2833059265961967,0.14714618027210236,-30.180600442977166,24.454702138900757,0.14714618027210236,0.27962592244148254,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009767096489667892,-12.157447814941406,0.0,0.37565088272094727,14.117485046386719,47500
328000,480000,358,,default,,152,-0.27924251926201754,0.0530843622982502,-4.216252822240213,5.55513490177691,0.0530843622982502,0.5552704930305481,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009528208523988724,-13.20927619934082,0.0,0.34836283326148987,12.865643501281738,48000
328500,480000,361,,default,,155,-0.14396749450746738,0.023137953132390976,-8.86548201502983,5.306572722271085,0.023137953132390976,0.6132300496101379,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009371642954647541,-12.660379409790039,0.0,0.30051976442337036,21.380945205688477,48500
329000,480000,364,,default,,144,-0.1971278624205732,0.037809330970048904,-14.7666512744554,9.197564080357552,0.037809330970048904,0.49015700817108154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009081883355975151,-13.13375186920166,0.0,0.32722240686416626,43.847129821777344,49000
329500,480000,366,,default,,164,-0.21482224716704715,0.03236182779073715,-23.99806033574922,4.76395208388567,0.03236182779073715,0.634203314781189,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008844869211316109,-12.024738311767578,0.0,0.8650494813919067,22.85174560546875,49500
330000,480000,371,,default,,118,-0.3297703086725159,0.17105208337306976,-38.43515771692737,24.352100268006325,0.17105208337306976,0.2596810758113861,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008745672181248665,-11.437294006347656,0.0,0.20606300234794617,10.14352798461914,50000
330500,480000,373,,default,,138,-0.8627535605554578,0.05697627738118172,-62.16081219846173,8.515521798282862,0.05697627738118172,0.48399320244789124,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008846299722790718,-11.564077377319336,0.0,0.45464688539505005,22.895816802978516,50500
331000,480000,378,,default,,102,-0.2933165822363248,0.23599696159362793,-26.4508168824014,18.031949780881405,0.23599696159362793,0.244570791721344,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008777039125561714,-10.860604286193848,0.0,0.6140587329864502,26.37070083618164,51000
331500,480000,380,,default,,198,-0.0660139644877461,0.04022911936044693,-13.80737853116865,7.727315954864025,0.04022911936044693,0.5004693269729614,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00876839179545641,-11.801373481750488,0.0,0.22723844647407532,9.879444122314453,51500
332000,480000,386,,default,,74,-0.037198332832064196,0.10420656204223633,-9.486338458140144,10.431215897202492,0.10420656204223633,0.36190035939216614,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00874665193259716,-11.13284683227539,0.0,0.17369616031646729,15.425395011901855,52000
332500,480000,389,,default,,48,-0.1478569455347274,0.21880336105823517,-7.511211300991452,6.87716481089592,0.21880336105823517,0.30809226632118225,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00877276249229908,-11.01215934753418,0.0,0.15695708990097046,11.226924896240234,52500
333000,480000,395,,default,,1,-0.19765167806991513,0.2596381604671478,-0.19765167806991513,0.2596381604671478,0.2596381604671478,0.22120612859725952,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008840926922857761,-10.119712829589844,0.0,0.34357866644859314,14.355401039123535,53000
333500,480000,398,,default,,73,-0.07550370494749387,0.029095420613884926,1.4843800225139887,2.2732626013457775,0.029095420613884926,0.6246557831764221,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008806866593658924,-10.874302864074707,0.0,0.48121365904808044,26.582773208618164,53500
334000,480000,402,,default,,21,-0.015442807066584692,0.020490702241659164,-0.16395578343439854,0.913581483066082,0.020490702241659164,0.6599982380867004,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008924801833927631,-10.060335159301758,0.0,0.5282986760139465,16.60883903503418,54000
334500,480000,405,,default,,9,0.18096200018036268,0.08971964567899704,1.7749300235888443,1.2440539821982384,0.08971964567899704,0.500648558139801,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008954321034252644,-10.599458694458008,0.0,0.49154213070869446,23.2489013671875,54500
335000,480000,410,,default,,202,-0.20843684555453165,0.02137617953121662,-31.14202700236996,6.064605757594109,0.02137617953121662,0.6422484517097473,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009069584310054779,-10.40334415435791,0.0,0.36295831203460693,19.77240753173828,55000
335500,480000,415,,default,,119,-0.11527879902509214,0.12740235030651093,-21.11499948572603,18.31225385516882,0.12740235030651093,0.3071902394294739,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008981890976428986,-10.94428825378418,0.0,0.22553834319114685,12.269147872924805,55500
336000,480000,421,,default,,23,-0.511803922134718,0.2991621494293213,-11.952164881640494,9.909456253051758,0.2991621494293213,0.18778060376644135,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009166945703327656,-10.545032501220703,0.0,0.29880815744400024,15.063812255859375,56000
336500,480000,423,,default,,43,-0.1491771557357433,0.09984461963176727,-5.35427833515416,6.110352843999863,0.09984461963176727,0.33276405930519104,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009357158094644547,-10.448766708374023,0.0,0.22995826601982117,17.617101669311523,56500
337000,480000,425,,default,,235,-0.3728040455134445,0.11084245890378952,-58.36616977736237,35.788167644292116,0.11084245890378952,0.31814831495285034,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009534602053463459,-10.547624588012695,0.0,0.33490774035453796,18.03519058227539,57000
337500,480000,434,,default,,73,-0.41127142711943177,0.34151679277420044,-30.072045360027232,20.011223539710045,0.34151679277420044,0.2349800169467926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009695678949356079,-9.826726913452148,0.0,0.2700895667076111,18.088726043701172,57500
338000,480000,438,,default,,231,-0.31456228000563713,0.13261602818965912,-76.29357374626854,52.11118445545435,0.13261602818965912,0.2935967743396759,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009941667318344116,-9.981623649597168,0.0,0.30981194972991943,17.26840591430664,58000
338500,480000,445,,default,,144,-0.7502525102196003,0.03830299526453018,-64.96129297644859,20.48128566518426,0.03830299526453018,0.4875946342945099,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01036633737385273,-9.941457748413086,0.0,0.20962172746658325,15.464656829833984,58500
339000,480000,448,,default,,160,-0.2389634855031415,0.09173159301280975,-30.112637792167877,20.3298382088542,0.09173159301280975,0.37393176555633545,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010197415947914124,-10.152732849121094,0.0,0.7309141159057617,15.26199722290039,59000
339500,480000,451,,default,,93,-0.2628324758082138,0.11079216748476028,-19.328679146338164,12.244881771504879,0.11079216748476028,0.31821125745773315,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010166571475565434,-9.419092178344727,0.0,0.2114073932170868,15.141868591308594,59500
340000,480000,454,,default,,79,-0.31362877733657746,0.17048926651477814,-19.66095984133669,12.645143255591393,0.17048926651477814,0.2663058340549469,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009944976307451725,-9.525671005249023,0.0,0.23267841339111328,14.621213912963867,60000
340500,480000,458,,default,,24,-0.1288040533712934,0.11115184426307678,-0.57749411162194,2.4446520656347275,0.11115184426307678,0.3447047770023346,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0099039850756526,-10.546566009521484,0.0,0.9405568838119507,23.92510223388672,60500
341000,480000,461,,default,,29,-0.10790795913106081,0.03876594081521034,2.362643819566961,1.0041223764419556,0.03876594081521034,0.6217761039733887,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01003911904990673,-9.717222213745117,0.0,0.69777911901474,27.7041015625,61000
341500,480000,463,,default,,58,-0.168990132384912,0.03635645657777786,-5.170436785837766,3.2068838104605675,0.03635645657777786,0.4980320632457733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009861012920737267,-9.675987243652344,0.0,1.2375069856643677,42.618621826171875,61500
342000,480000,467,,default,,221,-0.5233027843414587,0.4092237651348114,-111.49594336428868,68.68350836634636,0.4092237651348114,0.14850328862667084,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009873693808913231,-8.71977424621582,0.0,0.7962428331375122,22.739843368530273,62000
342500,480000,472,,default,,112,-0.3105480650093847,0.06329188495874405,-20.15155935339973,13.074636213481426,0.06329188495874405,0.40032270550727844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009779879823327065,-10.485576629638672,0.0,1.3012192249298096,30.275846481323242,62500
343000,480000,474,,default,,199,-0.21889193364427711,0.030689338222146034,-24.64205748612362,9.195800403133035,0.030689338222146034,0.5349076390266418,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009678112342953682,-10.232685089111328,0.0,0.6645322442054749,20.654521942138672,63000
343500,480000,480,,default,,147,-0.08621120387251721,0.058871783316135406,-18.37846746909182,12.497144788503647,0.058871783316135406,0.4118258059024811,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009852933697402477,-10.262641906738281,0.0,0.2555197477340698,17.778059005737305,63500
344000,480000,488,,default,,50,0.044445459685604594,0.10651078075170517,-8.332909615289008,8.084934331476688,0.10651078075170517,0.3236944079399109,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009928037412464619,-9.461421012878418,0.0,0.8751989006996155,21.770977020263672,64000
344500,480000,492,,default,,29,0.020857447333127208,0.03580912575125694,-0.4154741723091236,3.738259945064783,0.03580912575125694,0.5011381506919861,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010187025181949139,-9.926926612854004,0.0,0.2336796671152115,13.448328971862793,64500
345000,480000,498,,default,,163,0.11151113403580182,0.06671343743801117,-10.670934979258005,4.963323965668678,0.06671343743801117,0.6170198321342468,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01025422289967537,-9.44161319732666,0.0,0.5983353853225708,25.910648345947266,65000
345500,480000,501,,default,,74,-0.0464985262685582,0.08632249385118484,-7.350324986818342,7.824469871819019,0.08632249385118484,0.353580117225647,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010063990019261837,-10.694305419921875,0.0,0.5312142372131348,20.02649688720703,65500
346000,480000,505,,default,,53,-0.21343410106492913,0.051478978246450424,-2.797176312514308,3.272210158407688,0.051478978246450424,0.43393468856811523,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009967222809791565,-10.158350944519043,0.0,0.49972760677337646,27.299617767333984,66000
346500,480000,507,,default,,73,-0.35938189446578805,0.30888259410858154,-26.6807222918189,16.98722556233406,0.30888259410858154,0.2578735649585724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009993611834943295,-9.635156631469727,0.0,0.19617195427417755,14.620576858520508,66500
347000,480000,509,,default,,93,-0.21358727017254553,0.18830813467502594,-20.374566722791926,19.42875734716654,0.18830813467502594,0.24710020422935486,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010008452460169792,-9.662496566772461,0.0,0.26507842540740967,13.981359481811523,67000
347500,480000,513,,default,,32,-0.07261879385473162,0.03749096766114235,2.5902960831702058,1.7345859706401825,0.03749096766114235,0.5056262612342834,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010048783384263515,-9.912851333618164,0.0,0.7894273996353149,52.45594024658203,67500
348000,480000,519,,default,,116,-0.15026266824141749,0.03662417083978653,-4.670993473145707,5.491147372871637,0.03662417083978653,0.5206905603408813,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010135670192539692,-9.300675392150879,0.0,0.2354011982679367,15.742743492126465,68000
348500,480000,522,,default,,182,-0.24069827670064414,0.036702897399663925,-17.397062756712256,8.226925607770681,0.036702897399663925,0.4961068034172058,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010207540355622768,-9.159669876098633,0.0,0.34044894576072693,15.29146671295166,68500
349000,480000,528,,default,,44,-0.11016584101490828,0.09536801278591156,-4.279607357018481,5.851772077381611,0.09536801278591156,0.3392636775970459,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010317349806427956,-10.319482803344727,0.0,1.0955917835235596,58.32072067260742,69000
349500,480000,533,,default,,85,-0.06381153663481313,0.06797308474779129,-5.9988384166783,5.8284024856984615,0.06797308474779129,0.4642336666584015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010273921303451061,-8.816817283630371,0.0,1.1754612922668457,28.540916442871094,69500
350000,480000,537,,default,,71,-0.17104291557127924,0.08801375329494476,-6.4334279218761115,6.195931866765022,0.08801375329494476,0.3507702946662903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010618065483868122,-8.738935470581055,0.0,0.26947101950645447,12.693318367004395,70000
350500,480000,540,,default,,64,-0.07048308275840555,0.06455132365226746,-11.604245180052995,5.222118936479092,0.06455132365226746,0.4914540946483612,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010396573692560196,-10.100544929504395,0.0,0.4450399875640869,27.469209671020508,70500
351000,480000,543,,default,,68,0.006380045464065898,0.038687314838171005,-4.674765280324344,2.8814483657479286,0.038687314838171005,0.5752496123313904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010375580750405788,-8.476828575134277,0.0,0.5021803975105286,21.795337677001953,71000
351500,480000,548,,default,,237,-0.3181940353075702,0.30993813276290894,-93.29552442027996,66.58362463116646,0.30993813276290894,0.2436455935239792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010341380722820759,-9.722773551940918,0.0,0.21624095737934113,13.25722885131836,71500
352000,480000,556,,default,,73,-0.09056700337969903,0.039571940898895264,-2.6630061000523018,3.2193808648735285,0.039571940898895264,0.5482717156410217,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010480574332177639,-9.77115249633789,0.0,0.48989638686180115,23.302997589111328,72000
352500,480000,564,,default,,30,-0.1761544961930642,0.2168218046426773,-4.931171670127107,7.871103797107935,0.2168218046426773,0.24862819910049438,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01020698994398117,-8.94363784790039,0.0,1.4296760559082031,44.104736328125,72500
353000,480000,567,,default,,12,-0.18678871061905256,0.03216128423810005,0.29966794324010315,0.4602075032889843,0.03216128423810005,0.5324712991714478,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010351079516112804,-9.036497116088867,0.0,0.5205010175704956,20.595569610595703,73000
353500,480000,571,,default,,129,-0.05821149665286903,0.07535365223884583,-11.846129714438979,10.671809494495392,0.07535365223884583,0.38076046109199524,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010140118189156055,-8.013242721557617,0.0,0.3286440372467041,15.408777236938477,73500
354000,480000,573,,default,,149,-0.11385984938926427,0.12945091724395752,-20.903135969445106,22.361028507351875,0.12945091724395752,0.2968684732913971,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009806470014154911,-9.445859909057617,0.0,0.9202004075050354,25.486804962158203,74000
354500,480000,583,,default,,104,-0.05169447480714571,0.02903575263917446,-1.5654435559583115,2.8208663053810596,0.02903575263917446,0.7450972199440002,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010074183344841003,-10.144237518310547,0.0,0.30422383546829224,11.928712844848633,74500
355000,480000,587,,default,,145,-0.37990195643016655,0.27175214886665344,-57.81612980777751,45.41992166638374,0.27175214886665344,0.19994978606700897,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00988036673516035,-9.058676719665527,0.0,0.24505077302455902,17.0933837890625,75000
355500,480000,594,,default,,23,-0.16934813430774825,0.050736915320158005,0.16800997336460732,1.1190017499029636,0.050736915320158005,0.45927679538726807,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009925007820129395,-9.687658309936523,0.0,0.24956998229026794,10.669136047363281,75500
356000,480000,597,,default,,51,-0.30120896562504385,0.16407015919685364,-6.01895504827518,5.343095995485783,0.16407015919685364,0.34668678045272827,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009812106378376484,-9.679192543029785,0.0,0.5275077819824219,27.852460861206055,76000
356500,480000,602,,default,,23,0.05707476323317563,0.031629666686058044,0.8724265219430046,1.233979880809784,0.031629666686058044,0.5279503464698792,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009892166592180729,-8.961758613586426,0.0,0.4562245011329651,20.8775634765625,76500
357000,480000,609,,default,,12,0.41518658255896096,0.019644789397716522,2.3766040975252265,0.39672718569636345,0.019644789397716522,0.6798243522644043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009791882708668709,-9.93789291381836,0.0,0.24514155089855194,10.298940658569336,77000
357500,480000,619,,default,,83,-0.19409330132713254,0.08532020449638367,-11.85480873979128,10.410894941538572,0.08532020449638367,0.3552769124507904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009761122986674309,-9.984781265258789,0.0,0.6827261447906494,17.602706909179688,77500
358000,480000,626,,default,,41,-0.06465197849719999,0.13847288489341736,-5.476135147599936,8.204735651612282,0.13847288489341736,0.28776830434799194,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009869132190942764,-9.241846084594727,0.0,0.41887807846069336,14.671551704406738,78000
358500,480000,636,,default,,6,-0.15054282899088578,0.4850667119026184,-1.4762012519608771,2.08721487224102,0.4850667119026184,0.3328302800655365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010227237828075886,-9.546576499938965,0.0,0.3273907005786896,16.349842071533203,78500
359000,480000,639,,default,,19,0.4154560687475216,0.03182971477508545,0.3751387653361483,2.6965823099017143,0.03182971477508545,0.526520848274231,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009892364963889122,-9.763957977294922,0.0,0.25463706254959106,10.479304313659668,79000
359500,480000,643,,default,,133,-0.33220374087910187,0.23785625398159027,-44.577045014047044,35.95713810622692,0.23785625398159027,0.21693535149097443,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010138318873941898,-10.321859359741211,0.0,0.24705202877521515,13.168219566345215,79500
360000,480000,650,,default,,15,0.3632195150529125,0.02725801430642605,-3.583992450073393,1.7847895734012127,0.02725801430642605,0.5643876791000366,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010213665664196014,-10.50938892364502,0.0,0.392941415309906,14.311165809631348,80000
360500,480000,656,,default,,121,-0.228423668305404,0.27722710371017456,-29.25762725693706,27.656930163502693,0.27722710371017456,0.23940595984458923,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010090375319123268,-10.033910751342773,0.0,0.3992690443992615,13.862478256225586,80500
361000,480000,660,,default,,76,0.27770084804866296,0.08629965782165527,-11.694255312944353,7.687736690044403,0.08629965782165527,0.3536185324192047,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010328838601708412,-10.050758361816406,0.0,0.46406716108322144,16.061805725097656,81000
361500,480000,666,,default,,97,-0.0724338171980714,0.02880164049565792,-3.141852069471529,3.7020808402448893,0.02880164049565792,0.6015551686286926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010380781255662441,-10.391471862792969,0.0,0.2493656426668167,11.639276504516602,81500
362000,480000,669,,default,,231,-0.3166731101470467,0.17840862274169922,-47.6387744635456,42.40597377717495,0.17840862274169922,0.261906236410141,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010473874397575855,-9.32752799987793,0.0,0.22978007793426514,13.713479995727539,82000
362500,480000,676,,default,,9,-0.6520850049208815,0.3000676929950714,-1.8899416237844382,1.4233677238225937,0.3000676929950714,0.31063467264175415,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010433821938931942,-9.07567024230957,0.0,0.6075356602668762,22.729877471923828,82500
363000,480000,681,,default,,184,-0.1919942736987676,0.04513562098145485,-24.35813593898011,9.055007480084896,0.04513562098145485,0.4568139314651489,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01046372577548027,-9.604984283447266,0.0,0.550825834274292,20.359764099121094,83000
363500,480000,690,,default,,30,-0.4674708519201824,0.3408684730529785,-11.7861110238295,9.654610946774483,0.3408684730529785,0.18444456160068512,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010713275521993637,-9.99846076965332,0.0,1.2444640398025513,79.9227523803711,83500
