reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9093,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,3,0,3,0,"{""low_motion_stall"": 2, ""nonconvergent_timeout"": 1}",0.17229150732358298,0.14073839286963144,0.2374875019200974,-0.008970047036806742,0.22027008732159933
9094,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,3,3,0,0,"{""success"": 3}",0.05104967082540194,0.05104967082540194,0.963663270821174,0.2956511465211709,0.39517341057459515
9095,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.21216682096322378,0.13147913664579391,0.5844431429273552,0.01678694784641266,0.15756705651680628
9096,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.07221875091393788,0.06393979738156001,0.8337100359480738,0.32858474055926007,0.3279247283935547
9097,candidate_path_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,3,3,0,0,"{""success"": 3}",0.043063778430223465,0.043063778430223465,1.1703154837978738,0.3872828098634879,0.31502261757850647
9098,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,3,0,3,0,"{""low_motion_stall"": 2, ""near_goal_regression"": 1}",0.12444355338811874,0.08342037101586659,0.1648765279394057,0.0033052613337834678,0.4425043265024821
9099,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,3,3,0,0,"{""success"": 3}",0.04059395814935366,0.04059395814935366,1.278089322595515,0.3754729963839054,0.3272668619950612
9100,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,3,3,0,0,"{""success"": 3}",0.05040585994720459,0.05040585994720459,1.19030424181001,0.28395435214042664,0.3583664695421855
9101,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,3,3,0,0,"{""success"": 3}",0.050427148739496865,0.050427148739496865,0.6753564120994674,0.04327270140250524,0.3875488340854645
9102,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,3,0,3,0,"{""low_motion_stall"": 3}",0.21290619671344757,0.16969518860181174,0.012145781602238358,-0.00035765767097473145,0.21377495427926382
9103,candidate_path_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,3,3,0,0,"{""success"": 3}",0.051446170856555305,0.051446170856555305,1.2105393944672806,0.12371968602140744,0.22649487853050232
9104,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,3,3,0,0,"{""success"": 3}",0.05096533397833506,0.05096533397833506,1.1911974484642978,0.32306664685408276,0.5188034574190775
9105,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,3,3,0,0,"{""success"": 3}",0.05236644297838211,0.05236644297838211,1.2256840844949084,0.2214692955215772,0.4840788245201111
9106,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,3,3,0,0,"{""success"": 3}",0.05244481563568115,0.05244481563568115,1.1997410553315329,0.4109415113925934,0.3821372588475545
9107,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,3,2,1,0,"{""low_motion_stall"": 1, ""success"": 2}",0.0710261104007562,0.06291204318404198,0.8759800859613535,0.22591774786512056,0.2023488978544871
9108,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.39903681476910907,0.30102744201819104,0.6870274432003498,-0.05839004615942637,0.2262549102306366
9109,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,3,3,0,0,"{""success"": 3}",0.04695831363399824,0.04695831363399824,1.1007882270038636,0.2514815367758274,0.44969452420870465
9110,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,3,0,3,0,"{""low_motion_stall"": 1, ""near_goal_regression"": 1, ""nonconvergent_timeout"": 1}",0.3168575366338094,0.1470901221036911,0.4675055941670305,-0.02686648319164912,0.21504671374956766
9111,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,3,3,0,0,"{""success"": 3}",0.048867681374152504,0.048867681374152504,1.333130665681167,0.5269839577376842,0.4149618446826935
9112,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,3,1,2,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.1525663658976555,0.08141676336526871,0.8559219630732052,0.07507845511039098,0.18708245952924094
9113,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,3,3,0,0,"{""success"": 3}",0.04717675472299258,0.04717675472299258,1.3332139163393522,0.4987621145943801,0.2429997722307841
9114,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06977143883705139,0.061565615236759186,0.8653431030059302,0.12361889084180196,0.28390081723531085
9115,candidate_path_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,3,3,0,0,"{""success"": 3}",0.0454861248532931,0.0454861248532931,1.3289472158122912,0.5495156720280647,0.19606458644072214
9116,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,3,3,0,0,"{""success"": 3}",0.051771348963181175,0.051771348963181175,0.994465766186933,0.24349900459249815,0.5447770555814108
9117,candidate_path_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06079710150758425,0.0566862386961778,0.8423785108636258,0.2816778930524985,0.25408804416656494
9118,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.07285482808947563,0.0556914284825325,0.36426109846991794,0.05838870629668236,0.5013168056805929
9119,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06877610459923744,0.05445129921038946,0.7706811326494399,0.2068189519147078,0.3021557132403056
9120,not_checked_due_to_ik,not_reachable,0.7062503099441528,0.44413116574287415,0.6843791007995605,0.45297232270240784,-0.5891637802124023,0.3762398660182953,1.1076091242715234,1,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.24698772033055624,0.10101136813561122,0.3462469886652091,-0.040795765817165375,0.499264121055603
9121,candidate_path_found,reachable,0.6354632377624512,0.38163378834724426,0.31754419207572937,0.4273001551628113,-0.4645833671092987,0.3932338058948517,0.874725248741818,1,3,3,0,0,"{""success"": 3}",0.0500218520561854,0.0500218520561854,1.315953757666578,0.24894126753012338,0.36940911412239075
9122,candidate_path_found,reachable,0.45125511288642883,0.4213751554489136,0.6991829872131348,0.2985111474990845,0.5421390533447266,0.44376638531684875,0.3211732842586482,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.08145485570033391,0.0635233074426651,0.9203237303924262,0.30289078255494434,0.21166427433490753
9123,candidate_path_found,reachable,0.33779558539390564,0.07024087011814117,0.572376012802124,0.2209276556968689,0.6075159311294556,0.294877290725708,0.6158962127911058,0,3,3,0,0,"{""success"": 3}",0.049112322429815926,0.049112322429815926,1.2025553288784894,0.23771369208892187,0.35784928997357685
9124,candidate_path_found,reachable,0.6305718421936035,-0.023507429286837578,0.43324801325798035,0.45265060663223267,-0.43640267848968506,0.2171241044998169,0.49884666663702715,0,3,3,0,0,"{""success"": 3}",0.05298559616009394,0.05298559616009394,0.8841818584637209,0.16671184450387955,0.39744101961453754
9125,candidate_path_found,reachable,0.3184892535209656,0.07419425249099731,0.2850385308265686,0.4350402355194092,0.5179998278617859,0.4943201243877411,0.5043275776105269,0,3,3,0,0,"{""success"": 3}",0.05260858312249184,0.05260858312249184,1.294391947405564,0.15859788780411085,0.2847525179386139
9126,candidate_path_found,reachable,0.4091015160083771,0.31902891397476196,0.2808486819267273,0.6996269226074219,-0.5583158731460571,0.39904746413230896,0.9317241219816615,1,3,3,0,0,"{""success"": 3}",0.0455161506930987,0.0455161506930987,1.3078993718001406,0.2944360400239627,0.47029252847035724
9127,candidate_path_found,reachable,0.34404638409614563,0.1720045506954193,0.6412279009819031,0.42444419860839844,-0.45548760890960693,0.5933619141578674,0.6344299580243394,1,3,3,0,0,"{""success"": 3}",0.05049620444575945,0.05049620444575945,1.104790815632,0.24894312644998232,0.3677975535392761
9128,candidate_path_found,reachable,0.6081483364105225,0.16377264261245728,0.20844492316246033,0.6412478089332581,-0.4998697340488434,0.5495766401290894,0.7469187556237581,1,3,3,0,0,"{""success"": 3}",0.05132744833827019,0.05132744833827019,0.947411214821359,0.04469052329659462,0.4799713393052419
9129,candidate_path_found,reachable,0.6120166778564453,-0.27483710646629333,0.318692684173584,0.37133532762527466,-0.5891150236129761,0.5930750370025635,0.48164696313702965,0,3,3,0,0,"{""success"": 3}",0.04968808715542158,0.04968808715542158,1.2330408007270919,0.41777868444720906,0.30833744009335834
9130,candidate_path_found,reachable,0.4688029885292053,0.059127386659383774,0.2480418086051941,0.6899577975273132,-0.5398229956626892,0.46723058819770813,0.6750516507097829,1,3,3,0,0,"{""success"": 3}",0.051531036694844566,0.051531036694844566,1.1710839918535998,0.1386715124050776,0.4825704097747803
9131,candidate_path_found,reachable,0.48283451795578003,-0.21306739747524261,0.5221275687217712,0.2339034080505371,-0.4447101950645447,0.31768038868904114,0.39676659710337264,0,3,3,0,0,"{""success"": 3}",0.046539027243852615,0.046539027243852615,1.2824946416630632,0.31004519388079643,0.3018979827562968
9132,candidate_path_found,reachable,0.6914099454879761,-0.30833700299263,0.6281062364578247,0.5876569747924805,0.477594792842865,0.36930450797080994,0.8339255370242675,1,3,3,0,0,"{""success"": 3}",0.052418810625871025,0.052418810625871025,1.2894589976295008,0.5768205101291338,0.22256901860237122
9133,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,3,3,0,0,"{""success"": 3}",0.04917419825990995,0.04917419825990995,1.1500380378630426,0.1809136432905992,0.26405617594718933
9134,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,3,3,0,0,"{""success"": 3}",0.05040258293350538,0.05040258293350538,1.4304619984494316,0.4263222701847553,0.1758854240179062
9135,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,3,3,0,0,"{""success"": 3}",0.04824121420582136,0.04824121420582136,1.2762088386479322,0.3428919054567814,0.31394338607788086
9136,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06221603105465571,0.05391117806235949,0.8579995839731676,0.26500192532936734,0.1870003640651703
9137,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,3,3,0,0,"{""success"": 3}",0.04914498329162598,0.04914498329162598,1.320923329782642,0.5534615715344747,0.2710329393545787
9138,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,3,1,2,0,"{""near_goal_regression"": 1, ""near_goal_timeout"": 1, ""success"": 1}",0.14786345014969507,0.06068207323551178,0.6544217987978024,0.06715082128842671,0.43946337699890137
9139,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,3,3,0,0,"{""success"": 3}",0.04269799217581749,0.04269799217581749,1.0180348753929136,0.1128636288146178,0.24025982121626535
9140,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.07474628960092862,0.06349494929114978,1.018978493526521,0.23962562158703804,0.2457922250032425
9141,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,3,3,0,0,"{""success"": 3}",0.049004568407932915,0.049004568407932915,1.2161504221354107,0.33856799826025963,0.31307291984558105
9142,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.22076420485973358,0.17651575803756714,0.41555389964746103,0.03210081656773885,0.4339319666226705
9143,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,3,0,3,0,"{""near_goal_regression"": 2, ""nonconvergent_timeout"": 1}",0.2380884811282158,0.07692645241816838,0.6795985752147519,-0.006230173011620839,0.12292693338046472
9144,candidate_path_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,3,3,0,0,"{""success"": 3}",0.044491478552420936,0.044491478552420936,1.3761036667342068,0.7064243865509828,0.23604378600915274
9145,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,3,3,0,0,"{""success"": 3}",0.050478529185056686,0.050478529185056686,0.980470140745827,0.25438907121618587,0.2106886307398478
9146,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,3,3,0,0,"{""success"": 3}",0.04915960878133774,0.04915960878133774,1.08029581937525,0.3728639955321948,0.46698640783627826
9147,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,3,3,0,0,"{""success"": 3}",0.04464723542332649,0.04464723542332649,1.273955656320621,0.4687127284705639,0.3418823778629303
9148,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,3,3,0,0,"{""success"": 3}",0.04656674340367317,0.04656674340367317,1.1709894244716015,0.4403159134089947,0.24883635838826498
9149,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06625150640805562,0.05360831071933111,0.9505823656916618,0.3352801352739334,0.31148479382197064
9150,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07968780150016148,0.0513910340766112,0.881595570511288,0.1631293073296547,0.6004730264345804
9151,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05901254341006279,0.053912690530220665,0.8531403007873326,0.22171423956751823,0.3093465367952983
9152,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,3,3,0,0,"{""success"": 3}",0.0494572085638841,0.0494572085638841,1.2615022160388805,0.16905207807819048,0.5687096913655599
9153,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,3,3,0,0,"{""success"": 3}",0.04887626816829046,0.04887626816829046,1.2795322541389424,0.5321274970968565,0.2957950333754222
9154,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,3,3,0,0,"{""success"": 3}",0.04907039552927017,0.04907039552927017,1.0690092928080446,0.16217719266812006,0.4238056540489197
9155,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,3,3,0,0,"{""success"": 3}",0.04888692870736122,0.04888692870736122,1.140291891266138,0.19795144721865654,0.27874770760536194
9156,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06336973110834758,0.05380214750766754,1.1075788746786932,0.23194213211536407,0.2519826988379161
9157,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,3,3,0,0,"{""success"": 3}",0.046124573796987534,0.046124573796987534,1.3576399650838642,0.30521029606461525,0.5276338855425516
9158,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.0858771192530791,0.05113250886400541,0.8162477674879253,0.06743729238708814,0.19409475723902384
9159,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,3,3,0,0,"{""success"": 3}",0.04607383658488592,0.04607383658488592,0.998392779084425,0.10902012139558792,0.3019264141718547
9160,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,3,3,0,0,"{""success"": 3}",0.04655561099449793,0.04655561099449793,0.9777453785592859,0.2267295295993487,0.5217404762903849
9161,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05421841020385424,0.05236779650052389,0.9481320084262306,0.2540968097746372,0.5757601261138916
9162,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,3,3,0,0,"{""success"": 3}",0.0508342074851195,0.0508342074851195,1.2986225491114054,0.3750178428987662,0.2868897020816803
9163,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,3,3,0,0,"{""success"": 3}",0.04926610613862673,0.04926610613862673,1.2729864478111268,0.2441100316743056,0.36935102939605713
9164,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.055780538668235145,0.054978374391794205,0.9626036508807113,0.16433120146393776,0.3294964134693146
9165,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07284797603885333,0.0506929246087869,1.2544278426904871,0.42074667289853096,0.29281869530677795
9166,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,3,3,0,0,"{""success"": 3}",0.04460322732726733,0.04460322732726733,1.2780266574135533,0.278143963466088,0.6135804057121277
9167,candidate_path_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,3,3,0,0,"{""success"": 3}",0.05329893653591474,0.05329893653591474,1.1101685346450125,0.4048773981630802,0.23031098147233328
9168,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,3,3,0,0,"{""success"": 3}",0.04788501560688019,0.04788501560688019,0.949250049711693,0.10542111098766327,0.47642700870831806
9169,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,3,3,0,0,"{""success"": 3}",0.05027920131882032,0.05027920131882032,1.2139015628375245,0.2707482861975829,0.48140739401181537
9170,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,3,3,0,0,"{""success"": 3}",0.048172699908415474,0.048172699908415474,1.204327563728605,0.6293381179372469,0.2757747371991475
9171,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,3,3,0,0,"{""success"": 3}",0.04916550094882647,0.04916550094882647,1.4016855120417713,0.5443190994362036,0.15794679522514343
9172,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,3,3,0,0,"{""success"": 3}",0.046124412367741265,0.046124412367741265,1.3674036455274834,0.27093777681390446,0.42682161927223206
9173,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,3,3,0,0,"{""success"": 3}",0.04872465878725052,0.04872465878725052,0.9917386981545301,0.09699436277151108,0.3146894971529643
9174,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.08546312029163043,0.05565508082509041,1.0318815259620397,0.34631800279021263,0.3043617308139801
9175,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.33865493535995483,0.15392161905765533,0.6664043319722016,-0.05722626050313314,0.20258159935474396
9176,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,3,3,0,0,"{""success"": 3}",0.051649607717990875,0.051649607717990875,1.302729743624319,0.3493303582072258,0.2606836756070455
9177,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,3,3,0,0,"{""success"": 3}",0.05187459041674932,0.05187459041674932,0.9908629495162874,0.2474958673119545,0.4854387740294139
9178,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,3,3,0,0,"{""success"": 3}",0.050876871993144356,0.050876871993144356,1.3005074973289783,0.1789934722085794,0.33685847123463947
9179,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,3,3,0,0,"{""success"": 3}",0.053399525582790375,0.053399525582790375,1.2034081871449736,0.4940706466635068,0.45426016052563983
9180,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,3,3,0,0,"{""success"": 3}",0.05062089363733927,0.05062089363733927,1.1851151468707066,0.393439382314682,0.2819075385729472
9181,candidate_path_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,3,3,0,0,"{""success"": 3}",0.04846426968773206,0.04846426968773206,1.253773495580975,0.29047594343622524,0.3354099194208781
9182,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,3,3,0,0,"{""success"": 3}",0.05279400199651718,0.05279400199651718,1.3925230845572456,0.411654956638813,0.37773099541664124
9183,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,3,3,0,0,"{""success"": 3}",0.05361744140585264,0.05361744140585264,1.261514438759713,0.3394719325006008,0.47192732493082684
9184,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,3,3,0,0,"{""success"": 3}",0.046543460339307785,0.046543460339307785,1.0454031347282349,0.14498378708958626,0.5433455109596252
