train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,150,9151,1,success,0,0,0,0,,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,13,0.381674200296402,0.044605717062950134,0.044605717062950134,0.33706848323345184,0.0,0.33706848323345184,1.4415299525627723,0.266136351113136,0.3025210201740265,success
4301,151,9152,1,success,0,0,0,0,,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,13,0.2188558578491211,0.05110757425427437,0.05110757425427437,0.16774828359484673,0.0,0.16774828359484673,1.3316093408144438,0.025142893911554262,0.56974196434021,success
4301,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,23,0.5790139436721802,0.04938037320971489,0.04938037320971489,0.5296335704624653,0.0,0.5296335704624653,1.460182451683542,0.05986331160301748,0.2952513098716736,success
4301,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,11,0.2094992697238922,0.051939211785793304,0.051939211785793304,0.1575600579380989,0.0,0.1575600579380989,1.0427919788794084,0.17344027215784247,0.43051832914352417,success
4301,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,115,0.3257540762424469,0.05460119619965553,0.05460119619965553,0.27115288004279137,0.0,0.022815126925706863,0.5544852495193482,0.04692253073056539,0.2786281406879425,success
4301,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,18,0.4010917842388153,0.05495825409889221,0.05495825409889221,0.3461335301399231,0.0,0.3461335301399231,1.6529404819011688,0.12957464613848263,0.25086843967437744,success
4301,156,9157,1,success,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,14,0.3506474792957306,0.04802863299846649,0.04802863299846649,0.3026188462972641,0.0,0.3026188462972641,1.4019446671009064,0.02526359273386853,0.5294608473777771,success
4301,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,7,0.14599943161010742,0.05496303737163544,0.05496303737163544,0.09103639423847198,0.0,0.09103639423847198,1.08644300699234,0.411871394940785,0.2037200927734375,success
4301,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,5,0.15341216325759888,0.053955964744091034,0.053955964744091034,0.09945619851350784,0.0,0.09945619851350784,1.2428928852081298,0.10472502708435058,0.3018893897533417,success
4301,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,11,0.2718421518802643,0.04265877231955528,0.04265877231955528,0.229183379560709,0.0,0.229183379560709,1.1585866050286726,0.02604939602315426,0.5226293802261353,success
4301,160,9161,1,success,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,28,0.427823543548584,0.05352194607257843,0.05352194607257843,0.37430159747600555,0.0,0.37430159747600555,1.4731151759624481,0.06571873430428761,0.5544707775115967,success
4301,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,25,0.4244503676891327,0.05397649109363556,0.05397649109363556,0.37047387659549713,0.0,0.37047387659549713,1.5557834577560425,0.20586848497390747,0.2550194263458252,success
4301,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,11,0.2917569875717163,0.05353795364499092,0.05353795364499092,0.2382190339267254,0.0,0.2382190339267254,1.6199970570477573,0.05607604337009517,0.3690768778324127,success
4301,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,13,0.2901502847671509,0.04367271065711975,0.04367271065711975,0.24647757411003113,0.0,0.24647757411003113,1.4425712548769438,0.24565259424539712,0.34266847372055054,success
4301,164,9165,1,success,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,19,0.6821988224983215,0.04393554851412773,0.04393554851412773,0.6382632739841938,0.0,0.6382632739841938,1.716056039458827,0.057966015742797604,0.293387770652771,success
4301,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,9,0.3227251172065735,0.038179341703653336,0.038179341703653336,0.28454577550292015,0.0,0.28454577550292015,1.4400903582572937,0.022785512109597523,0.6136602163314819,success
4301,166,9167,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,240,0.457792192697525,0.0592137947678566,0.10660823434591293,0.3985783979296684,0.047394439578056335,0.03821348398923874,0.3909692312280337,0.2118954251209895,0.09836950153112411,near_goal_timeout
4301,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,6,0.14771784842014313,0.05110828951001167,0.05110828951001167,0.09660955891013145,0.0,0.09660955891013145,0.9678648114204407,0.04643271553019682,0.477437824010849,success
4301,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,11,0.32023030519485474,0.046392228454351425,0.046392228454351425,0.2738380767405033,0.0,0.2738380767405033,1.2308682853525335,0.09349790757352655,0.4762527644634247,success
4301,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,29,0.6747109293937683,0.054860919713974,0.054860919713974,0.6198500096797943,0.0,0.6198500096797943,1.299568718877332,0.04228384580848546,0.27858465909957886,success
4301,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,17,0.5930521488189697,0.03711089864373207,0.03711089864373207,0.5559412501752377,0.0,0.5559412501752377,1.5318982495981104,0.1194272267029566,0.15831786394119263,success
4301,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,10,0.3165627419948578,0.044382281601428986,0.044382281601428986,0.2721804603934288,0.0,0.2721804603934288,1.5716627538204193,0.04080657549202442,0.4279034435749054,success
4301,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,6,0.1450870782136917,0.041197746992111206,0.041197746992111206,0.1038893312215805,0.0,0.1038893312215805,1.0930295785268147,0.2951625312368075,0.3106687068939209,success
4301,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,20,0.5243164896965027,0.041495274752378464,0.041495274752378464,0.4828212149441242,0.0,0.4828212149441242,1.376826211810112,0.24804965015500785,0.24796992540359497,success
4301,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.38433948159217834,0.12954913079738617,0.27906322479248047,0.2547903507947922,0.1495140939950943,-0.07905654609203339,0.19298818682630856,0.14657147377729415,0.1930118352174759,nonconvergent_timeout
4301,175,9176,1,success,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,13,0.39995473623275757,0.053963854908943176,0.053963854908943176,0.3459908813238144,0.0,0.3459908813238144,1.4892820899303143,0.18947361810849264,0.25889626145362854,success
4301,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,12,0.29894986748695374,0.053608063608407974,0.053608063608407974,0.24534180387854576,0.0,0.24534180387854576,0.9872679859399796,0.22122709328929582,0.4796659052371979,success
4301,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,14,0.22909320890903473,0.050348907709121704,0.050348907709121704,0.17874430119991302,0.0,0.17874430119991302,1.1560068045343672,0.12708254531025887,0.3194688856601715,success
4301,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,25,0.5468149781227112,0.053439538925886154,0.053439538925886154,0.493375439196825,0.0,0.493375439196825,1.3717043113708496,0.15140924140810966,0.3843555450439453,success
4301,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,11,0.4447270929813385,0.041300538927316666,0.041300538927316666,0.40342655405402184,0.0,0.40342655405402184,1.4800014062361284,0.10668839277191595,0.30355915427207947,success
4301,180,9181,1,success,0,0,0,0,,candidate_path_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,13,0.33758941292762756,0.052688829600811005,0.052688829600811005,0.28490058332681656,0.0,0.28490058332681656,1.257424363723168,0.2695825644410573,0.3414711356163025,success
4301,181,9182,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,19,0.4622584283351898,0.04862280935049057,0.04862280935049057,0.41363561898469925,0.0,0.41363561898469925,1.675540108429758,0.04024457411938592,0.37802353501319885,success
4301,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,23,0.39104628562927246,0.05443046987056732,0.05443046987056732,0.33661581575870514,0.0,0.33661581575870514,1.3445950461470562,0.05936684929158376,0.4739580750465393,success
4301,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,7,0.19190795719623566,0.04705154895782471,0.04705154895782471,0.14485640823841095,0.0,0.14485640823841095,1.1041875992502486,0.05960592733962195,0.5431225299835205,success
4301,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,7,0.11648429930210114,0.05384160205721855,0.05384160205721855,0.06264269724488258,0.0,0.06264269724488258,1.1600692187036787,0.13648807257413864,0.3738464415073395,success
4301,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,6,0.17555640637874603,0.03786604478955269,0.03786604478955269,0.13769036158919334,0.0,0.13769036158919334,1.0671415428320568,0.055303387343883514,0.3733130097389221,success
4301,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,17,0.4436420798301697,0.04823951795697212,0.04823951795697212,0.39540256187319756,0.0,0.39540256187319756,1.408539495047401,0.22298279623774922,0.3784661889076233,success
4301,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,12,0.2804098129272461,0.04763694107532501,0.04763694107532501,0.23277287185192108,0.0,0.23277287185192108,1.027917171518008,0.11611137787501018,0.4237126111984253,success
4301,188,9189,1,success,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,15,0.43183496594429016,0.051742881536483765,0.051742881536483765,0.3800920844078064,0.0,0.3800920844078064,1.3819223244984944,0.045298190663258235,0.3517691493034363,success
4301,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,15,0.4377267360687256,0.04604616016149521,0.04604616016149521,0.3916805759072304,0.0,0.3916805759072304,1.4063811381657918,0.02352045625448227,0.5727064609527588,success
4301,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,11,0.3421761393547058,0.038291025906801224,0.038291025906801224,0.3038851134479046,0.0,0.3038851134479046,1.3287058039145037,0.15215331248261713,0.30754202604293823,success
4301,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6806354522705078,0.1169634461402893,0.19982998073101044,0.5636720061302185,0.08286653459072113,-0.0014866888523101807,0.008385023156491419,0.2066794474919637,0.1567390263080597,low_motion_stall
4301,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,17,0.5460617542266846,0.0504598543047905,0.0504598543047905,0.4956018999218941,0.0,0.4956018999218941,1.4241169024916256,0.18626818017047994,0.34459277987480164,success
4301,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,15,0.35475072264671326,0.04732147231698036,0.04732147231698036,0.3074292503297329,0.0,0.3074292503297329,1.1888558904329936,0.05056887194514274,0.3467791974544525,success
4301,194,9195,1,success,0,0,0,0,,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,21,0.632498562335968,0.04455726966261864,0.04455726966261864,0.5879412926733494,0.0,0.5879412926733494,1.4826482392492748,0.3236545994877815,0.2530934512615204,success
4301,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,17,0.5896676182746887,0.05037720128893852,0.05037720128893852,0.5392904169857502,0.0,0.5392904169857502,1.3372166998246138,0.03888417429783765,0.36176931858062744,success
4301,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,2,0.05837174132466316,0.03701816126704216,0.03701816126704216,0.021353580057621002,0.0,0.021353580057621002,0.7919736802577972,0.2734181582927704,0.19709312915802002,success
4301,197,9198,1,success,0,0,0,0,,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,10,0.2482878863811493,0.05392233654856682,0.05392233654856682,0.19436554983258247,0.0,0.19436554983258247,1.2581332564353942,0.056751029565930367,0.37724563479423523,success
4301,198,9199,1,success,0,0,0,0,,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,5,0.1546185165643692,0.050154902040958405,0.050154902040958405,0.1044636145234108,0.0,0.1044636145234108,1.23842294216156,0.3341471880674362,0.19811679422855377,success
4301,199,9200,1,success,0,0,0,0,,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,17,0.36888808012008667,0.05257093161344528,0.05257093161344528,0.3163171485066414,0.0,0.3163171485066414,1.5444093031041763,0.05005761345519739,0.3589411675930023,success
4302,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,19,0.5552744269371033,0.049187224358320236,0.049187224358320236,0.506087202578783,0.0,0.506087202578783,1.390182193956877,0.093922202426352,0.20489297807216644,success
4302,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,45,0.2791084945201874,0.05419505387544632,0.05419505387544632,0.22491344064474106,0.0,0.22491344064474106,1.0680590510368346,0.023019812918371626,0.6432087421417236,success
4302,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,9,0.22152812778949738,0.04409473389387131,0.04409473389387131,0.17743339389562607,0.0,0.17743339389562607,1.1076246632470026,0.031141000903315015,0.6220211982727051,success
4302,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,25,0.6237224340438843,0.04810371994972229,0.04810371994972229,0.575618714094162,0.0,0.575618714094162,1.3596649074554443,0.04237145394086838,0.30256450176239014,success
4302,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,10,0.35940253734588623,0.04474928230047226,0.04474928230047226,0.31465325504541397,0.0,0.31465325504541397,1.3093811333179475,0.0811410054564476,0.28323134779930115,success
4302,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.26380273699760437,0.10668130218982697,0.205997496843338,0.1571214348077774,0.09931619465351105,0.1089794933795929,0.6259488721688589,0.09718647177020709,0.1953611671924591,nonconvergent_timeout
4302,6,9007,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,240,0.4973493218421936,0.06657074391841888,0.2256091833114624,0.4307785779237747,0.15903843939304352,-0.0969909131526947,0.8996636122465134,0.13027343936264515,0.13862819969654083,near_goal_regression
4302,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3199644088745117,0.03747355937957764,0.03747355937957764,0.2824908494949341,0.0,0.2824908494949341,1.3760529518127442,0.035894603654742244,0.40717634558677673,success
4302,8,9009,1,success,0,0,0,0,,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,20,0.48716264963150024,0.05383366718888283,0.05383366718888283,0.4333289824426174,0.0,0.4333289824426174,1.4147894918918609,0.228683440387249,0.27894270420074463,success
4302,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,15,0.2414621114730835,0.05221996828913689,0.05221996828913689,0.1892421431839466,0.0,0.1892421431839466,1.2865331053733826,0.028216702615221342,0.5096338391304016,success
4302,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,14,0.35403972864151,0.05180682986974716,0.05180682986974716,0.30223289877176285,0.0,0.30223289877176285,1.5323628442628043,0.04648191348782608,0.4646267294883728,success
4302,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,13,0.38155296444892883,0.054341088980436325,0.054341088980436325,0.3272118754684925,0.0,0.3272118754684925,1.4372501969337463,0.039989393347731,0.3768194615840912,success
4302,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.37014514207839966,0.03699471056461334,0.03699471056461334,0.3331504315137863,0.0,0.3331504315137863,1.4518483606251804,0.05567513338544152,0.32425376772880554,success
4302,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,12,0.146687850356102,0.053159456700086594,0.053159456700086594,0.0935283936560154,0.0,0.0935283936560154,1.2320342908302944,0.028195369988679886,0.6380831599235535,success
4302,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,9,0.11515209078788757,0.0543920174241066,0.0543920174241066,0.060760073363780975,0.0,0.060760073363780975,0.7396094070540534,0.1454203708304299,0.28229209780693054,success
4302,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,17,0.37843605875968933,0.05352530628442764,0.05352530628442764,0.3249107524752617,0.0,0.3249107524752617,0.8154732514830196,0.15555017551078515,0.21458089351654053,success
4302,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,17,0.350858598947525,0.05166727304458618,0.05166727304458618,0.29919132590293884,0.0,0.29919132590293884,1.3169460892677307,0.02890275659806588,0.5853061676025391,success
4302,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,21,0.6598643660545349,0.040822356939315796,0.040822356939315796,0.6190420091152191,0.0,0.6190420091152191,1.7725734994525002,0.04519238695502281,0.2963680028915405,success
4302,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,13,0.26405125856399536,0.04503674805164337,0.04503674805164337,0.219014510512352,0.0,0.219014510512352,1.2567071226926951,0.08667686381019078,0.24954450130462646,success
4302,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,5,0.1299261450767517,0.05129668861627579,0.05129668861627579,0.07862945646047592,0.0,0.07862945646047592,1.0935177326202392,0.06731307357549668,0.3892563581466675,success
4302,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8690672516822815,0.15583546459674835,0.21534417569637299,0.7132317870855331,0.059508711099624634,-0.023703664541244507,0.2264085846642653,0.03067655706157287,0.21161116659641266,nonconvergent_timeout
4302,21,9022,0,timeout,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,240,0.7177250981330872,0.08610064536333084,0.30757397413253784,0.6316244527697563,0.221473328769207,0.0004729628562927246,0.1532532500723998,0.0462977879991134,0.2512621581554413,low_motion_stall
4302,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,27,0.6746829748153687,0.052138324826955795,0.052138324826955795,0.6225446499884129,0.0,0.6225446499884129,1.1698974613790158,0.25940762405042295,0.27304181456565857,success
4302,23,9024,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,240,0.5786831974983215,0.06499184668064117,0.2543918788433075,0.5136913508176804,0.18940003216266632,-0.09423516690731049,1.0095729639132818,0.1686124201864004,0.14291732013225555,near_goal_regression
4302,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,15,0.5497552752494812,0.040617235004901886,0.040617235004901886,0.5091380402445793,0.0,0.5091380402445793,1.4856132745742798,0.09424940397342046,0.37810415029525757,success
4302,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,13,0.29184478521347046,0.04645363986492157,0.04645363986492157,0.2453911453485489,0.0,0.2453911453485489,1.5644098428579478,0.08965205630430809,0.46139049530029297,success
